TIRF Data File: Project 1654; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
221.300	40.24	412.80	9.395	-0.033	24.840	25.516	82.52	-90.78	-2667.53	-1068.23	-49.02	9.77	0.08	2.50	34.97	60.64	67.81	51.09	29.41	-0.027
221.310	40.24	413.01	9.322	-0.040	24.835	25.511	82.52	-110.91	-2665.18	-1077.45	-41.86	-3.27	0.10	2.47	34.97	60.72	67.82	51.02	29.42	-0.027
221.320	40.25	413.14	9.236	-0.036	24.835	25.512	82.52	-128.72	-2657.31	-1093.93	-29.65	-15.25	0.12	2.43	34.97	60.76	67.81	51.04	29.40	-0.027
221.330	40.26	413.08	9.167	-0.034	24.837	25.530	82.52	-147.44	-2648.62	-1123.64	-10.65	-25.51	0.13	2.36	34.97	60.70	67.95	51.05	29.41	-0.027
221.340	40.27	413.21	9.098	-0.033	24.832	25.530	82.52	-167.74	-2644.11	-1153.74	8.30	-33.08	0.15	2.29	34.96	60.75	67.76	51.07	29.42	-0.027
221.350	40.27	413.28	9.025	-0.030	24.825	25.531	82.52	-176.66	-2648.74	-1176.03	22.74	-32.87	0.15	2.25	34.96	60.94	67.62	51.16	29.42	-0.028
221.360	40.27	413.28	8.948	-0.025	24.827	25.536	82.52	-171.23	-2656.30	-1188.02	31.02	-24.13	0.14	2.24	34.97	60.94	67.90	51.19	29.40	-0.028
221.370	40.27	413.42	8.869	-0.040	24.831	25.533	82.52	-146.61	-2658.94	-1185.64	33.45	-7.52	0.12	2.24	34.99	60.97	67.58	51.24	29.41	-0.028
221.380	40.27	413.83	8.802	-0.031	24.828	25.515	82.47	-115.52	-2661.23	-1179.12	30.56	11.76	0.10	2.26	34.95	61.00	67.55	51.21	29.42	-0.027
221.390	40.29	414.17	8.731	-0.030	24.831	25.508	82.52	-80.84	-2663.60	-1158.50	19.24	30.34	0.07	2.30	34.98	61.13	67.76	51.43	29.41	-0.027
221.400	40.29	414.44	8.651	-0.040	24.831	25.497	82.58	-54.92	-2669.40	-1129.01	2.00	43.88	0.05	2.36	34.97	61.19	67.70	51.24	29.41	-0.026
221.410	40.30	414.85	8.575	-0.046	24.837	25.485	82.47	-38.88	-2684.27	-1103.40	-16.96	51.10	0.04	2.43	34.97	61.29	67.75	51.31	29.42	-0.025
221.420	40.30	415.20	8.500	-0.033	24.826	25.469	82.58	-33.84	-2703.42	-1085.09	-32.28	51.16	0.03	2.49	34.95	61.24	67.84	51.27	29.42	-0.025
221.430	40.32	415.26	8.429	-0.036	24.825	25.485	82.58	-45.39	-2725.08	-1071.94	-44.71	43.22	0.04	2.54	34.96	61.16	67.93	51.04	29.40	-0.026
221.440	40.33	415.20	8.347	-0.043	24.834	25.500	82.73	-70.80	-2738.88	-1071.33	-48.45	29.47	0.07	2.56	34.97	61.05	67.86	50.99	29.41	-0.026
221.450	40.33	415.26	8.288	-0.033	24.830	25.500	83.03	-101.64	-2743.04	-1076.02	-46.34	13.21	0.09	2.55	34.94	61.07	67.89	51.10	29.42	-0.026
221.460	40.34	415.33	8.205	-0.040	24.833	25.504	83.08	-131.17	-2730.24	-1090.44	-36.77	-3.18	0.12	2.50	34.95	61.00	67.82	50.78	29.41	-0.026
221.470	40.34	415.40	8.126	-0.034	24.831	25.505	82.52	-157.27	-2702.95	-1116.12	-21.31	-17.66	0.14	2.42	34.93	60.97	67.92	50.93	29.40	-0.026
221.480	40.33	415.54	8.047	-0.028	24.828	25.498	82.68	-173.96	-2671.48	-1145.06	-3.13	-26.52	0.15	2.33	34.93	61.02	67.82	51.01	29.42	-0.026
221.490	40.33	415.61	7.974	-0.030	24.825	25.496	82.52	-178.11	-2651.74	-1175.88	15.68	-26.98	0.15	2.26	34.92	60.97	67.79	50.95	29.41	-0.026
221.500	40.33	415.67	7.886	-0.037	24.832	25.500	82.78	-166.45	-2644.54	-1198.63	30.14	-18.13	0.14	2.21	34.93	61.02	67.81	51.01	29.40	-0.026
221.510	40.32	415.81	7.809	-0.033	24.828	25.487	82.47	-143.25	-2652.12	-1207.68	37.91	-3.21	0.12	2.20	34.91	61.03	67.81	50.96	29.41	-0.026
221.520	40.31	415.81	7.729	-0.031	24.831	25.486	82.58	-108.70	-2670.92	-1202.46	36.91	15.92	0.09	2.22	34.90	61.08	67.82	51.02	29.42	-0.026
221.530	40.30	416.09	7.650	-0.030	24.821	25.471	82.47	-76.88	-2698.19	-1183.09	27.13	33.54	0.06	2.28	34.89	61.03	67.92	51.01	29.41	-0.026
221.540	40.31	416.29	7.565	-0.031	24.841	25.467	82.63	-58.17	-2726.93	-1152.44	9.00	45.30	0.05	2.37	34.88	61.11	67.96	51.12	29.40	-0.025
221.550	40.32	416.36	7.474	-0.031	24.833	25.477	82.58	-54.48	-2751.55	-1120.15	-10.79	50.17	0.05	2.46	34.88	61.13	67.96	51.01	29.42	-0.025
221.560	40.34	416.63	7.404	-0.033	24.824	25.473	82.68	-64.27	-2766.40	-1089.70	-29.14	48.33	0.06	2.54	34.88	61.15	67.95	50.96	29.42	-0.025
221.570	40.35	416.77	7.319	-0.036	24.841	25.478	82.68	-83.41	-2768.64	-1070.31	-41.97	41.18	0.08	2.59	34.88	61.13	67.98	50.95	29.40	-0.025
221.580	40.38	416.84	7.233	-0.039	24.828	25.497	82.78	-105.18	-2766.59	-1061.76	-47.58	30.58	0.10	2.61	34.88	60.96	67.90	50.75	29.41	-0.026
221.590	40.39	417.18	7.144	-0.028	24.836	25.487	82.73	-124.48	-2758.29	-1065.94	-45.50	19.35	0.12	2.59	34.86	61.11	67.87	50.63	29.42	-0.026
221.600	40.40	417.32	7.071	-0.039	24.836	25.488	82.63	-135.71	-2749.66	-1077.49	-37.50	8.75	0.13	2.55	34.86	61.00	67.78	50.58	29.41	-0.026
221.610	40.39	417.32	6.985	-0.033	24.836	25.490	82.63	-142.47	-2744.59	-1095.92	-24.92	-0.29	0.13	2.50	34.83	60.96	67.69	50.49	29.40	-0.026
221.620	40.39	417.38	6.903	-0.030	24.833	25.487	82.58	-148.99	-2742.89	-1122.30	-8.06	-7.44	0.13	2.44	34.86	61.08	67.62	50.45	29.41	-0.026
221.630	40.39	417.59	6.824	-0.039	24.832	25.479	82.63	-156.71	-2744.54	-1147.92	9.55	-11.46	0.14	2.39	34.89	60.75	67.59	50.46	29.43	-0.025
221.640	40.39	417.79	6.738	-0.036	24.835	25.471	82.68	-160.44	-2753.33	-1168.40	23.24	-10.42	0.14	2.36	34.87	60.97	67.73	50.43	29.41	-0.025
221.650	40.38	417.93	6.660	-0.031	24.833	25.464	82.78	-158.17	-2763.62	-1185.21	33.84	-3.87	0.13	2.33	34.88	60.81	67.52	50.39	29.41	-0.025
221.660	40.39	417.93	6.577	-0.033	24.830	25.471	82.73	-148.35	-2768.45	-1187.80	37.02	8.18	0.12	2.33	34.87	60.83	67.52	50.45	29.42	-0.025
221.670	40.39	418.07	6.488	-0.040	24.835	25.470	82.63	-126.24	-2769.97	-1175.99	30.22	24.54	0.11	2.36	34.87	60.81	67.58	50.30	29.41	-0.025
221.680	40.38	418.27	6.404	-0.036	24.843	25.453	82.58	-97.24	-2760.64	-1159.53	17.45	41.81	0.08	2.38	34.90	60.88	67.70	50.55	29.40	-0.024
221.690	40.37	418.55	6.318	-0.040	24.837	25.438	82.98	-67.78	-2742.32	-1137.57	0.00	56.47	0.06	2.41	34.87	60.81	67.65	50.61	29.41	-0.024
221.700	40.37	418.68	6.220	-0.031	24.830	25.428	83.49	-48.53	-2723.42	-1110.54	-19.63	64.64	0.04	2.45	34.87	60.78	67.59	50.61	29.42	-0.024
221.710	40.36	418.75	6.144	-0.031	24.833	25.425	83.79	-45.89	-2714.71	-1091.15	-34.86	64.56	0.04	2.49	34.86	60.76	67.50	50.81	29.41	-0.023
221.720	40.35	418.55	6.062	-0.027	24.832	25.433	83.74	-59.02	-2714.90	-1077.29	-44.75	56.25	0.05	2.52	34.87	60.80	67.67	50.57	29.41	-0.024
221.730	40.34	418.41	5.977	-0.033	24.834	25.442	83.64	-83.43	-2714.82	-1071.21	-47.79	42.64	0.08	2.53	34.86	60.78	67.50	50.74	29.42	-0.024
221.740	40.33	418.34	5.895	-0.034	24.835	25.444	83.49	-106.68	-2714.63	-1077.79	-42.77	28.11	0.10	2.52	34.86	60.65	67.33	50.65	29.42	-0.024
221.750	40.33	418.48	5.824	-0.030	24.831	25.436	83.23	-125.36	-2712.34	-1091.97	-32.61	14.97	0.11	2.48	34.85	60.64	67.38	50.55	29.40	-0.024
221.760	40.33	418.62	5.732	-0.028	24.830	25.435	83.03	-136.50	-2705.08	-1114.89	-17.05	4.86	0.12	2.43	34.85	60.59	67.27	50.78	29.41	-0.024
221.770	40.33	418.89	5.654	-0.037	24.834	25.422	82.98	-139.10	-2690.79	-1142.24	0.66	-0.11	0.12	2.36	34.87	60.56	67.19	50.89	29.42	-0.023
221.780	40.32	418.96	5.567	-0.033	24.834	25.415	82.83	-139.33	-2671.13	-1167.81	17.69	-0.20	0.12	2.29	34.86	60.51	66.99	50.81	29.41	-0.023
221.790	40.33	418.89	5.479	-0.046	24.835	25.426	82.52	-130.70	-2653.50	-1181.76	29.73	7.70	0.11	2.25	34.86	60.41	67.05	50.89	29.40	-0.023
221.800	40.32	418.82	5.409	-0.040	24.835	25.430	82.78	-124.52	-2637.54	-1187.72	36.34	19.35	0.10	2.22	34.86	60.46	67.02	50.95	29.42	-0.023
221.810	40.32	418.62	5.328	-0.036	24.833	25.443	82.63	-118.76	-2632.17	-1179.79	33.02	33.66	0.10	2.23	34.86	60.53	67.08	51.05	29.42	-0.024
221.820	40.31	418.55	5.241	-0.040	24.837	25.448	82.37	-110.73	-2629.63	-1159.53	21.67	48.55	0.10	2.27	34.86	60.45	67.21	51.16	29.40	-0.024
221.830	40.31	418.68	5.159	-0.037	24.830	25.440	82.42	-98.29	-2627.98	-1133.71	3.90	61.62	0.09	2.32	34.83	60.48	67.11	51.28	29.41	-0.024
221.840	40.30	418.89	5.071	-0.036	24.825	25.425	82.42	-84.16	-2618.72	-1112.08	-14.83	69.85	0.08	2.35	34.83	60.37	67.04	51.33	29.42	-0.024
221.850	40.32	419.03	5.001	-0.039	24.840	25.431	82.32	-76.44	-2607.29	-1089.93	-34.14	70.12	0.07	2.39	34.83	60.37	67.01	51.34	29.41	-0.023
221.860	40.33	419.37	4.907	-0.036	24.823	25.423	82.37	-81.16	-2598.53	-1078.57	-45.68	62.22	0.08	2.41	34.81	60.32	66.94	51.28	29.40	-0.024
221.870	40.33	419.50	4.831	-0.037	24.834	25.418	82.42	-93.18	-2595.07	-1071.95	-50.70	49.41	0.09	2.42	34.80	60.26	66.77	51.27	29.42	-0.023
221.880	40.35	419.78	4.744	-0.037	24.834	25.413	82.32	-108.95	-2596.33	-1073.25	-48.84	34.73	0.10	2.42	34.81	60.22	66.90	51.18	29.42	-0.023
221.890	40.35	419.91	4.653	-0.040	24.839	25.411	82.42	-122.34	-2591.85	-1083.65	-38.55	21.15	0.11	2.39	34.74	60.11	66.65	51.19	29.40	-0.023
221.900	40.35	419.98	4.571	-0.047	24.836	25.407	82.32	-121.43	-2584.50	-1100.89	-23.67	13.42	0.11	2.35	34.79	60.05	66.56	51.15	29.40	-0.022
221.910	40.35	420.12	4.488	-0.031	24.833	25.402	82.27	-116.20	-2576.00	-1122.63	-6.85	10.07	0.10	2.29	34.78	59.99	66.46	51.13	29.42	-0.022
221.920	40.36	420.39	4.391	-0.028	24.834	25.394	82.42	-110.30	-2570.86	-1150.03	11.04	10.86	0.10	2.24	34.77	60.08	66.36	51.19	29.42	-0.022
221.930	40.35	420.32	4.312	-0.034	24.833	25.395	82.73	-102.70	-2564.34	-1168.78	24.50	15.92	0.09	2.19	34.80	59.89	66.17	51.43	29.40	-0.022
221.940	40.35	420.46	4.230	-0.034	24.831	25.390	82.98	-92.47	-2558.04	-1177.64	31.16	25.55	0.08	2.17	34.76	59.72	66.11	51.33	29.41	-0.022
221.950	40.35	420.53	4.140	-0.040	24.839	25.391	82.78	-76.60	-2551.85	-1176.16	29.73	38.94	0.07	2.17	34.81	59.79	66.03	51.48	29.42	-0.022
221.960	40.37	420.74	4.052	-0.011	24.825	25.391	82.78	-55.57	-2543.37	-1158.82	19.87	54.51	0.05	2.19	34.77	59.68	66.09	51.90	29.41	-0.022
221.970	40.37	420.87	3.975	-0.025	24.833	25.391	82.52	-33.84	-2532.50	-1133.21	4.07	68.92	0.03	2.23	34.78	59.70	65.99	51.62	29.41	-0.022
221.980	40.39	421.01	3.877	-0.030	24.835	25.394	82.78	-21.51	-2518.29	-1104.04	-14.51	78.40	0.02	2.28	34.76	59.73	66.26	51.63	29.43	-0.022
221.990	40.39	421.15	3.788	-0.020	24.831	25.389	83.03	-24.11	-2503.52	-1078.79	-32.57	80.59	0.02	2.32	34.80	59.59	66.08	51.86	29.42	-0.022
222.000	40.40	420.94	3.693	-0.036	24.835	25.410	83.33	-43.19	-2484.17	-1060.92	-45.54	74.64	0.04	2.34	34.77	59.45	65.77	51.84	29.40	-0.023
222.010	40.39	420.87	3.614	-0.039	24.840	25.413	83.18	-69.94	-2464.14	-1052.70	-52.58	63.58	0.07	2.34	34.77	59.32	65.72	51.93	29.42	-0.023
222.020	40.40	420.74	3.541	-0.033	24.834	25.429	83.13	-94.07	-2442.00	-1056.61	-52.37	50.63	0.09	2.31	34.77	59.33	65.66	51.80	29.42	-0.023
222.030	40.40	420.87	3.437	-0.025	24.827	25.421	83.08	-107.22	-2418.34	-1071.68	-44.40	38.79	0.10	2.26	34.76	59.21	65.44	51.71	29.41	-0.023
222.040	40.40	420.80	3.353	-0.040	24.833	25.427	82.83	-104.73	-2395.03	-1090.45	-31.78	29.73	0.10	2.20	34.77	59.13	65.54	52.07	29.40	-0.023
222.050	40.39	421.08	3.263	-0.036	24.829	25.410	83.18	-93.33	-2369.79	-1121.12	-13.54	24.02	0.08	2.11	34.77	59.10	65.43	52.21	29.42	-0.023
222.060	40.39	421.35	3.179	-0.046	24.835	25.393	82.98	-80.56	-2347.86	-1151.77	5.30	21.49	0.07	2.04	34.76	59.02	65.24	52.21	29.42	-0.022
222.070	40.39	421.35	3.098	-0.036	24.827	25.395	83.23	-66.27	-2329.01	-1175.07	20.08	24.25	0.06	1.98	34.75	58.92	65.18	52.33	29.40	-0.022
222.080	40.38	421.35	3.014	-0.040	24.829	25.394	82.98	-53.29	-2312.27	-1185.68	26.83	32.06	0.04	1.95	34.77	58.98	65.07	52.63	29.42	-0.022
222.090	40.37	421.35	2.934	-0.031	24.824	25.390	82.93	-32.12	-2290.25	-1183.25	26.81	45.95	0.03	1.94	34.77	58.89	65.06	52.63	29.43	-0.022
222.100	40.37	421.21	2.848	-0.028	24.824	25.397	82.98	-9.36	-2261.40	-1169.60	18.92	62.08	0.01	1.93	34.77	58.81	65.01	52.75	29.40	-0.023
222.110	40.37	421.21	2.751	-0.030	24.837	25.396	82.73	18.38	-2222.25	-1149.13	4.57	78.51	-0.02	1.93	34.77	58.76	64.98	53.04	29.40	-0.022
222.120	40.36	421.28	2.674	-0.033	24.824	25.388	82.68	44.37	-2181.74	-1123.86	-12.56	91.32	-0.04	1.94	34.77	58.68	64.95	53.19	29.42	-0.022
222.130	40.35	421.21	2.589	-0.031	24.828	25.391	82.47	63.05	-2143.35	-1099.79	-31.50	96.99	-0.06	1.95	34.76	58.59	64.96	53.42	29.42	-0.022
222.140	40.35	421.35	2.517	-0.028	24.824	25.381	82.37	69.75	-2111.83	-1083.09	-47.40	93.64	-0.06	1.95	34.77	58.49	64.83	53.59	29.40	-0.022
222.150	40.35	421.42	2.432	-0.031	24.831	25.381	82.47	58.21	-2082.17	-1075.17	-57.69	80.71	-0.05	1.94	34.75	58.43	64.70	53.69	29.41	-0.022
222.160	40.35	421.35	2.342	-0.040	24.837	25.387	82.27	33.65	-2050.89	-1077.24	-59.96	62.86	-0.03	1.90	34.76	58.35	64.61	53.89	29.43	-0.022
222.170	40.37	421.28	2.267	-0.030	24.829	25.401	82.22	4.81	-2018.97	-1085.50	-54.97	45.56	0.00	1.86	34.72	58.25	64.52	53.85	29.41	-0.023
222.180	40.36	421.42	2.182	-0.036	24.818	25.392	82.42	-26.67	-1980.51	-1100.31	-42.77	29.93	0.02	1.80	34.81	58.19	64.55	54.12	29.40	-0.023
222.190	40.38	421.42	2.101	-0.037	24.830	25.405	82.83	-48.30	-1939.95	-1118.63	-27.48	19.50	0.04	1.73	34.74	58.17	64.33	54.24	29.42	-0.023
222.200	40.39	421.42	2.020	-0.033	24.826	25.412	83.08	-66.63	-1896.64	-1140.54	-8.42	14.00	0.06	1.66	34.80	58.06	64.19	54.44	29.42	-0.023
222.210	40.38	421.35	1.935	-0.037	24.826	25.411	83.13	-85.42	-1855.40	-1160.73	8.61	14.03	0.07	1.60	34.81	58.03	64.05	54.85	29.40	-0.023
222.220	40.38	421.08	1.843	-0.046	24.833	25.429	83.08	-109.29	-1816.34	-1171.49	19.62	18.62	0.09	1.55	34.79	58.00	63.82	54.86	29.41	-0.023
222.230	40.38	420.94	1.764	-0.027	24.828	25.442	82.93	-132.59	-1778.41	-1170.64	22.49	28.43	0.11	1.52	34.79	57.66	63.53	55.07	29.43	-0.024
222.240	40.37	420.74	1.685	-0.034	24.825	25.443	82.78	-150.65	-1741.81	-1160.11	16.92	41.55	0.13	1.50	34.80	57.65	63.82	55.24	29.41	-0.024
222.250	40.37	420.67	1.595	-0.025	24.825	25.449	82.78	-145.05	-1704.84	-1138.89	2.77	58.09	0.13	1.50	34.83	57.57	63.77	55.23	29.40	-0.025
222.260	40.35	420.74	1.516	-0.018	24.820	25.437	83.18	-116.52	-1664.50	-1115.65	-15.79	73.63	0.10	1.49	34.81	57.55	63.77	55.64	29.41	-0.024
222.270	40.34	420.87	1.437	-0.030	24.827	25.423	83.89	-73.39	-1620.45	-1095.63	-34.14	84.05	0.07	1.48	34.83	57.44	63.73	56.12	29.42	-0.023
222.280	40.33	421.15	1.335	-0.027	24.822	25.402	83.99	-34.00	-1573.72	-1082.22	-49.97	85.30	0.03	1.45	34.82	57.16	63.51	56.24	29.41	-0.023
222.290	40.33	421.21	1.262	-0.022	24.826	25.396	83.89	-4.31	-1521.99	-1074.49	-60.23	78.56	0.00	1.42	34.83	57.05	63.42	56.56	29.40	-0.022
222.300	40.32	421.28	1.162	-0.037	24.826	25.390	84.09	5.16	-1461.53	-1072.38	-62.56	64.75	0.00	1.36	34.84	57.00	63.62	56.61	29.42	-0.022
222.310	40.32	421.08	1.085	-0.036	24.829	25.403	83.38	-4.10	-1394.83	-1075.27	-57.83	46.46	0.00	1.30	34.83	56.81	63.51	56.96	29.42	-0.023
222.320	40.32	421.15	1.026	-0.030	24.825	25.396	83.33	-28.65	-1321.78	-1077.46	-46.63	28.05	0.03	1.23	34.85	56.60	63.28	56.90	29.40	-0.023
222.330	40.32	421.08	0.933	-0.046	24.835	25.404	83.94	-59.69	-1251.89	-1084.14	-31.61	12.51	0.06	1.15	34.83	56.44	63.28	57.29	29.41	-0.022
222.340	40.32	421.08	0.848	-0.030	24.829	25.404	84.19	-82.68	-1186.52	-1099.60	-13.73	4.29	0.08	1.08	34.85	56.38	63.06	57.58	29.42	-0.023
222.350	40.33	420.87	0.766	-0.034	24.831	25.420	84.45	-93.64	-1127.26	-1116.13	2.20	3.99	0.08	1.01	34.85	56.30	63.00	57.88	29.41	-0.023
222.360	40.33	421.08	0.674	-0.036	24.827	25.411	84.40	-92.77	-1070.97	-1131.61	13.40	10.16	0.08	0.95	34.82	56.15	63.05	58.14	29.40	-0.023
222.370	40.32	420.94	0.596	-0.031	24.826	25.414	83.74	-84.54	-1016.98	-1140.78	18.10	21.71	0.07	0.89	34.83	56.03	62.82	58.40	29.42	-0.023
222.380	40.33	420.94	0.512	-0.039	24.830	25.417	83.74	-73.78	-964.42	-1140.18	15.24	35.54	0.06	0.85	34.80	55.92	62.83	58.67	29.42	-0.023
222.390	40.33	420.94	0.434	-0.036	24.837	25.418	83.49	-61.12	-905.86	-1123.42	3.78	49.76	0.05	0.81	34.81	55.71	62.86	58.93	29.40	-0.023
222.400	40.33	421.08	0.355	-0.037	24.810	25.410	83.84	-45.32	-843.21	-1099.98	-13.39	61.72	0.04	0.77	34.80	55.47	62.94	59.20	29.41	-0.024
222.410	40.33	421.08	0.276	-0.034	24.823	25.413	84.09	-30.27	-779.91	-1078.31	-31.77	68.80	0.03	0.72	34.79	55.25	62.91	59.47	29.43	-0.023
222.420	40.34	421.08	0.184	-0.037	24.844	25.416	84.35	-20.06	-710.97	-1058.02	-49.89	68.80	0.02	0.67	34.79	55.04	63.00	59.85	29.41	-0.023
222.430	40.33	421.15	0.102	-0.030	24.829	25.409	84.40	-19.18	-640.64	-1045.40	-63.00	61.67	0.02	0.61	34.78	54.80	62.94	60.11	29.40	-0.023
222.440	40.35	421.08	0.020	-0.040	24.833	25.422	84.19	-26.61	-567.87	-1042.03	-69.19	48.43	0.03	0.54	34.79	54.57	62.92	60.34	29.42	-0.023
222.450	40.35	421.28	-0.058	-0.031	24.820	25.412	83.79	-39.17	-495.84	-1043.77	-68.62	32.15	0.04	0.48	34.77	54.31	62.83	60.57	29.42	-0.023
222.460	40.36	421.08	-0.137	-0.034	24.815	25.428	83.44	-54.37	-422.11	-1052.98	-60.10	15.30	0.05	0.40	34.79	54.04	62.68	60.78	29.40	-0.024
222.470	40.36	421.21	-0.222	-0.025	24.817	25.419	83.64	-71.44	-346.31	-1072.85	-44.36	-0.12	0.07	0.32	34.71	53.83	62.77	60.96	29.41	-0.024
222.480	40.37	421.08	-0.307	-0.040	24.821	25.433	83.89	-86.31	-269.52	-1091.01	-26.39	-11.22	0.08	0.25	34.84	53.60	62.71	61.26	29.42	-0.024
222.490	40.37	421.21	-0.382	-0.036	24.825	25.425	84.09	-94.53	-192.29	-1109.37	-8.84	-15.77	0.09	0.17	34.76	53.33	62.57	61.46	29.42	-0.024
222.500	40.36	421.21	-0.466	-0.036	24.823	25.422	84.14	-94.69	-112.37	-1124.79	5.04	-13.22	0.08	0.10	34.74	53.02	62.51	61.64	29.41	-0.024
222.510	40.37	421.01	-0.545	-0.034	24.817	25.440	83.94	-88.59	-33.39	-1121.89	7.31	-4.78	0.08	0.03	34.77	52.94	62.21	61.90	29.42	-0.024
222.520	40.37	421.01	-0.632	-0.036	24.818	25.439	83.64	-83.81	51.07	-1104.81	3.58	6.29	0.08	-0.05	34.79	52.53	62.54	62.16	29.42	-0.024
222.530	40.38	420.94	-0.703	-0.040	24.823	25.449	83.54	-81.43	135.45	-1078.31	-6.50	17.83	0.08	-0.13	34.81	51.89	62.43	62.25	29.41	-0.025
222.540	40.37	420.87	-0.785	-0.039	24.813	25.449	83.44	-76.54	220.34	-1048.98	-21.61	28.52	0.07	-0.21	34.71	51.50	62.71	62.64	29.41	-0.025
222.550	40.38	421.15	-0.861	-0.037	24.814	25.435	83.28	-60.57	305.11	-1024.40	-40.63	36.84	0.06	-0.30	34.77	51.04	62.57	62.78	29.42	-0.024
222.560	40.39	421.08	-0.952	-0.028	24.811	25.448	83.18	-40.23	388.39	-1017.37	-57.49	39.98	0.04	-0.38	34.77	50.75	62.82	63.01	29.42	-0.025
222.570	40.40	421.21	-1.032	-0.037	24.812	25.442	82.83	-34.86	471.25	-1022.71	-71.32	33.57	0.03	-0.46	34.74	50.10	62.74	63.18	29.40	-0.025
222.580	40.40	421.08	-1.115	-0.028	24.805	25.452	82.58	-57.44	549.85	-1028.96	-81.68	17.82	0.06	-0.53	34.76	49.64	62.80	63.04	29.42	-0.025
222.590	40.41	421.08	-1.193	-0.037	24.804	25.455	82.63	-98.16	625.35	-1038.66	-86.65	-2.10	0.09	-0.60	34.77	49.29	62.52	63.27	29.42	-0.026
222.600	40.42	421.08	-1.251	-0.039	24.803	25.460	82.22	-132.97	698.87	-1045.57	-85.10	-20.12	0.13	-0.67	34.76	48.89	62.78	63.55	29.41	-0.026
222.610	40.41	421.28	-1.329	-0.040	24.800	25.441	82.37	-144.49	777.46	-1056.88	-74.28	-32.49	0.14	-0.74	34.76	48.51	62.65	63.54	29.40	-0.025
222.620	40.43	421.49	-1.409	-0.040	24.800	25.439	81.92	-128.61	861.71	-1067.68	-57.68	-38.29	0.12	-0.81	34.74	48.08	62.57	63.36	29.42	-0.025
222.630	40.42	421.56	-1.488	-0.039	24.793	25.428	82.37	-94.98	945.97	-1080.35	-39.38	-38.57	0.09	-0.88	34.76	47.70	62.51	63.59	29.41	-0.025
222.640	40.41	421.69	-1.551	-0.030	24.790	25.416	82.63	-54.11	1026.54	-1091.29	-25.33	-34.44	0.05	-0.94	34.77	47.30	62.37	63.49	29.40	-0.025
222.650	40.40	421.69	-1.649	-0.040	24.798	25.406	83.13	-15.13	1102.27	-1099.08	-18.37	-27.14	0.01	-1.00	34.77	46.92	62.35	63.40	29.41	-0.024
222.660	40.40	421.83	-1.723	-0.033	24.785	25.400	83.64	14.40	1172.06	-1102.63	-19.71	-18.79	-0.01	-1.06	34.77	46.49	62.27	63.45	29.42	-0.024
222.670	40.40	421.83	-1.808	-0.025	24.788	25.399	83.79	28.78	1235.46	-1096.85	-28.40	-11.63	-0.03	-1.13	34.75	46.17	62.27	63.34	29.41	-0.024
222.680	40.39	421.83	-1.881	-0.033	24.785	25.392	83.79	34.67	1293.35	-1083.16	-43.65	-4.69	-0.03	-1.19	34.73	45.55	62.26	63.27	29.40	-0.024
222.690	40.39	421.62	-1.962	-0.027	24.796	25.403	83.59	34.55	1351.71	-1065.91	-62.13	0.97	-0.03	-1.27	34.72	45.12	62.26	63.18	29.42	-0.024
222.700	40.39	421.69	-2.051	-0.034	24.793	25.395	83.49	26.64	1412.99	-1054.84	-80.10	3.03	-0.03	-1.34	34.70	44.66	62.21	63.08	29.42	-0.024
222.710	40.39	421.35	-2.128	-0.039	24.785	25.414	83.28	4.83	1479.17	-1048.07	-95.24	-0.74	0.00	-1.41	34.67	44.17	62.15	63.02	29.40	-0.025
222.720	40.38	421.15	-2.203	-0.039	24.775	25.419	83.59	-27.99	1546.82	-1046.98	-105.43	-10.55	0.03	-1.48	34.67	43.71	62.27	62.78	29.41	-0.025
222.730	40.37	421.08	-2.282	-0.039	24.775	25.419	83.99	-62.40	1613.97	-1049.90	-108.48	-23.90	0.06	-1.54	34.66	43.44	62.06	62.66	29.43	-0.025
222.740	40.36	421.08	-2.373	-0.036	24.772	25.409	84.35	-85.24	1677.13	-1056.61	-104.04	-38.50	0.08	-1.59	34.64	43.12	62.00	62.52	29.41	-0.025
222.750	40.35	421.08	-2.449	-0.034	24.784	25.399	84.45	-90.10	1734.97	-1064.87	-92.13	-51.94	0.08	-1.63	34.62	42.80	61.89	62.46	29.40	-0.024
222.760	40.35	421.08	-2.542	-0.034	24.774	25.397	84.50	-78.89	1785.27	-1078.81	-76.08	-61.71	0.07	-1.65	34.67	42.55	61.92	62.28	29.42	-0.025
222.770	40.33	421.35	-2.615	-0.037	24.775	25.370	84.04	-61.36	1834.92	-1091.10	-58.98	-66.91	0.06	-1.68	34.63	42.33	61.83	62.14	29.42	-0.023
222.780	40.31	421.15	-2.703	-0.036	24.774	25.369	83.74	-47.79	1880.27	-1103.14	-43.82	-66.49	0.04	-1.70	34.64	42.01	61.73	62.02	29.40	-0.023
222.790	40.31	420.94	-2.788	-0.037	24.771	25.380	83.79	-46.29	1924.75	-1113.98	-35.09	-61.11	0.04	-1.73	34.58	41.50	61.64	61.83	29.41	-0.024
222.800	40.31	420.87	-2.870	-0.033	24.775	25.379	83.79	-48.12	1968.99	-1114.88	-33.51	-49.32	0.04	-1.77	34.60	41.56	61.63	61.60	29.43	-0.024
