TIRF Data File: Project 1654; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
80.320	40.30	420.74	-0.067	-0.033	25.064	25.410	82.98	21.44	32.41	-1126.15	47.02	32.18	-0.02	-0.03	31.40	29.88	28.70	31.17	27.38	-0.014
80.330	40.30	420.46	-0.069	-0.030	25.059	25.427	82.88	15.73	23.39	-1136.43	52.65	45.07	-0.01	-0.02	31.39	29.86	28.68	31.24	27.37	-0.014
80.340	40.30	420.32	-0.073	-0.040	25.067	25.441	82.88	2.57	15.67	-1139.92	49.73	59.47	0.00	-0.01	31.38	29.83	28.66	31.21	27.39	-0.015
80.350	40.29	420.12	-0.064	-0.034	25.058	25.444	82.58	-12.09	11.11	-1139.30	40.53	73.04	0.01	-0.01	31.39	29.83	28.65	31.23	27.39	-0.015
80.360	40.31	420.12	-0.082	-0.033	25.066	25.456	82.68	-21.52	9.98	-1127.94	25.07	82.14	0.02	-0.01	31.38	29.78	28.54	31.14	27.37	-0.015
80.370	40.31	420.26	-0.077	-0.031	25.057	25.448	82.83	-15.05	10.94	-1109.95	6.74	85.68	0.01	-0.01	31.38	29.85	28.65	31.29	27.37	-0.015
80.380	40.31	420.32	-0.067	-0.031	25.067	25.444	82.93	3.33	14.06	-1090.85	-10.69	83.49	0.00	-0.01	31.38	29.88	28.70	31.29	27.39	-0.015
80.390	40.31	420.39	-0.072	-0.044	25.068	25.443	82.78	20.23	16.75	-1072.75	-24.81	74.48	-0.02	-0.02	31.39	29.88	28.62	31.26	27.38	-0.015
80.400	40.32	420.46	-0.076	-0.036	25.061	25.441	82.93	28.79	22.13	-1062.60	-32.40	61.36	-0.03	-0.02	31.39	29.86	28.76	31.23	27.37	-0.015
80.410	40.32	420.39	-0.066	-0.034	25.064	25.449	82.88	27.20	25.66	-1063.38	-32.41	46.24	-0.03	-0.02	31.41	29.86	28.68	31.26	27.39	-0.015
80.420	40.32	420.60	-0.064	-0.040	25.070	25.436	82.88	19.17	28.73	-1072.60	-24.79	32.05	-0.02	-0.03	31.41	29.85	28.63	31.12	27.39	-0.014
80.430	40.32	420.46	-0.067	-0.031	25.053	25.444	83.28	9.71	31.78	-1084.35	-10.73	22.43	-0.01	-0.03	31.37	29.93	28.62	31.06	27.38	-0.015
80.440	40.33	420.46	-0.073	-0.028	25.056	25.447	83.64	-5.71	34.26	-1095.91	6.67	17.56	0.01	-0.03	31.41	29.74	28.68	31.12	27.38	-0.015
80.450	40.33	420.53	-0.067	-0.039	25.068	25.443	83.74	-17.86	37.58	-1107.33	25.40	19.16	0.02	-0.03	31.40	30.02	28.68	31.14	27.39	-0.015
80.460	40.33	420.67	-0.072	-0.036	25.059	25.435	83.69	-17.07	35.79	-1122.03	42.04	27.82	0.02	-0.03	31.41	29.88	28.42	30.98	27.38	-0.015
80.470	40.33	420.60	-0.064	-0.030	25.059	25.442	83.54	-5.90	32.40	-1131.88	51.34	41.06	0.01	-0.03	31.38	29.88	28.80	31.14	27.37	-0.015
80.480	40.34	420.74	-0.072	-0.024	25.060	25.437	83.49	3.77	27.41	-1138.99	52.84	55.91	0.00	-0.02	31.39	30.05	28.52	31.35	27.38	-0.015
80.490	40.35	420.60	-0.070	-0.021	25.057	25.454	83.54	4.34	25.02	-1142.95	46.76	69.80	0.00	-0.02	31.42	29.72	28.74	31.02	27.39	-0.016
80.500	40.36	420.67	-0.064	-0.021	25.057	25.455	83.64	0.45	20.45	-1138.01	33.36	80.59	0.00	-0.02	31.37	29.75	28.73	31.02	27.37	-0.016
80.510	40.36	420.74	-0.045	-0.025	25.063	25.448	83.49	-5.75	20.71	-1117.27	12.99	85.45	0.01	-0.02	31.41	29.93	28.80	31.23	27.37	-0.015
80.520	40.36	420.87	-0.066	-0.021	25.065	25.443	83.28	-6.61	19.57	-1097.09	-5.98	84.31	0.01	-0.02	31.38	29.67	28.49	31.18	27.39	-0.015
80.530	40.37	421.08	-0.067	-0.036	25.061	25.437	83.54	-5.59	19.45	-1078.29	-21.85	76.40	0.01	-0.02	31.39	29.75	28.51	31.21	27.38	-0.015
80.540	40.37	421.08	-0.098	-0.030	25.064	25.437	83.18	-2.98	22.73	-1065.30	-31.55	63.58	0.00	-0.02	31.38	29.75	28.83	31.27	27.37	-0.015
80.550	40.37	421.35	-0.067	-0.040	25.065	25.417	82.93	5.63	26.37	-1060.96	-33.59	49.36	-0.01	-0.02	31.37	29.78	28.77	31.21	27.38	-0.014
80.560	40.37	421.28	-0.067	-0.050	25.071	25.424	82.78	16.56	25.98	-1069.61	-27.96	35.95	-0.02	-0.02	31.39	29.77	28.56	31.18	27.39	-0.014
80.570	40.37	421.28	-0.070	-0.022	25.058	25.424	83.08	23.92	30.18	-1082.95	-14.81	25.51	-0.02	-0.03	31.39	29.78	28.62	31.29	27.37	-0.014
80.580	40.37	421.35	-0.066	-0.025	25.059	25.420	82.83	21.69	32.74	-1095.38	2.65	19.62	-0.02	-0.03	31.39	29.83	28.66	31.12	27.37	-0.014
80.590	40.37	421.42	-0.070	-0.033	25.058	25.413	83.13	11.37	33.97	-1106.32	21.68	19.99	-0.01	-0.03	31.39	29.85	28.63	31.21	27.39	-0.014
80.600	40.37	421.21	-0.061	-0.033	25.060	25.428	83.38	-0.16	32.24	-1119.25	38.53	26.15	0.00	-0.03	31.40	29.86	28.66	31.14	27.38	-0.015
80.610	40.36	421.28	-0.073	-0.031	25.061	25.418	83.33	-6.29	29.63	-1130.30	49.79	37.49	0.01	-0.03	31.44	29.88	28.51	31.17	27.36	-0.014
80.620	40.34	421.01	-0.064	-0.031	25.059	25.423	83.03	-7.85	25.45	-1139.64	54.07	52.00	0.01	-0.02	31.39	29.85	28.66	31.18	27.38	-0.014
80.630	40.34	420.94	-0.072	-0.036	25.061	25.427	82.88	-6.73	19.69	-1141.29	48.33	66.64	0.01	-0.02	31.40	29.83	28.71	31.23	27.38	-0.014
80.640	40.33	420.74	-0.070	-0.043	25.070	25.434	83.03	-4.40	17.99	-1135.82	36.07	78.83	0.00	-0.02	31.39	29.83	28.66	31.38	27.37	-0.014
80.650	40.33	420.60	-0.075	-0.030	25.059	25.442	83.23	0.98	15.33	-1121.36	17.89	85.77	0.00	-0.01	31.37	29.83	28.73	31.39	27.37	-0.015
80.660	40.33	420.80	-0.073	-0.036	25.063	25.427	83.33	6.60	15.66	-1101.62	-1.46	86.18	-0.01	-0.01	31.39	29.77	28.85	31.29	27.39	-0.014
80.670	40.32	420.87	-0.069	-0.030	25.061	25.420	83.28	9.08	15.30	-1084.47	-17.50	79.29	-0.01	-0.01	31.39	29.80	28.77	31.29	27.39	-0.014
80.680	40.32	420.80	-0.079	-0.040	25.067	25.424	83.13	10.97	18.02	-1067.47	-29.65	67.86	-0.01	-0.02	31.38	29.80	28.74	31.26	27.37	-0.014
80.690	40.32	420.80	-0.075	-0.028	25.058	25.421	82.93	13.22	22.06	-1062.66	-33.39	53.51	-0.01	-0.02	31.39	29.77	28.77	31.09	27.38	-0.014
80.700	40.31	420.80	-0.067	-0.043	25.070	25.418	83.03	17.65	25.16	-1067.17	-29.46	39.67	-0.02	-0.02	31.40	29.72	28.91	31.18	27.39	-0.014
80.710	40.32	420.80	-0.069	-0.037	25.061	25.424	83.08	18.54	27.48	-1077.96	-18.60	27.24	-0.02	-0.03	31.43	29.74	28.63	31.17	27.38	-0.014
80.720	40.33	420.87	-0.067	-0.027	25.061	25.423	83.23	17.38	29.18	-1091.60	-1.84	20.37	-0.02	-0.03	31.48	29.72	28.77	31.15	27.37	-0.014
80.730	40.32	420.80	-0.076	-0.031	25.061	25.424	83.08	12.68	28.97	-1106.08	16.79	19.13	-0.01	-0.03	31.41	29.93	28.80	31.14	27.39	-0.014
80.740	40.32	420.80	-0.077	-0.028	25.062	25.421	82.88	11.45	25.15	-1119.63	33.62	23.79	-0.01	-0.02	31.42	29.85	28.80	31.21	27.39	-0.014
80.750	40.31	420.87	-0.073	-0.031	25.061	25.414	83.23	26.71	18.47	-1134.62	46.89	34.57	-0.02	-0.02	31.36	29.91	29.11	31.20	27.37	-0.014
80.760	40.31	421.08	-0.072	-0.030	25.061	25.401	83.54	58.41	10.86	-1143.58	52.27	49.88	-0.05	-0.01	31.40	29.70	28.94	31.08	27.37	-0.013
80.770	40.30	421.01	-0.070	-0.031	25.063	25.400	83.59	98.74	3.78	-1150.54	50.38	66.58	-0.09	0.00	31.34	29.90	28.94	31.06	27.39	-0.013
80.780	40.32	420.87	-0.072	-0.063	25.076	25.417	83.74	132.70	-0.41	-1149.93	40.32	80.26	-0.12	0.00	31.40	29.78	28.87	31.29	27.38	-0.013
80.790	40.31	420.87	-0.072	-0.047	25.069	25.411	83.59	153.98	-2.39	-1138.64	23.52	89.24	-0.14	0.00	31.42	29.96	28.83	31.46	27.37	-0.013
80.800	40.30	420.80	-0.086	-0.058	25.071	25.412	83.38	150.26	-3.41	-1121.16	4.28	90.33	-0.13	0.00	31.41	29.77	28.87	31.39	27.38	-0.013
80.810	40.30	420.60	-0.050	-0.031	25.059	25.421	83.13	123.62	-6.11	-1097.31	-14.54	84.43	-0.11	0.01	31.39	29.82	28.74	31.14	27.39	-0.014
80.820	40.30	420.39	-0.056	-0.028	25.064	25.437	83.08	74.57	-3.58	-1075.36	-28.11	72.31	-0.07	0.00	31.39	29.85	29.00	31.26	27.37	-0.015
80.830	40.30	420.32	-0.064	-0.033	25.066	25.441	82.78	16.58	1.99	-1064.34	-33.31	56.64	-0.02	0.00	31.38	29.80	28.66	31.05	27.37	-0.015
80.840	40.30	420.05	-0.067	-0.037	25.069	25.455	82.73	-32.13	9.10	-1070.32	-29.63	40.47	0.03	-0.01	31.39	29.80	28.71	30.97	27.39	-0.015
80.850	40.30	419.91	-0.069	-0.040	25.067	25.463	82.63	-53.82	12.15	-1078.90	-21.22	27.72	0.05	-0.01	31.42	29.75	28.76	30.94	27.38	-0.016
80.860	40.30	420.19	-0.075	-0.034	25.068	25.443	82.58	-53.62	11.77	-1097.18	-5.26	19.58	0.05	-0.01	31.39	29.70	28.63	31.08	27.37	-0.015
80.870	40.31	420.19	-0.067	-0.037	25.069	25.452	82.68	-39.24	10.18	-1107.85	12.68	17.86	0.04	-0.01	31.39	29.83	28.60	31.08	27.38	-0.015
80.880	40.31	420.32	-0.075	-0.027	25.065	25.447	82.58	-23.20	6.32	-1116.63	29.17	21.73	0.02	-0.01	31.39	29.85	28.63	31.11	27.39	-0.015
80.890	40.31	420.32	-0.060	-0.028	25.064	25.444	82.88	-12.85	3.17	-1126.07	43.67	30.72	0.01	0.00	31.39	29.85	28.52	31.00	27.37	-0.015
80.900	40.30	420.19	-0.072	-0.034	25.064	25.449	82.42	-7.35	1.94	-1135.34	51.90	43.98	0.01	0.00	31.39	29.85	28.62	31.14	27.37	-0.015
80.910	40.32	420.05	-0.073	-0.031	25.065	25.469	82.63	-10.25	-0.98	-1137.73	51.16	58.42	0.01	0.00	31.38	29.69	28.63	31.20	27.39	-0.016
80.920	40.32	419.91	-0.073	-0.028	25.064	25.475	82.42	-17.14	0.76	-1136.94	43.12	71.58	0.02	0.00	31.39	29.78	28.66	31.21	27.38	-0.016
80.930	40.31	420.05	-0.067	-0.028	25.068	25.463	82.52	-15.95	-1.05	-1125.00	27.25	81.59	0.01	0.00	31.39	29.82	28.63	31.21	27.37	-0.016
80.940	40.31	420.26	-0.079	-0.033	25.070	25.451	82.52	-4.45	-0.06	-1105.93	8.14	85.65	0.00	0.00	31.39	29.86	28.54	31.38	27.38	-0.015
80.950	40.31	420.32	-0.072	-0.036	25.069	25.447	82.73	21.74	3.08	-1082.78	-10.57	84.17	-0.02	0.00	31.36	29.90	28.68	31.27	27.39	-0.015
80.960	40.31	420.53	-0.067	-0.037	25.073	25.434	83.03	51.91	7.04	-1065.38	-24.39	76.41	-0.05	-0.01	31.42	29.91	28.68	31.27	27.38	-0.014
80.970	40.30	420.67	-0.063	-0.036	25.069	25.420	83.49	78.01	11.81	-1055.97	-31.87	64.19	-0.07	-0.01	31.39	29.91	28.65	31.27	27.37	-0.014
80.980	40.31	420.67	-0.072	-0.031	25.067	25.423	83.64	86.46	15.33	-1057.91	-31.25	49.00	-0.08	-0.01	31.39	29.91	28.68	31.27	27.39	-0.014
80.990	40.31	420.67	-0.069	-0.024	25.060	25.423	83.64	83.57	16.85	-1065.22	-24.76	35.62	-0.08	-0.02	31.38	29.96	28.52	31.20	27.38	-0.014
81.000	40.31	420.60	-0.075	-0.031	25.073	25.430	83.54	59.40	22.15	-1077.09	-10.42	24.86	-0.06	-0.02	31.36	29.91	28.65	31.24	27.37	-0.014
81.010	40.31	420.60	-0.064	-0.030	25.070	25.427	83.18	23.35	23.96	-1086.24	6.72	19.17	-0.02	-0.02	31.32	29.96	28.65	31.21	27.38	-0.014
81.020	40.31	420.46	-0.064	-0.036	25.071	25.438	82.98	-11.58	28.62	-1096.83	25.64	19.90	0.01	-0.03	31.41	30.15	28.63	31.21	27.39	-0.014
81.030	40.31	420.60	-0.063	-0.040	25.074	25.430	83.13	-33.05	25.50	-1105.35	40.33	26.85	0.03	-0.02	31.39	29.99	28.68	31.23	27.38	-0.014
81.040	40.31	420.39	-0.061	-0.036	25.069	25.440	83.28	-29.79	26.29	-1116.75	50.46	39.78	0.03	-0.02	31.39	29.90	28.45	31.36	27.36	-0.015
81.050	40.30	420.53	-0.057	-0.028	25.066	25.428	83.79	-11.17	22.68	-1124.61	52.35	55.08	0.01	-0.02	31.35	30.05	28.65	31.38	27.39	-0.014
81.060	40.30	420.53	-0.073	-0.034	25.070	25.426	83.94	15.97	21.08	-1127.11	46.13	69.92	-0.01	-0.02	31.46	30.12	28.62	31.12	27.39	-0.014
81.070	40.31	420.67	-0.070	-0.036	25.071	25.423	83.94	42.31	16.53	-1123.28	32.41	81.42	-0.04	-0.01	31.40	29.83	28.71	31.12	27.37	-0.014
81.080	40.31	420.60	-0.067	-0.043	25.075	25.427	83.84	60.61	14.78	-1107.50	14.01	87.20	-0.05	-0.01	31.38	30.09	28.62	31.46	27.37	-0.014
81.090	40.31	420.67	-0.076	-0.027	25.069	25.426	83.59	64.59	12.81	-1091.98	-4.69	85.59	-0.06	-0.01	31.40	30.01	28.66	31.36	27.39	-0.014
81.100	40.30	420.74	-0.080	-0.031	25.067	25.416	83.89	53.90	13.26	-1068.86	-21.50	77.75	-0.05	-0.01	31.37	29.86	28.60	31.46	27.38	-0.014
81.110	40.31	420.67	-0.064	-0.031	25.067	25.423	84.30	26.69	17.30	-1055.76	-30.89	64.21	-0.03	-0.02	31.38	30.12	28.73	31.24	27.36	-0.014
81.120	40.30	420.46	-0.063	-0.039	25.066	25.430	84.30	-2.01	20.88	-1049.37	-33.62	49.41	0.00	-0.02	31.39	29.96	28.79	31.42	27.38	-0.014
81.130	40.30	420.53	-0.063	-0.036	25.067	25.426	83.89	-22.69	27.99	-1056.93	-26.55	35.66	0.02	-0.03	31.39	29.91	28.65	31.24	27.39	-0.014
81.140	40.30	420.46	-0.077	-0.034	25.064	25.433	83.33	-34.85	34.56	-1072.68	-12.72	24.11	0.03	-0.03	31.38	30.04	28.74	31.00	27.38	-0.015
81.150	40.30	420.53	-0.072	-0.034	25.062	25.428	83.28	-31.92	37.78	-1090.28	5.80	18.60	0.03	-0.03	31.40	29.90	28.66	31.08	27.37	-0.014
81.160	40.32	420.67	-0.069	-0.030	25.064	25.429	83.44	-23.05	34.66	-1102.59	22.28	18.76	0.02	-0.03	31.39	29.94	28.62	31.17	27.39	-0.014
81.170	40.31	420.80	-0.073	-0.027	25.063	25.418	83.84	-5.73	25.91	-1115.82	36.53	25.76	0.01	-0.02	31.39	29.93	28.63	31.24	27.39	-0.014
81.180	40.31	420.80	-0.077	-0.033	25.064	25.418	83.79	13.67	18.51	-1127.83	46.90	37.47	-0.01	-0.02	31.40	29.98	28.68	31.24	27.37	-0.014
81.190	40.31	420.74	-0.064	-0.034	25.062	25.419	84.09	28.86	12.95	-1138.01	50.97	52.45	-0.03	-0.01	31.41	29.90	28.71	31.27	27.38	-0.014
81.200	40.32	420.67	-0.063	-0.036	25.065	25.432	83.59	30.68	12.76	-1139.04	46.92	66.81	-0.03	-0.01	31.39	29.98	28.87	31.29	27.39	-0.014
81.210	40.30	420.46	-0.077	-0.037	25.065	25.430	83.54	26.68	11.71	-1134.62	35.55	78.88	-0.02	-0.01	31.38	29.85	28.76	31.38	27.37	-0.014
81.220	40.31	420.53	-0.077	-0.031	25.059	25.431	83.44	20.22	12.61	-1124.06	19.42	85.60	-0.02	-0.01	31.40	29.82	28.77	31.33	27.37	-0.015
81.230	40.30	420.53	-0.067	-0.037	25.065	25.428	83.64	19.02	14.33	-1104.48	0.14	86.28	-0.02	-0.01	31.39	29.83	28.74	31.33	27.39	-0.014
81.240	40.31	420.67	-0.069	-0.036	25.067	25.426	83.84	23.36	16.08	-1087.56	-15.88	80.42	-0.02	-0.01	31.39	29.82	28.74	31.35	27.39	-0.014
81.250	40.31	420.67	-0.072	-0.030	25.062	25.423	83.79	32.41	16.52	-1070.32	-29.30	69.56	-0.03	-0.02	31.39	29.85	28.62	31.35	27.36	-0.014
81.260	40.31	420.74	-0.069	-0.036	25.063	25.422	83.74	38.63	18.67	-1066.23	-33.08	55.14	-0.04	-0.02	31.38	29.82	28.74	31.27	27.38	-0.014
81.270	40.31	420.74	-0.070	-0.028	25.060	25.422	83.54	44.31	23.59	-1069.94	-30.13	40.89	-0.04	-0.02	31.40	29.78	28.77	31.26	27.39	-0.014
81.280	40.32	420.80	-0.070	-0.033	25.068	25.421	83.64	41.08	29.49	-1081.55	-18.64	28.66	-0.04	-0.03	31.46	29.80	28.71	31.21	27.38	-0.014
81.290	40.32	420.80	-0.070	-0.036	25.055	25.421	83.79	29.66	34.10	-1092.85	-2.65	20.87	-0.03	-0.03	31.44	29.83	28.74	31.21	27.36	-0.014
81.300	40.32	420.67	-0.066	-0.040	25.063	25.429	84.09	11.31	38.07	-1104.20	16.33	19.08	-0.01	-0.03	31.35	29.88	28.87	31.24	27.38	-0.014
81.310	40.33	420.67	-0.073	-0.036	25.065	25.438	84.14	-2.76	38.41	-1114.37	33.82	23.63	0.00	-0.03	31.34	30.02	28.80	31.24	27.38	-0.015
81.320	40.32	420.74	-0.077	-0.031	25.061	25.428	83.89	-4.06	35.14	-1125.75	46.77	33.38	0.00	-0.03	31.37	29.78	28.74	31.29	27.36	-0.014
81.330	40.32	420.60	-0.072	-0.027	25.057	25.433	83.74	12.55	30.97	-1140.58	53.81	48.24	-0.01	-0.03	31.41	29.85	28.82	31.36	27.37	-0.015
81.340	40.32	420.46	-0.075	-0.037	25.065	25.441	83.69	34.79	23.94	-1145.30	50.51	63.73	-0.03	-0.02	31.35	29.77	28.87	31.32	27.38	-0.015
81.350	40.32	420.53	-0.073	-0.025	25.059	25.437	83.59	58.03	20.01	-1141.82	39.59	77.33	-0.05	-0.02	31.37	29.99	28.96	31.61	27.37	-0.015
81.360	40.31	420.53	-0.075	-0.066	25.077	25.434	83.64	74.05	16.51	-1132.57	23.52	85.66	-0.07	-0.01	31.35	30.04	28.74	31.55	27.36	-0.014
81.370	40.32	420.53	-0.079	-0.028	25.058	25.437	83.59	81.20	17.11	-1114.59	4.93	87.79	-0.07	-0.02	31.41	30.01	28.82	31.21	27.37	-0.015
81.380	40.31	420.39	-0.051	-0.052	25.069	25.443	83.38	71.65	17.68	-1092.78	-13.58	82.81	-0.07	-0.02	31.39	30.07	28.76	31.33	27.38	-0.015
81.390	40.31	420.32	-0.077	-0.030	25.062	25.447	83.23	38.08	18.62	-1076.08	-26.72	71.12	-0.04	-0.02	31.41	30.04	28.93	31.32	27.35	-0.015
81.400	40.32	420.26	-0.073	-0.031	25.061	25.454	82.78	-7.46	24.14	-1063.54	-33.24	56.25	0.01	-0.02	31.39	29.91	28.59	31.27	27.35	-0.015
81.410	40.32	420.05	-0.075	-0.028	25.056	25.466	82.83	-53.77	27.66	-1062.84	-32.45	40.27	0.05	-0.03	31.39	29.82	28.71	31.15	27.37	-0.016
81.420	40.31	420.12	-0.063	-0.037	25.063	25.459	83.33	-79.82	32.90	-1071.98	-22.19	27.58	0.07	-0.03	31.39	29.85	28.63	31.58	27.36	-0.016
81.430	40.31	420.12	-0.060	-0.037	25.063	25.456	83.23	-80.69	38.14	-1082.74	-7.57	19.54	0.07	-0.04	31.39	29.82	28.74	31.06	27.35	-0.015
81.440	40.31	420.39	-0.080	-0.030	25.059	25.443	83.59	-63.63	40.60	-1098.08	11.44	17.29	0.06	-0.04	31.40	29.85	28.68	31.12	27.36	-0.015
81.450	40.31	420.46	-0.067	-0.028	25.064	25.438	83.69	-35.63	40.32	-1108.75	29.35	21.24	0.03	-0.04	31.39	29.74	28.59	31.27	27.37	-0.015
81.460	40.30	420.67	-0.058	-0.037	25.061	25.417	83.49	-2.11	37.94	-1123.49	44.83	31.11	0.00	-0.03	31.39	29.83	28.65	31.21	27.35	-0.014
81.470	40.30	420.53	-0.069	-0.028	25.058	25.423	83.64	27.33	31.01	-1132.90	51.92	44.97	-0.02	-0.03	31.39	29.85	28.73	31.23	27.35	-0.014
81.480	40.30	420.46	-0.061	-0.030	25.062	25.430	83.79	41.25	24.66	-1140.29	51.77	59.48	-0.04	-0.02	31.39	29.80	28.70	31.38	27.36	-0.014
81.490	40.30	420.39	-0.064	-0.037	25.067	25.434	84.55	43.66	19.57	-1141.90	44.03	73.27	-0.04	-0.02	31.38	29.77	28.82	31.18	27.36	-0.014
81.500	40.29	420.32	-0.064	-0.033	25.070	25.432	85.21	38.18	15.63	-1134.12	28.91	82.73	-0.03	-0.01	31.39	29.69	28.68	31.23	27.34	-0.014
81.510	40.30	420.32	-0.080	-0.036	25.061	25.435	85.51	37.27	12.43	-1119.25	10.26	87.13	-0.03	-0.01	31.37	29.82	28.65	31.24	27.35	-0.015
81.520	40.29	420.32	-0.070	-0.044	25.066	25.432	85.31	37.42	11.45	-1098.83	-8.27	84.32	-0.03	-0.01	31.39	29.83	28.62	31.23	27.36	-0.014
81.530	40.28	420.46	-0.070	-0.031	25.067	25.415	84.75	39.58	11.75	-1078.96	-23.89	76.14	-0.04	-0.01	31.39	29.83	28.76	31.23	27.35	-0.014
81.540	40.28	420.32	-0.073	-0.039	25.068	25.423	84.35	33.39	16.62	-1068.44	-30.99	62.75	-0.03	-0.02	31.39	29.99	28.59	31.26	27.34	-0.014
81.550	40.28	420.32	-0.073	-0.031	25.059	25.423	84.24	22.09	20.77	-1065.60	-31.75	47.44	-0.02	-0.02	31.41	30.01	28.60	31.24	27.36	-0.014
81.560	40.28	420.26	-0.075	-0.033	25.060	25.430	84.50	14.13	22.39	-1074.36	-24.87	33.96	-0.01	-0.02	31.39	29.91	28.60	31.21	27.36	-0.015
81.570	40.28	420.26	-0.076	-0.024	25.066	25.427	84.55	6.28	24.74	-1089.24	-10.60	23.65	-0.01	-0.02	31.41	29.93	28.63	31.20	27.34	-0.014
81.580	40.28	420.39	-0.067	-0.034	25.066	25.419	84.55	-1.61	22.50	-1102.85	6.78	18.66	0.00	-0.02	31.41	30.04	28.73	31.18	27.35	-0.014
81.590	40.27	420.53	-0.063	-0.039	25.062	25.405	84.30	-7.86	17.42	-1113.44	24.14	19.68	0.01	-0.02	31.44	30.10	28.63	31.30	27.36	-0.014
81.600	40.27	420.46	-0.064	-0.033	25.060	25.409	83.99	-7.65	12.84	-1127.19	40.49	27.35	0.01	-0.01	31.46	29.85	28.59	31.21	27.34	-0.014
81.610	40.28	420.39	-0.070	-0.031	25.063	25.422	83.74	-2.18	8.81	-1135.13	50.06	39.91	0.00	-0.01	31.44	30.07	28.65	31.24	27.34	-0.014
81.620	40.28	420.32	-0.060	-0.036	25.067	25.426	83.38	3.82	5.32	-1145.71	52.83	54.55	0.00	0.00	31.44	29.99	28.54	31.32	27.36	-0.014
81.630	40.28	420.12	-0.070	-0.039	25.066	25.436	83.38	11.26	3.70	-1145.84	46.44	68.86	-0.01	0.00	31.46	30.17	28.70	31.38	27.35	-0.015
81.640	40.28	420.12	-0.069	-0.030	25.070	25.436	83.33	18.46	0.43	-1140.29	32.86	80.14	-0.02	0.00	31.44	29.88	28.74	31.14	27.33	-0.014
81.650	40.29	420.26	-0.077	-0.018	25.064	25.436	83.33	29.38	-0.82	-1123.80	14.26	86.33	-0.03	0.00	31.50	30.02	28.65	31.47	27.34	-0.015
81.660	40.28	420.32	-0.070	-0.022	25.064	25.423	83.03	36.33	-1.89	-1099.10	-6.42	85.91	-0.03	0.00	31.44	29.98	28.63	31.39	27.35	-0.014
81.670	40.30	420.32	-0.088	-0.027	25.069	25.435	83.08	29.59	-0.04	-1081.57	-21.57	78.01	-0.03	0.00	31.47	29.83	28.70	31.38	27.34	-0.014
81.680	40.30	420.26	-0.061	-0.033	25.070	25.445	83.23	3.24	1.96	-1068.71	-31.58	64.49	0.00	0.00	31.46	29.88	28.63	31.27	27.33	-0.015
81.690	40.31	420.19	-0.057	-0.037	25.067	25.452	83.13	-39.79	4.12	-1067.24	-33.25	47.86	0.04	0.00	31.46	29.90	28.71	31.39	27.35	-0.015
81.700	40.32	420.05	-0.075	-0.036	25.069	25.469	83.23	-83.54	5.68	-1072.68	-27.53	32.40	0.08	-0.01	31.46	30.02	28.68	31.27	27.35	-0.016
81.710	40.32	420.19	-0.076	-0.020	25.062	25.461	83.28	-116.59	5.85	-1079.21	-15.92	20.32	0.11	-0.01	31.48	30.02	28.49	30.85	27.33	-0.016
81.720	40.33	420.26	-0.079	-0.030	25.066	25.460	83.64	-127.30	8.48	-1087.21	0.79	14.68	0.12	-0.01	31.47	29.96	28.66	31.06	27.33	-0.015
81.730	40.33	420.53	-0.079	-0.031	25.069	25.446	83.13	-114.90	10.34	-1096.28	19.10	15.90	0.10	-0.01	31.49	29.86	28.74	31.14	27.35	-0.015
81.740	40.33	420.67	-0.072	-0.027	25.063	25.438	82.88	-82.40	12.06	-1106.46	35.67	22.76	0.07	-0.01	31.48	29.99	28.66	31.06	27.34	-0.015
81.750	40.33	420.94	-0.085	-0.028	25.066	25.421	82.63	-28.40	12.32	-1121.29	49.04	36.26	0.03	-0.01	31.50	30.01	28.63	31.14	27.33	-0.014
81.760	40.34	421.15	-0.072	-0.033	25.070	25.415	82.63	29.25	10.29	-1129.32	53.21	52.20	-0.03	-0.01	31.48	29.99	28.70	31.23	27.34	-0.014
81.770	40.34	421.08	-0.075	-0.036	25.071	25.416	82.68	78.14	9.45	-1134.27	50.53	68.47	-0.07	-0.01	31.49	29.98	28.70	31.20	27.35	-0.014
81.780	40.34	420.87	-0.067	-0.027	25.065	25.428	82.58	106.11	7.61	-1130.95	38.65	80.88	-0.09	-0.01	31.48	29.75	28.73	31.21	27.33	-0.014
81.790	40.33	420.74	-0.075	-0.037	25.075	25.434	82.63	114.98	5.87	-1118.60	21.22	88.19	-0.10	-0.01	31.48	30.02	28.66	31.11	27.33	-0.014
81.800	40.34	420.74	-0.069	-0.033	25.068	25.437	82.47	101.05	3.31	-1100.19	1.83	88.37	-0.09	0.00	31.49	30.04	28.74	31.18	27.34	-0.015
81.810	40.33	420.46	-0.070	-0.040	25.068	25.450	82.58	72.19	4.44	-1078.51	-15.69	81.72	-0.07	0.00	31.49	30.05	28.79	31.18	27.34	-0.015
81.820	40.33	420.60	-0.069	-0.031	25.061	25.439	82.68	40.59	5.52	-1061.26	-29.04	69.78	-0.04	-0.01	31.49	30.02	28.76	31.17	27.33	-0.015
81.830	40.33	420.46	-0.073	-0.037	25.056	25.447	82.58	21.50	11.11	-1051.35	-34.55	55.56	-0.02	-0.01	31.55	29.90	28.79	31.08	27.33	-0.015
