TIRF Data File: Project 1654; Run 57
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
165.870	40.29	412.87	1.935	3.658	25.465	25.876	83.33	31.32	-919.27	-1008.91	2.94	113.02	-0.03	0.91	33.84	31.88	33.19	36.54	30.96	-0.016
165.880	40.29	412.87	1.991	3.648	25.476	25.876	82.88	35.56	-977.26	-984.76	-14.97	120.27	-0.04	0.99	33.79	31.93	33.18	36.55	30.95	-0.015
165.890	40.28	412.94	2.070	3.633	25.464	25.864	82.83	27.56	-1027.83	-955.05	-33.42	116.60	-0.03	1.08	33.76	31.80	33.18	36.55	30.94	-0.015
165.900	40.28	413.01	2.134	3.625	25.454	25.856	82.98	11.61	-1062.83	-918.52	-50.23	105.77	-0.01	1.16	33.81	31.76	33.26	36.52	30.96	-0.016
165.910	40.27	413.08	2.201	3.609	25.454	25.847	83.33	-10.03	-1076.47	-895.59	-55.98	90.03	0.01	1.20	33.77	31.91	33.24	36.52	30.95	-0.015
165.920	40.27	412.94	2.282	3.590	25.452	25.851	83.38	-30.60	-1071.31	-891.35	-49.77	72.95	0.03	1.20	33.77	32.09	33.33	36.57	30.94	-0.015
165.930	40.28	412.87	2.368	3.587	25.438	25.860	83.18	-39.59	-1060.80	-908.04	-35.10	58.89	0.04	1.17	33.72	32.17	33.22	36.58	30.95	-0.016
165.940	40.27	413.01	2.431	3.596	25.426	25.847	82.98	-38.68	-1059.21	-930.16	-20.63	49.20	0.04	1.14	33.73	31.99	32.85	36.60	30.96	-0.016
165.950	40.27	412.80	2.500	3.577	25.420	25.859	82.58	-30.71	-1075.47	-972.62	-4.19	44.54	0.03	1.11	33.73	32.07	33.18	36.45	30.95	-0.017
165.960	40.27	412.80	2.579	3.550	25.423	25.857	82.58	-14.72	-1107.42	-1008.65	8.08	44.77	0.01	1.10	33.75	31.88	32.98	36.81	30.94	-0.017
165.970	40.27	412.80	2.644	3.534	25.418	25.853	82.88	11.85	-1150.76	-1043.78	18.52	50.96	-0.01	1.10	33.69	31.88	33.05	36.75	30.97	-0.017
165.980	40.28	412.94	2.732	3.521	25.415	25.852	83.28	47.65	-1204.85	-1064.65	22.63	61.47	-0.04	1.13	33.75	32.09	33.18	37.02	30.96	-0.017
165.990	40.27	412.87	2.804	3.507	25.417	25.845	83.08	77.92	-1253.85	-1068.09	20.23	72.44	-0.07	1.17	33.73	31.99	32.96	36.96	30.94	-0.017
166.000	40.27	413.08	2.881	3.496	25.409	25.831	83.44	100.72	-1294.42	-1052.56	11.70	83.30	-0.10	1.23	33.74	31.99	33.18	37.05	30.95	-0.016
166.010	40.28	413.08	2.946	3.495	25.404	25.835	83.08	114.71	-1320.78	-1033.54	1.34	93.00	-0.11	1.28	33.72	31.98	32.93	37.02	30.96	-0.017
166.020	40.28	413.14	3.035	3.473	25.407	25.832	82.78	120.66	-1331.83	-1010.24	-9.23	100.52	-0.12	1.32	33.74	31.96	33.02	37.20	30.95	-0.016
166.030	40.28	413.14	3.105	3.460	25.405	25.830	82.88	119.24	-1336.98	-983.17	-21.70	104.31	-0.12	1.36	33.73	31.98	32.99	36.98	30.94	-0.016
166.040	40.28	413.21	3.190	3.451	25.394	25.821	83.13	109.99	-1343.43	-957.63	-33.61	102.67	-0.11	1.40	33.73	31.99	32.96	37.07	30.96	-0.017
166.050	40.29	413.21	3.267	3.423	25.396	25.828	83.08	97.19	-1349.44	-944.61	-40.40	95.46	-0.10	1.43	33.73	32.01	32.96	37.16	30.96	-0.017
166.060	40.29	413.14	3.339	3.417	25.392	25.830	83.18	81.67	-1358.38	-944.29	-42.46	83.06	-0.09	1.44	33.73	31.98	32.95	37.22	30.94	-0.017
166.070	40.30	413.28	3.415	3.393	25.395	25.823	83.74	63.85	-1367.55	-945.79	-41.92	67.00	-0.07	1.45	33.71	32.04	32.99	37.17	30.95	-0.017
166.080	40.30	413.28	3.485	3.374	25.387	25.827	83.03	48.53	-1377.36	-960.05	-36.01	50.62	-0.05	1.43	33.72	32.06	33.02	37.23	30.96	-0.017
166.090	40.31	413.08	3.571	3.375	25.380	25.840	82.98	43.35	-1384.91	-981.16	-25.42	38.36	-0.04	1.41	33.73	32.09	33.02	37.20	30.95	-0.018
166.100	40.31	413.14	3.636	3.340	25.382	25.834	83.13	47.61	-1392.80	-1010.67	-9.56	31.79	-0.05	1.38	33.73	31.98	33.04	37.27	30.94	-0.017
166.110	40.31	413.01	3.712	3.340	25.375	25.843	83.54	57.67	-1408.05	-1041.67	6.82	30.79	-0.06	1.35	33.73	32.01	32.99	37.27	30.96	-0.018
166.120	40.32	412.94	3.788	3.314	25.383	25.851	83.84	73.11	-1424.82	-1065.76	21.11	35.99	-0.07	1.34	33.73	32.09	33.10	37.33	30.97	-0.018
166.130	40.33	412.94	3.862	3.299	25.379	25.852	84.04	87.56	-1445.22	-1079.89	29.79	45.82	-0.08	1.34	33.73	32.11	33.15	37.43	30.94	-0.018
166.140	40.33	412.60	3.941	3.292	25.380	25.871	83.94	103.99	-1465.01	-1085.26	31.35	60.86	-0.10	1.35	33.73	32.07	33.18	37.55	30.95	-0.019
166.150	40.33	412.53	4.026	3.267	25.388	25.873	83.33	119.03	-1481.43	-1076.83	23.15	78.52	-0.11	1.38	33.71	32.07	33.19	37.63	30.96	-0.019
166.160	40.33	412.39	4.102	3.253	25.387	25.882	82.88	131.25	-1495.32	-1056.41	7.30	94.55	-0.12	1.42	33.77	31.99	33.09	37.61	30.96	-0.019
166.170	40.33	412.46	4.166	3.238	25.381	25.875	82.78	133.14	-1507.00	-1025.65	-12.03	103.58	-0.13	1.47	33.70	32.09	33.27	37.64	30.94	-0.019
166.180	40.34	412.53	4.255	3.220	25.388	25.871	82.83	126.97	-1517.27	-993.47	-31.56	104.36	-0.13	1.53	33.70	32.06	33.32	37.64	30.96	-0.019
166.190	40.35	412.73	4.323	3.210	25.382	25.865	83.03	115.23	-1520.38	-964.06	-46.81	97.42	-0.12	1.58	33.72	32.25	33.36	37.55	30.96	-0.019
166.200	40.35	412.87	4.404	3.187	25.380	25.854	83.03	88.28	-1513.35	-947.18	-52.70	81.44	-0.09	1.60	33.75	32.04	33.43	37.71	30.95	-0.018
166.210	40.35	412.87	4.479	3.172	25.378	25.848	83.03	56.01	-1497.15	-944.15	-49.33	62.05	-0.06	1.59	33.68	32.25	33.53	37.72	30.95	-0.018
166.220	40.33	412.80	4.558	3.155	25.371	25.840	82.98	34.18	-1480.91	-951.17	-38.31	45.53	-0.04	1.56	33.73	32.20	33.33	37.78	30.96	-0.018
166.230	40.34	412.67	4.628	3.127	25.374	25.849	82.73	25.52	-1468.59	-971.22	-21.20	34.40	-0.03	1.51	33.75	32.30	33.46	37.81	30.95	-0.018
166.240	40.34	412.46	4.713	3.139	25.368	25.862	82.58	26.24	-1466.87	-998.32	-2.23	29.21	-0.03	1.47	33.72	32.12	33.39	37.72	30.94	-0.019
166.250	40.34	412.26	4.798	3.089	25.378	25.872	82.52	35.14	-1476.13	-1026.81	15.18	29.72	-0.03	1.44	33.69	32.38	33.50	38.08	30.95	-0.019
166.260	40.33	412.19	4.853	3.066	25.376	25.868	82.47	50.44	-1499.35	-1050.82	26.96	35.21	-0.05	1.43	33.71	32.38	33.70	38.10	30.97	-0.019
166.270	40.33	411.91	4.948	3.045	25.380	25.879	82.37	66.36	-1525.36	-1065.12	32.39	44.37	-0.06	1.43	33.73	32.36	33.74	38.10	30.95	-0.019
166.280	40.32	411.71	5.030	3.035	25.382	25.885	82.17	78.68	-1555.06	-1080.32	33.23	55.74	-0.07	1.44	33.73	32.23	33.69	38.25	30.94	-0.019
166.290	40.31	411.44	5.103	3.018	25.383	25.894	82.22	84.91	-1582.75	-1069.85	22.68	67.15	-0.08	1.48	33.71	32.26	33.63	38.18	30.96	-0.020
166.300	40.31	411.44	5.179	2.993	25.388	25.887	82.52	88.32	-1594.72	-1053.39	10.15	77.97	-0.08	1.51	33.72	32.26	33.80	38.51	30.96	-0.019
166.310	40.31	411.44	5.263	2.981	25.382	25.884	82.83	96.84	-1594.43	-1022.86	-6.33	87.80	-0.09	1.56	33.71	32.30	33.69	38.25	30.94	-0.019
166.320	40.30	411.57	5.334	2.949	25.389	25.866	82.93	104.94	-1579.11	-993.54	-19.32	94.44	-0.11	1.59	33.72	32.26	33.81	38.31	30.95	-0.018
166.330	40.29	411.44	5.420	2.949	25.384	25.862	82.93	110.35	-1556.68	-960.87	-31.37	95.67	-0.11	1.62	33.73	32.26	33.81	38.31	30.97	-0.019
166.340	40.30	411.50	5.504	2.920	25.388	25.860	82.83	104.96	-1530.20	-942.11	-36.85	90.10	-0.11	1.62	33.72	32.26	33.77	38.28	30.95	-0.018
166.350	40.30	411.57	5.589	2.896	25.385	25.855	82.88	91.93	-1507.09	-939.09	-37.57	79.23	-0.10	1.60	33.73	32.22	34.08	38.33	30.94	-0.018
166.360	40.29	411.50	5.662	2.866	25.386	25.851	82.42	73.93	-1495.72	-946.76	-33.76	64.48	-0.08	1.58	33.74	32.31	33.91	38.36	30.96	-0.018
166.370	40.29	411.44	5.733	2.851	25.384	25.852	82.58	53.72	-1499.45	-961.51	-26.96	48.46	-0.06	1.56	33.73	32.30	34.01	38.45	30.96	-0.018
166.380	40.30	411.44	5.815	2.835	25.376	25.851	82.93	37.80	-1517.24	-984.93	-16.41	34.21	-0.04	1.54	33.71	32.38	34.08	38.54	30.94	-0.018
166.390	40.30	411.37	5.904	2.816	25.372	25.851	83.38	33.23	-1532.98	-1006.51	-3.62	25.92	-0.03	1.52	33.72	32.38	34.18	38.63	30.95	-0.019
166.400	40.29	411.30	5.983	2.799	25.372	25.846	83.54	34.12	-1547.76	-1033.97	12.25	23.50	-0.03	1.50	33.73	32.30	34.14	38.66	30.96	-0.018
166.410	40.30	410.82	6.074	2.774	25.382	25.877	83.54	42.06	-1555.21	-1054.31	26.62	28.20	-0.04	1.48	33.73	32.31	34.17	38.72	30.95	-0.019
166.420	40.29	410.75	6.140	2.753	25.388	25.876	83.13	48.81	-1559.11	-1066.22	35.93	37.38	-0.05	1.46	33.70	32.39	34.20	38.81	30.94	-0.019
166.430	40.29	410.27	6.221	2.724	25.386	25.902	82.88	57.21	-1558.01	-1067.58	38.50	49.98	-0.05	1.46	33.73	32.38	34.25	38.87	30.96	-0.020
166.440	40.28	410.07	6.302	2.698	25.383	25.905	82.42	66.90	-1556.50	-1052.76	31.67	64.00	-0.06	1.48	33.73	32.36	34.20	38.93	30.97	-0.020
166.450	40.28	410.00	6.384	2.688	25.389	25.902	82.63	80.61	-1553.54	-1031.12	18.86	77.82	-0.08	1.51	33.69	32.34	34.28	38.99	30.95	-0.020
166.460	40.27	409.93	6.467	2.664	25.398	25.896	82.93	97.82	-1550.96	-999.27	0.44	89.10	-0.10	1.55	33.73	32.45	34.31	38.99	30.96	-0.019
166.470	40.27	410.14	6.543	2.641	25.386	25.879	83.28	112.50	-1547.61	-968.27	-18.47	94.88	-0.12	1.60	33.71	32.69	34.32	39.02	30.97	-0.019
166.480	40.26	410.20	6.631	2.618	25.397	25.864	83.54	116.34	-1540.18	-947.07	-32.42	92.62	-0.12	1.63	33.72	32.61	34.45	38.99	30.97	-0.018
166.490	40.26	410.27	6.702	2.596	25.394	25.856	83.33	107.57	-1531.10	-929.19	-42.26	83.17	-0.12	1.65	33.79	32.58	34.74	39.15	30.96	-0.018
166.500	40.27	410.27	6.783	2.561	25.395	25.858	83.08	84.12	-1517.67	-922.16	-44.30	66.96	-0.09	1.65	33.73	32.58	34.62	39.12	30.97	-0.018
166.510	40.26	410.14	6.857	2.543	25.388	25.856	82.78	57.11	-1502.25	-930.23	-36.67	49.11	-0.06	1.61	33.74	32.55	34.77	39.21	30.98	-0.018
166.520	40.26	410.14	6.933	2.517	25.389	25.855	82.73	37.45	-1489.78	-945.16	-23.49	34.41	-0.04	1.58	33.80	32.76	34.74	39.30	30.96	-0.018
166.530	40.26	409.93	7.027	2.495	25.388	25.860	82.78	35.96	-1481.14	-967.82	-5.48	27.56	-0.04	1.53	33.70	32.80	34.71	39.46	30.96	-0.018
166.540	40.26	409.79	7.147	2.473	25.389	25.865	83.13	47.76	-1477.85	-995.81	14.64	27.70	-0.05	1.48	33.74	32.79	35.16	39.59	30.98	-0.018
166.550	40.27	409.66	7.194	2.456	25.386	25.874	83.13	65.26	-1485.78	-1025.43	31.45	32.80	-0.06	1.45	33.73	32.90	34.93	39.30	30.97	-0.019
166.560	40.26	409.52	7.281	2.431	25.388	25.875	82.98	84.55	-1500.47	-1044.83	40.87	41.30	-0.08	1.44	33.76	32.76	35.28	39.66	30.96	-0.019
166.570	40.27	409.45	7.362	2.397	25.394	25.877	82.58	99.80	-1518.35	-1056.79	42.78	51.64	-0.09	1.44	33.72	32.84	35.05	39.53	30.97	-0.019
166.580	40.27	409.38	7.442	2.364	25.401	25.880	82.73	109.39	-1536.18	-1057.40	36.45	62.42	-0.10	1.45	33.73	32.90	35.27	39.81	30.99	-0.019
166.590	40.28	409.25	7.534	2.335	25.405	25.889	83.44	115.67	-1554.00	-1046.40	22.43	72.86	-0.11	1.49	33.72	32.95	35.06	39.63	30.97	-0.019
166.600	40.29	409.11	7.603	2.319	25.406	25.900	83.59	118.22	-1570.91	-1028.76	4.52	81.55	-0.11	1.53	33.73	32.92	35.23	39.84	30.97	-0.019
166.610	40.30	409.11	7.685	2.283	25.410	25.901	83.64	111.27	-1577.42	-1003.55	-13.83	86.32	-0.11	1.57	33.75	32.95	35.22	39.74	30.99	-0.019
166.620	40.32	408.91	7.772	2.270	25.407	25.923	83.49	95.90	-1564.96	-969.95	-29.17	85.95	-0.10	1.61	33.71	32.98	35.33	39.80	30.99	-0.020
166.630	40.33	408.56	7.870	2.243	25.414	25.945	83.33	77.75	-1536.68	-939.97	-36.94	81.08	-0.08	1.63	33.72	33.03	35.36	39.71	30.97	-0.020
166.640	40.34	408.49	7.946	2.216	25.405	25.950	82.88	61.60	-1499.53	-919.74	-37.38	72.46	-0.07	1.63	33.71	33.22	35.42	39.75	30.98	-0.021
166.650	40.35	408.63	8.046	2.184	25.410	25.938	83.18	50.40	-1459.39	-916.39	-29.19	61.43	-0.05	1.59	33.72	33.17	35.51	39.62	30.99	-0.020
166.660	40.35	408.56	8.134	2.165	25.408	25.937	83.59	39.58	-1437.01	-924.50	-18.71	48.25	-0.04	1.55	33.73	33.20	35.67	39.84	30.98	-0.020
166.670	40.34	408.56	8.208	2.136	25.408	25.929	83.74	31.49	-1438.39	-942.90	-7.09	35.91	-0.03	1.53	33.71	33.23	35.70	39.87	30.97	-0.020
166.680	40.34	408.49	8.299	2.116	25.400	25.925	83.69	22.62	-1457.75	-966.99	5.19	25.33	-0.02	1.51	33.73	33.28	35.76	39.92	30.99	-0.020
166.690	40.33	408.56	8.379	2.078	25.404	25.909	83.59	22.90	-1486.58	-992.97	17.45	21.35	-0.02	1.50	33.73	33.23	35.91	40.00	30.99	-0.020
166.700	40.31	408.15	8.461	2.065	25.405	25.920	83.23	29.74	-1511.61	-1019.62	29.67	24.15	-0.03	1.48	33.72	33.34	35.96	40.10	30.98	-0.020
166.710	40.31	407.74	8.537	2.025	25.413	25.938	82.98	44.89	-1531.28	-1035.20	37.33	33.71	-0.04	1.48	33.71	33.27	35.93	40.19	30.98	-0.020
166.720	40.30	407.47	8.625	2.003	25.418	25.947	82.98	55.80	-1535.06	-1038.99	39.58	45.70	-0.05	1.48	33.72	33.28	35.98	40.31	31.00	-0.020
166.730	40.30	407.20	8.701	1.974	25.410	25.953	83.13	65.46	-1530.39	-1027.57	35.26	58.60	-0.06	1.49	33.73	33.28	35.95	40.36	30.99	-0.021
166.740	40.29	406.99	8.783	1.952	25.421	25.954	83.13	73.60	-1515.70	-1009.54	26.40	70.78	-0.07	1.50	33.68	33.27	36.05	40.38	30.98	-0.021
166.750	40.27	406.85	8.859	1.924	25.406	25.949	83.13	84.19	-1498.49	-983.32	13.57	80.97	-0.09	1.52	33.70	33.27	35.93	40.45	30.99	-0.021
166.760	40.27	406.65	8.943	1.885	25.422	25.953	83.08	89.31	-1484.05	-952.14	-2.48	85.98	-0.09	1.56	33.72	33.14	36.01	40.47	31.00	-0.020
166.770	40.26	406.72	9.022	1.868	25.419	25.937	82.88	83.57	-1479.33	-927.73	-17.52	83.78	-0.09	1.59	33.70	33.33	36.09	40.50	30.98	-0.020
166.780	40.26	406.44	9.094	1.827	25.426	25.949	82.78	69.15	-1479.41	-912.75	-28.49	75.66	-0.08	1.62	33.70	33.31	36.18	40.56	30.99	-0.020
166.790	40.26	406.37	9.182	1.796	25.424	25.947	82.68	46.50	-1480.01	-903.64	-34.60	62.54	-0.05	1.64	33.73	33.34	36.39	40.53	31.00	-0.020
166.800	40.27	406.10	9.266	1.774	25.417	25.964	82.52	22.08	-1473.27	-906.28	-32.88	47.39	-0.02	1.63	33.77	33.62	36.49	40.59	30.99	-0.021
166.810	40.27	406.03	9.350	1.743	25.415	25.962	82.42	2.07	-1463.24	-916.66	-23.72	33.01	0.00	1.60	33.69	33.50	36.36	40.78	30.99	-0.021
166.820	40.27	405.90	9.426	1.729	25.411	25.966	82.32	-7.48	-1456.41	-940.02	-7.41	22.81	0.01	1.55	33.74	33.71	36.69	40.82	31.00	-0.021
166.830	40.27	405.96	9.509	1.685	25.407	25.955	82.37	-2.74	-1450.59	-962.50	11.16	19.18	0.00	1.51	33.70	33.82	36.43	40.59	31.00	-0.021
166.840	40.27	405.90	9.595	1.657	25.410	25.953	82.68	11.16	-1451.91	-986.62	30.12	21.76	-0.01	1.47	33.73	33.95	36.60	40.98	30.99	-0.021
166.850	40.26	406.03	9.685	1.621	25.417	25.934	83.23	37.02	-1461.61	-1010.98	45.06	31.40	-0.04	1.45	33.69	33.69	36.39	41.04	30.99	-0.020
166.860	40.26	406.03	9.768	1.611	25.413	25.928	83.28	66.29	-1482.40	-1029.95	52.19	45.30	-0.06	1.44	33.73	33.81	36.52	41.24	31.01	-0.020
166.870	40.25	405.96	9.851	1.567	25.421	25.919	83.59	91.19	-1506.18	-1034.51	49.16	59.97	-0.09	1.46	33.72	33.79	36.53	41.10	31.00	-0.019
166.880	40.25	405.96	9.933	1.530	25.428	25.913	83.13	105.46	-1529.89	-1025.22	37.07	72.02	-0.10	1.49	33.73	33.84	36.70	41.45	30.99	-0.019
166.890	40.25	406.03	9.989	1.504	25.426	25.901	83.13	116.79	-1542.32	-1003.33	20.30	81.83	-0.12	1.54	33.73	33.84	36.64	41.50	30.99	-0.018
166.900	40.24	405.83	10.084	1.478	25.421	25.901	82.73	123.73	-1538.11	-979.29	4.20	88.00	-0.13	1.57	33.75	33.79	36.77	41.45	31.01	-0.019
166.910	40.24	405.69	10.158	1.443	25.425	25.903	82.83	124.97	-1521.32	-950.11	-10.37	88.74	-0.13	1.60	33.71	33.92	36.83	41.30	30.99	-0.018
166.920	40.24	405.42	10.205	1.402	25.426	25.917	83.23	106.81	-1496.72	-918.78	-22.99	79.75	-0.12	1.63	33.72	33.95	36.94	41.38	30.99	-0.019
166.930	40.23	405.08	10.253	1.374	25.429	25.932	83.79	57.86	-1470.50	-896.25	-29.75	57.50	-0.06	1.64	33.73	34.01	37.09	41.32	31.01	-0.019
166.940	40.22	404.87	10.296	1.342	25.424	25.930	84.24	-5.12	-1440.93	-886.09	-27.86	27.44	0.01	1.63	33.72	34.08	37.15	41.24	31.00	-0.020
166.950	40.22	404.80	10.338	1.303	25.430	25.931	84.45	-63.28	-1417.62	-894.65	-17.63	-2.52	0.07	1.58	33.69	34.16	37.20	41.36	30.99	-0.019
166.960	40.21	404.73	10.379	1.275	25.419	25.929	84.14	-93.21	-1410.88	-914.14	-3.84	-23.55	0.10	1.54	33.72	34.25	37.29	41.44	31.00	-0.020
166.970	40.22	404.80	10.405	1.238	25.422	25.925	83.79	-97.98	-1434.46	-942.96	8.33	-33.63	0.10	1.52	33.71	34.33	37.37	41.53	31.01	-0.019
166.980	40.21	404.80	10.439	1.214	25.424	25.919	83.28	-86.44	-1484.67	-973.85	16.57	-34.06	0.09	1.52	33.72	34.38	37.35	41.63	31.00	-0.019
166.990	40.20	404.53	10.459	1.166	25.433	25.929	83.13	-74.21	-1543.69	-1005.81	23.33	-28.37	0.07	1.53	33.72	34.43	37.41	41.65	30.99	-0.019
167.000	40.20	404.32	10.489	1.138	25.428	25.940	83.33	-58.90	-1587.89	-1032.36	29.84	-16.31	0.06	1.54	33.76	34.46	37.43	41.85	31.01	-0.020
167.010	40.22	403.84	10.490	1.110	25.433	25.982	83.64	-34.06	-1602.66	-1041.55	34.02	2.81	0.03	1.54	33.74	34.47	37.46	41.97	31.01	-0.021
167.020	40.23	403.57	10.508	1.078	25.430	26.005	83.59	4.64	-1580.97	-1033.31	37.17	28.39	0.00	1.53	33.73	34.47	37.51	42.07	30.99	-0.022
167.030	40.26	403.43	10.515	1.041	25.443	26.034	83.64	43.26	-1540.82	-1010.99	35.69	54.91	-0.04	1.52	33.82	34.49	37.45	42.21	31.00	-0.023
167.040	40.30	403.23	10.502	1.014	25.446	26.072	83.28	60.20	-1494.50	-989.79	33.22	73.28	-0.06	1.51	33.76	34.52	37.58	42.07	31.02	-0.024
167.050	40.33	403.23	10.509	0.985	25.438	26.090	82.93	51.61	-1462.93	-961.71	22.94	80.51	-0.05	1.52	33.75	34.55	37.58	42.29	31.00	-0.025
167.060	40.35	403.23	10.505	0.955	25.439	26.105	82.78	26.19	-1456.36	-933.64	7.19	77.48	-0.03	1.56	33.78	34.43	37.63	42.30	30.99	-0.026
167.070	40.37	403.30	10.503	0.919	25.444	26.116	82.63	3.37	-1473.15	-912.42	-9.93	70.02	0.00	1.61	33.77	34.73	37.71	42.36	31.01	-0.026
167.080	40.37	403.30	10.510	0.882	25.441	26.109	82.47	-6.45	-1502.15	-904.85	-23.46	62.28	0.01	1.66	33.76	34.60	37.63	42.36	31.01	-0.026
167.090	40.37	403.23	10.503	0.840	25.446	26.117	82.37	-5.36	-1529.46	-904.39	-32.10	54.39	0.01	1.69	33.83	34.70	37.86	42.33	31.00	-0.026
167.100	40.36	403.30	10.489	0.817	25.439	26.108	82.17	-8.04	-1546.41	-910.05	-34.42	44.02	0.01	1.70	33.88	34.78	37.94	42.51	31.00	-0.026
167.110	40.35	403.30	10.484	0.766	25.444	26.102	82.22	-19.36	-1548.10	-921.74	-26.97	31.02	0.02	1.68	33.84	34.74	37.99	42.67	31.02	-0.025
167.120	40.33	403.30	10.477	0.752	25.439	26.088	82.78	-33.99	-1537.57	-941.61	-10.77	18.68	0.04	1.63	33.79	35.03	38.02	42.61	31.01	-0.025
167.130	40.32	403.37	10.461	0.728	25.431	26.082	83.33	-41.69	-1516.25	-968.85	13.45	10.97	0.04	1.57	33.81	34.82	38.02	42.64	30.99	-0.025
167.140	40.31	403.37	10.445	0.701	25.432	26.077	83.84	-43.31	-1498.46	-993.20	37.27	8.76	0.04	1.51	33.82	34.95	38.22	42.80	31.01	-0.025
167.150	40.30	403.23	10.427	0.682	25.429	26.082	84.45	-38.52	-1498.25	-1018.30	56.56	12.18	0.04	1.47	33.79	35.05	38.28	42.74	31.02	-0.025
167.160	40.30	403.16	10.402	0.652	25.433	26.085	83.64	-31.27	-1514.20	-1037.19	65.68	20.02	0.03	1.46	33.81	34.97	38.16	42.85	31.00	-0.025
167.170	40.30	402.82	10.380	0.639	25.431	26.112	83.08	-28.73	-1547.37	-1048.68	62.72	30.18	0.03	1.48	33.82	34.95	38.19	42.65	31.00	-0.026
167.180	40.30	402.75	10.360	0.607	25.430	26.112	82.88	-29.52	-1593.91	-1049.24	47.24	40.97	0.03	1.52	33.81	34.79	38.28	42.79	31.02	-0.026
167.190	40.30	402.75	10.331	0.577	25.433	26.118	82.98	-25.43	-1643.56	-1034.92	23.25	53.09	0.02	1.59	33.81	34.87	38.33	42.71	31.01	-0.026
167.200	40.31	402.75	10.304	0.545	25.436	26.129	83.79	-13.17	-1676.63	-1008.06	-2.85	64.58	0.01	1.66	33.82	34.92	38.40	42.85	30.99	-0.027
167.210	40.33	402.82	10.275	0.525	25.432	26.136	83.99	-2.87	-1682.01	-973.53	-25.13	71.31	0.00	1.73	33.82	34.93	38.43	42.85	31.00	-0.027
167.220	40.34	402.89	10.230	0.503	25.431	26.144	84.30	-2.64	-1659.21	-949.26	-34.54	70.64	0.00	1.75	33.82	34.98	38.51	42.89	31.02	-0.027
167.230	40.35	402.89	10.189	0.485	25.426	26.154	84.45	-20.22	-1619.44	-935.71	-32.98	60.34	0.02	1.73	33.82	35.03	38.57	42.85	31.00	-0.028
167.240	40.35	403.16	10.151	0.452	25.428	26.136	83.94	-40.47	-1573.57	-935.68	-21.18	45.91	0.04	1.68	33.82	35.13	38.74	42.91	30.99	-0.027
167.250	40.35	403.43	10.111	0.440	25.428	26.124	83.49	-52.28	-1542.43	-947.22	-6.22	32.24	0.06	1.63	33.79	35.17	38.67	42.97	31.02	-0.027
167.260	40.33	403.64	10.066	0.412	25.416	26.100	83.18	-56.03	-1534.62	-967.75	9.59	21.32	0.06	1.59	33.81	35.28	38.78	43.05	31.02	-0.026
167.270	40.33	403.98	10.024	0.393	25.417	26.081	83.28	-51.50	-1549.21	-991.04	21.61	14.84	0.05	1.56	33.82	35.36	38.78	43.11	31.00	-0.025
167.280	40.32	404.12	9.978	0.373	25.415	26.070	83.44	-45.98	-1581.17	-1019.71	32.62	11.95	0.05	1.55	33.84	35.43	38.79	43.29	31.00	-0.025
167.290	40.31	404.19	9.929	0.345	25.418	26.063	83.44	-39.78	-1620.11	-1044.80	40.15	13.19	0.04	1.55	33.81	35.44	38.93	43.14	31.02	-0.025
167.300	40.30	404.12	9.870	0.325	25.409	26.066	83.38	-30.02	-1661.38	-1065.17	43.88	20.15	0.03	1.56	33.82	35.51	38.87	43.15	31.00	-0.025
167.310	40.29	403.84	9.828	0.318	25.412	26.078	83.18	-18.35	-1694.62	-1077.09	43.40	31.52	0.02	1.57	33.82	35.47	38.85	43.18	30.99	-0.026
167.320	40.28	403.64	9.769	0.288	25.419	26.090	82.93	-2.50	-1716.64	-1084.60	40.70	46.34	0.00	1.58	33.82	35.51	38.88	43.33	31.01	-0.026
167.330	40.26	403.57	9.712	0.278	25.411	26.087	82.63	9.28	-1726.50	-1079.11	33.68	60.30	-0.01	1.60	33.82	35.49	38.90	43.20	31.02	-0.026
167.340	40.26	403.57	9.651	0.262	25.419	26.095	82.58	14.59	-1721.10	-1059.98	23.42	70.12	-0.01	1.62	33.82	35.65	38.87	43.21	31.00	-0.026
167.350	40.24	403.64	9.594	0.243	25.419	26.083	82.52	10.15	-1702.49	-1031.77	11.97	73.33	-0.01	1.65	33.82	35.54	39.04	43.11	31.00	-0.025
167.360	40.24	403.71	9.532	0.224	25.415	26.083	82.52	-2.97	-1673.41	-1002.56	1.50	69.84	0.00	1.67	33.75	35.47	39.01	43.14	31.02	-0.026
167.370	40.24	403.78	9.467	0.211	25.412	26.081	82.47	-19.96	-1651.91	-983.04	-6.03	61.74	0.02	1.68	33.82	35.55	39.24	42.97	31.01	-0.026
167.380	40.23	403.91	9.397	0.195	25.408	26.074	82.37	-36.54	-1646.95	-975.10	-11.53	51.18	0.04	1.69	33.85	35.54	39.32	43.15	31.00	-0.026
167.390	40.24	403.91	9.334	0.179	25.405	26.082	82.17	-47.98	-1658.58	-975.80	-15.50	40.47	0.05	1.70	33.83	35.82	39.32	43.38	31.01	-0.026
167.400	40.24	404.12	9.262	0.157	25.406	26.074	82.47	-53.17	-1677.63	-989.99	-13.25	30.92	0.05	1.69	33.84	35.89	39.36	43.14	31.02	-0.026
