TIRF Data File: Project 1654; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
318.590	40.33	411.98	-0.058	3.959	25.113	25.971	82.68	-104.45	678.52	-1594.06	-52.26	52.46	0.07	-0.43	34.46	39.96	44.50	43.73	30.37	-0.033
318.600	40.33	411.91	-0.057	3.947	25.120	25.978	82.88	-113.88	671.60	-1570.77	-71.66	59.93	0.07	-0.43	34.51	39.91	44.50	43.73	30.36	-0.033
318.610	40.32	411.91	-0.069	3.952	25.118	25.972	82.78	-117.44	665.83	-1543.77	-91.76	65.71	0.08	-0.43	34.42	39.77	44.53	43.67	30.35	-0.033
318.620	40.32	412.05	-0.072	3.946	25.123	25.961	82.88	-119.04	665.32	-1520.32	-107.01	67.18	0.08	-0.44	34.49	39.78	44.51	43.71	30.37	-0.032
318.630	40.32	412.26	-0.064	3.960	25.117	25.948	82.88	-119.53	667.19	-1499.63	-117.16	62.78	0.08	-0.44	34.45	39.67	44.51	43.70	30.37	-0.032
318.640	40.31	412.46	-0.070	3.955	25.119	25.932	83.08	-117.24	668.39	-1485.51	-119.89	53.81	0.08	-0.45	34.44	39.73	44.48	43.62	30.35	-0.031
318.650	40.30	412.46	-0.060	3.950	25.123	25.926	83.38	-115.19	666.62	-1476.33	-116.13	41.19	0.08	-0.45	34.43	39.85	44.33	43.71	30.36	-0.031
318.660	40.30	412.67	-0.066	3.957	25.122	25.907	83.28	-110.56	665.43	-1473.83	-105.92	27.46	0.08	-0.45	34.46	39.62	44.57	43.73	30.38	-0.030
318.670	40.29	412.53	-0.063	3.957	25.120	25.913	83.23	-104.60	662.09	-1489.53	-90.05	15.34	0.07	-0.44	34.46	39.72	44.37	43.71	30.36	-0.031
318.680	40.29	412.46	-0.056	3.953	25.118	25.914	83.08	-95.77	661.51	-1515.28	-71.92	7.67	0.06	-0.44	34.46	39.61	44.42	43.89	30.35	-0.031
318.690	40.28	412.32	-0.069	3.956	25.120	25.920	83.13	-87.01	662.43	-1544.24	-54.98	5.54	0.06	-0.43	34.46	39.62	44.45	43.58	30.36	-0.031
323.800	40.30	409.79	-0.061	-0.021	25.359	26.089	83.03	-148.86	90.61	-1052.80	-19.43	-32.67	0.14	-0.09	34.34	40.32	44.12	44.29	30.34	-0.028
323.810	40.29	409.93	-0.061	-0.033	25.362	26.077	82.88	-120.14	84.68	-1089.05	-5.02	-28.30	0.11	-0.08	34.33	40.39	44.12	44.21	30.35	-0.027
323.820	40.30	410.07	-0.063	-0.036	25.369	26.071	82.83	-75.08	79.84	-1120.73	3.10	-18.08	0.07	-0.07	34.33	40.26	44.11	44.17	30.36	-0.027
323.830	40.30	410.07	-0.064	-0.022	25.362	26.071	82.68	-28.54	81.66	-1143.96	5.47	-5.46	0.02	-0.07	34.32	40.43	44.17	44.23	30.35	-0.027
323.840	40.29	409.93	-0.064	-0.034	25.365	26.077	82.58	8.42	91.27	-1157.94	3.68	7.48	-0.01	-0.08	34.35	40.47	44.22	44.23	30.34	-0.027
323.850	40.30	409.86	-0.057	-0.037	25.360	26.084	82.73	22.51	102.08	-1160.83	-4.31	17.91	-0.02	-0.09	34.32	40.51	44.25	44.06	30.36	-0.028
323.860	40.30	409.66	-0.057	-0.031	25.364	26.100	82.78	15.44	109.32	-1151.95	-16.15	25.20	-0.01	-0.09	34.35	40.37	44.29	44.30	30.35	-0.028
323.870	40.30	409.52	-0.060	-0.025	25.359	26.112	82.68	0.89	107.47	-1137.67	-32.24	29.91	0.00	-0.09	34.39	40.32	44.28	44.12	30.34	-0.029
323.880	40.30	409.59	-0.060	-0.036	25.361	26.105	82.63	-15.04	98.22	-1111.86	-50.47	31.18	0.01	-0.09	34.35	40.64	44.42	44.15	30.35	-0.028
323.890	40.30	409.66	-0.060	-0.033	25.360	26.103	82.58	-25.98	84.79	-1084.92	-65.66	28.06	0.02	-0.08	34.33	40.48	44.45	44.14	30.36	-0.028
323.900	40.30	409.79	-0.056	-0.036	25.363	26.095	82.63	-37.38	72.97	-1061.09	-75.61	19.55	0.04	-0.07	34.37	40.47	44.19	44.50	30.35	-0.028
323.910	40.31	409.93	-0.067	-0.024	25.359	26.092	82.47	-50.91	66.70	-1045.78	-78.20	6.78	0.05	-0.06	34.37	40.59	44.16	44.26	30.34	-0.028
323.920	40.31	410.07	-0.051	-0.030	25.363	26.080	82.68	-66.00	70.51	-1044.10	-71.55	-7.28	0.06	-0.07	34.40	40.39	44.25	44.29	30.36	-0.028
323.930	40.31	410.14	-0.063	-0.033	25.360	26.076	82.98	-77.27	80.61	-1053.99	-58.22	-19.68	0.07	-0.08	34.40	40.42	44.12	44.12	30.36	-0.027
323.940	40.31	410.20	-0.069	-0.039	25.361	26.072	82.58	-84.01	97.08	-1078.30	-37.51	-28.71	0.08	-0.09	34.42	40.56	44.26	44.02	30.34	-0.027
323.950	40.30	410.27	-0.060	-0.031	25.358	26.064	82.98	-73.00	107.79	-1108.31	-16.72	-30.22	0.07	-0.10	34.42	40.51	44.28	44.30	30.34	-0.027
323.960	40.30	410.20	-0.042	-0.028	25.356	26.069	83.03	-54.56	116.35	-1138.21	0.44	-26.78	0.05	-0.10	34.41	40.63	44.34	44.11	30.36	-0.027
323.970	40.30	410.20	-0.066	-0.028	25.355	26.069	82.93	-21.52	117.13	-1167.41	11.56	-16.23	0.02	-0.10	34.42	40.77	44.25	44.05	30.35	-0.027
323.980	40.31	410.07	-0.057	-0.027	25.360	26.080	82.98	17.01	112.89	-1181.94	14.52	-2.46	-0.01	-0.10	34.42	40.69	44.29	44.05	30.34	-0.028
323.990	40.30	409.79	-0.069	-0.031	25.358	26.089	82.83	53.17	102.36	-1174.00	8.51	12.22	-0.05	-0.09	34.42	40.69	44.31	44.21	30.35	-0.028
324.000	40.30	409.52	-0.053	-0.028	25.353	26.112	82.68	69.13	95.15	-1140.80	-5.78	23.19	-0.06	-0.08	34.42	40.66	44.40	44.11	30.36	-0.029
324.010	40.30	409.45	-0.061	-0.022	25.352	26.116	83.03	54.89	88.52	-1105.89	-24.23	28.52	-0.05	-0.08	34.44	40.64	44.29	44.18	30.34	-0.029
324.020	40.30	409.45	-0.069	-0.031	25.362	26.116	82.58	14.86	84.07	-1079.38	-43.21	28.16	-0.01	-0.08	34.43	40.64	44.37	44.18	30.34	-0.029
324.030	40.31	409.38	-0.067	-0.030	25.355	26.127	82.52	-38.59	83.68	-1066.40	-59.30	23.80	0.04	-0.08	34.42	40.56	44.37	44.12	30.36	-0.030
324.040	40.33	409.25	-0.060	-0.024	25.361	26.145	82.58	-97.87	84.74	-1057.14	-71.04	15.36	0.09	-0.08	34.43	40.58	44.37	44.12	30.35	-0.030
324.050	40.34	409.38	-0.066	-0.030	25.357	26.142	82.73	-158.11	85.40	-1054.42	-76.89	2.81	0.15	-0.08	34.43	40.61	44.31	44.17	30.34	-0.030
324.060	40.36	409.38	-0.064	-0.027	25.360	26.157	82.63	-208.91	88.94	-1056.55	-74.29	-10.34	0.20	-0.08	34.44	40.35	44.31	44.23	30.35	-0.030
324.070	40.37	409.45	-0.061	-0.033	25.358	26.156	82.73	-250.29	92.06	-1061.75	-64.67	-23.23	0.24	-0.09	34.41	40.45	44.36	44.23	30.36	-0.031
324.080	40.37	409.59	-0.064	-0.027	25.356	26.150	82.58	-278.56	95.88	-1068.05	-49.95	-33.39	0.26	-0.09	34.44	40.43	44.43	44.23	30.34	-0.030
324.090	40.37	409.73	-0.069	-0.027	25.358	26.144	82.58	-293.35	99.11	-1079.09	-31.73	-38.83	0.27	-0.09	34.44	40.43	44.46	44.20	30.34	-0.030
324.100	40.38	409.79	-0.064	-0.030	25.359	26.143	82.63	-285.36	100.22	-1096.06	-14.05	-37.14	0.26	-0.09	34.44	40.53	44.45	44.21	30.36	-0.030
324.110	40.37	410.00	-0.063	-0.030	25.373	26.121	82.42	-245.57	99.75	-1123.64	1.35	-27.12	0.22	-0.09	34.44	40.51	44.43	44.15	30.35	-0.029
324.120	40.37	410.07	-0.063	-0.033	25.354	26.119	82.58	-178.66	99.79	-1150.46	9.90	-10.92	0.16	-0.09	34.42	40.53	44.40	44.18	30.34	-0.029
324.130	40.37	410.20	-0.058	-0.031	25.362	26.108	82.88	-101.58	96.83	-1170.59	10.10	7.30	0.09	-0.08	34.40	40.69	44.36	44.20	30.35	-0.029
324.140	40.37	410.34	-0.061	-0.022	25.352	26.099	83.13	-38.21	93.66	-1182.50	3.36	21.79	0.03	-0.08	34.40	40.55	44.42	44.21	30.36	-0.029
324.150	40.37	410.27	-0.056	-0.034	25.359	26.103	83.23	4.12	91.31	-1179.27	-9.62	32.54	0.00	-0.08	34.42	40.66	44.51	44.24	30.35	-0.029
324.160	40.36	410.41	-0.058	-0.031	25.358	26.089	83.13	17.25	86.71	-1163.24	-27.09	36.84	-0.01	-0.07	34.41	40.64	44.31	44.05	30.34	-0.028
324.170	40.35	410.34	-0.064	-0.028	25.358	26.090	82.98	1.03	84.95	-1138.95	-45.19	34.41	0.00	-0.07	34.45	40.64	44.48	44.14	30.35	-0.028
324.180	40.35	410.20	-0.066	-0.040	25.363	26.099	83.18	-43.34	85.54	-1110.49	-60.50	25.45	0.04	-0.08	34.49	40.48	44.28	44.44	30.36	-0.028
324.190	40.36	410.00	-0.060	-0.015	25.353	26.115	83.38	-109.75	83.76	-1084.43	-72.77	11.07	0.10	-0.08	34.43	40.43	44.39	44.00	30.34	-0.029
324.200	40.35	409.66	-0.058	-0.021	25.354	26.131	83.74	-184.95	83.85	-1067.85	-77.04	-5.01	0.17	-0.08	34.45	40.67	44.34	44.24	30.35	-0.030
324.210	40.33	409.45	-0.054	-0.020	25.353	26.135	83.89	-256.69	84.74	-1061.65	-72.71	-20.97	0.24	-0.08	34.46	40.56	44.20	44.26	30.36	-0.030
324.220	40.33	409.18	-0.075	-0.033	25.364	26.152	83.79	-311.86	85.92	-1063.79	-61.55	-33.42	0.29	-0.08	34.45	40.53	44.50	44.12	30.35	-0.030
324.230	40.33	409.32	-0.072	-0.033	25.360	26.143	84.19	-340.26	89.12	-1077.21	-44.14	-40.31	0.32	-0.08	34.45	40.37	44.37	44.06	30.33	-0.030
324.240	40.32	409.32	-0.075	-0.030	25.361	26.134	83.23	-331.54	92.27	-1101.15	-24.19	-39.31	0.30	-0.08	34.44	40.40	44.23	44.14	30.36	-0.030
324.250	40.32	409.45	-0.061	-0.024	25.355	26.126	83.79	-284.18	96.69	-1125.97	-6.55	-30.70	0.25	-0.09	34.43	40.47	44.34	44.15	30.36	-0.030
324.260	40.31	409.66	-0.061	-0.031	25.362	26.106	83.79	-206.68	103.18	-1152.14	7.38	-16.25	0.18	-0.09	34.44	40.48	44.28	44.15	30.34	-0.029
324.270	40.31	409.86	-0.058	-0.030	25.363	26.093	83.89	-120.79	107.32	-1171.44	13.17	-0.09	0.10	-0.09	34.44	40.53	44.29	44.05	30.35	-0.028
324.280	40.31	410.00	-0.054	-0.033	25.366	26.085	83.64	-45.97	107.14	-1179.77	9.44	14.66	0.04	-0.09	34.45	40.51	44.34	44.27	30.36	-0.028
324.290	40.31	410.07	-0.045	-0.027	25.362	26.083	83.94	11.95	102.55	-1174.23	-3.39	28.61	-0.01	-0.09	34.44	40.55	44.39	44.00	30.35	-0.028
324.300	40.32	410.14	-0.037	-0.037	25.374	26.082	83.64	49.53	96.67	-1160.55	-19.89	40.97	-0.04	-0.08	34.47	40.51	44.36	44.09	30.34	-0.027
324.310	40.33	410.14	-0.022	-0.039	25.376	26.088	83.74	70.75	89.36	-1138.41	-37.64	51.71	-0.06	-0.08	34.44	40.53	44.40	44.15	30.35	-0.027
324.320	40.32	410.27	0.000	-0.039	25.376	26.076	83.44	75.67	80.71	-1115.74	-53.60	57.29	-0.07	-0.07	34.45	40.48	44.43	44.11	30.36	-0.027
324.330	40.32	410.34	0.016	-0.030	25.373	26.069	83.54	65.27	70.73	-1089.32	-66.80	56.03	-0.06	-0.06	34.44	40.47	44.42	44.14	30.34	-0.027
324.340	40.32	410.34	0.038	-0.037	25.380	26.072	83.74	42.62	59.00	-1073.69	-73.13	47.59	-0.04	-0.05	34.45	40.43	44.37	44.06	30.34	-0.027
324.350	40.32	410.20	0.066	-0.034	25.374	26.081	83.89	13.07	48.74	-1058.98	-73.69	33.36	-0.01	-0.05	34.42	40.50	44.37	44.21	30.36	-0.027
324.360	40.32	410.20	0.101	-0.034	25.384	26.081	83.99	-19.05	40.07	-1056.36	-65.45	15.72	0.02	-0.04	34.44	40.47	44.48	44.20	30.35	-0.027
324.370	40.33	410.27	0.133	-0.033	25.380	26.079	83.84	-49.46	32.21	-1059.31	-51.23	-2.55	0.05	-0.03	34.43	40.51	44.40	44.23	30.34	-0.027
324.380	40.32	410.41	0.165	-0.031	25.381	26.064	83.69	-67.53	23.72	-1071.79	-32.08	-15.83	0.06	-0.02	34.42	40.51	44.42	44.21	30.35	-0.026
324.390	40.32	410.48	0.200	-0.036	25.379	26.060	83.59	-69.95	15.29	-1094.13	-9.52	-22.10	0.06	-0.01	34.43	40.53	44.34	44.09	30.36	-0.026
324.400	40.32	410.27	0.243	-0.027	25.378	26.073	83.94	-55.71	3.11	-1125.35	11.47	-20.34	0.05	0.00	34.44	40.61	44.31	44.15	30.34	-0.027
324.410	40.32	410.27	0.282	-0.034	25.376	26.073	84.09	-28.61	-18.14	-1147.28	23.19	-11.11	0.02	0.02	34.36	40.69	44.43	44.17	30.34	-0.027
324.420	40.32	410.14	0.329	-0.052	25.385	26.082	84.24	1.57	-52.75	-1160.06	23.61	3.57	0.00	0.05	34.41	40.51	44.28	44.20	30.36	-0.027
324.430	40.32	409.86	0.373	-0.052	25.387	26.099	84.14	25.97	-102.35	-1162.83	12.48	21.51	-0.02	0.09	34.39	40.78	44.29	44.15	30.36	-0.027
324.440	40.32	409.73	0.421	-0.052	25.387	26.110	83.74	42.86	-150.64	-1149.56	-4.93	40.24	-0.04	0.13	34.39	40.80	44.26	44.32	30.34	-0.028
324.450	40.32	409.59	0.478	-0.059	25.392	26.119	83.84	47.05	-193.25	-1121.77	-24.28	55.14	-0.04	0.17	34.38	40.82	44.36	44.09	30.35	-0.028
324.460	40.33	409.73	0.535	-0.066	25.393	26.113	83.99	42.56	-232.95	-1082.21	-42.90	64.18	-0.04	0.22	34.36	40.67	44.19	44.08	30.36	-0.028
324.470	40.32	409.59	0.583	-0.068	25.392	26.118	84.45	24.37	-271.87	-1043.48	-57.76	64.14	-0.02	0.26	34.39	40.75	44.05	44.00	30.34	-0.028
324.480	40.33	409.45	0.640	-0.053	25.388	26.133	84.50	-0.99	-315.02	-1015.54	-67.30	56.58	0.00	0.31	34.34	40.67	44.05	44.08	30.34	-0.029
324.490	40.33	409.45	0.710	-0.078	25.398	26.133	84.30	-33.15	-363.82	-999.72	-71.50	42.39	0.03	0.36	34.37	40.70	44.02	44.24	30.35	-0.028
324.500	40.34	409.59	0.776	-0.100	25.408	26.126	84.24	-65.08	-411.14	-998.99	-67.66	24.96	0.07	0.41	34.37	40.63	44.05	44.20	30.36	-0.028
324.510	40.33	409.79	0.864	-0.072	25.395	26.107	84.04	-89.77	-457.56	-1006.32	-57.50	8.18	0.09	0.45	34.36	40.78	44.19	44.20	30.34	-0.027
324.520	40.33	409.86	0.914	-0.097	25.405	26.105	84.30	-99.74	-498.38	-1019.86	-40.70	-3.88	0.10	0.49	34.37	40.83	44.12	44.24	30.35	-0.027
324.530	40.33	410.00	0.963	-0.093	25.399	26.093	84.45	-97.53	-535.37	-1037.97	-20.49	-9.68	0.09	0.52	34.35	40.75	43.95	44.14	30.36	-0.027
324.540	40.33	410.14	1.039	-0.097	25.397	26.087	84.50	-82.29	-572.31	-1066.01	1.82	-7.67	0.08	0.54	34.35	40.88	43.99	44.40	30.35	-0.026
324.550	40.32	410.07	1.117	-0.114	25.404	26.084	84.45	-53.11	-614.14	-1096.39	19.87	2.43	0.05	0.56	34.35	41.07	43.88	44.18	30.34	-0.026
324.560	40.32	409.93	1.197	-0.114	25.400	26.089	84.24	-16.13	-670.99	-1118.28	26.75	18.79	0.01	0.60	34.34	41.17	43.86	44.18	30.35	-0.026
324.570	40.30	409.93	1.276	-0.116	25.399	26.080	83.99	20.69	-735.63	-1120.42	21.74	37.94	-0.02	0.66	34.34	41.07	43.86	44.32	30.36	-0.026
324.580	40.30	409.59	1.351	-0.123	25.400	26.100	84.14	46.21	-813.51	-1108.28	7.92	56.00	-0.04	0.73	34.37	41.02	43.91	44.29	30.34	-0.027
324.590	40.31	409.45	1.437	-0.128	25.403	26.111	84.65	55.52	-886.52	-1076.05	-10.65	69.85	-0.05	0.82	34.36	41.05	43.91	44.27	30.34	-0.027
324.600	40.30	409.18	1.523	-0.136	25.401	26.125	84.50	51.83	-951.06	-1040.99	-27.23	78.15	-0.05	0.91	34.33	41.05	43.69	44.29	30.36	-0.028
324.610	40.30	409.38	1.609	-0.139	25.398	26.108	84.55	37.52	-1008.66	-1014.17	-39.88	79.53	-0.04	0.99	34.34	41.07	43.80	44.35	30.35	-0.027
324.620	40.29	409.32	1.694	-0.141	25.387	26.105	84.40	16.57	-1057.89	-998.58	-47.97	73.93	-0.02	1.06	34.35	41.04	43.75	44.32	30.34	-0.028
324.630	40.28	409.25	1.773	-0.158	25.386	26.099	84.09	-6.05	-1108.97	-991.02	-53.88	63.19	0.01	1.12	34.35	41.07	43.74	44.43	30.35	-0.027
324.640	40.29	409.25	1.859	-0.171	25.399	26.104	83.99	-40.08	-1165.60	-992.10	-56.64	47.27	0.04	1.17	34.35	40.97	43.71	44.30	30.36	-0.027
324.650	40.29	409.25	1.949	-0.173	25.390	26.102	83.84	-76.72	-1225.81	-1003.13	-54.89	29.90	0.08	1.22	34.35	41.12	43.68	44.44	30.34	-0.027
324.660	40.28	409.18	2.041	-0.187	25.392	26.102	83.74	-107.04	-1282.30	-1020.06	-47.54	15.09	0.10	1.26	34.34	41.07	43.72	44.33	30.34	-0.027
324.670	40.29	409.38	2.130	-0.190	25.383	26.091	83.64	-123.41	-1331.97	-1046.98	-34.32	5.29	0.12	1.27	34.35	41.09	43.74	44.38	30.36	-0.027
324.680	40.28	409.59	2.226	-0.196	25.387	26.070	83.54	-114.80	-1373.95	-1071.53	-19.38	4.54	0.11	1.28	34.35	41.10	43.80	44.41	30.36	-0.026
324.690	40.28	409.45	2.336	-0.205	25.375	26.077	83.59	-94.44	-1408.97	-1097.75	-2.31	9.60	0.09	1.28	34.34	41.13	43.75	44.47	30.34	-0.027
324.700	40.28	409.52	2.416	-0.214	25.382	26.071	83.54	-61.59	-1446.18	-1117.08	9.68	21.73	0.06	1.29	34.35	41.17	43.91	44.46	30.35	-0.026
324.710	40.28	409.45	2.516	-0.217	25.378	26.073	83.49	-27.10	-1491.16	-1134.51	18.74	37.88	0.02	1.31	34.36	41.15	43.83	44.59	30.37	-0.027
324.720	40.28	409.32	2.620	-0.227	25.378	26.080	83.38	0.24	-1549.33	-1134.44	18.45	54.31	0.00	1.37	34.34	41.09	43.83	44.64	30.34	-0.027
324.730	40.29	409.25	2.723	-0.244	25.387	26.088	83.54	19.10	-1623.47	-1119.32	8.48	69.86	-0.02	1.45	34.36	41.21	43.88	44.70	30.34	-0.027
324.740	40.29	409.25	2.827	-0.259	25.390	26.086	83.28	25.09	-1707.47	-1106.81	-6.29	80.98	-0.02	1.54	34.40	41.10	43.68	44.76	30.36	-0.027
324.750	40.28	409.25	2.922	-0.259	25.388	26.077	83.33	28.21	-1788.89	-1092.42	-24.01	87.86	-0.03	1.64	34.33	41.26	43.82	44.88	30.36	-0.026
324.760	40.28	409.32	3.033	-0.271	25.389	26.070	83.33	26.74	-1861.81	-1081.52	-39.64	88.22	-0.02	1.72	34.29	41.15	43.89	45.09	30.34	-0.026
324.770	40.29	409.45	3.134	-0.313	25.406	26.065	83.33	21.66	-1919.00	-1071.72	-51.01	81.51	-0.02	1.79	34.32	41.34	43.74	45.02	30.35	-0.025
324.780	40.28	409.38	3.244	-0.285	25.389	26.061	83.49	6.03	-1965.71	-1062.70	-57.15	67.90	-0.01	1.85	34.35	41.36	43.68	45.08	30.36	-0.026
324.790	40.29	409.45	3.352	-0.306	25.395	26.060	83.59	-9.74	-2000.65	-1056.89	-56.80	52.45	0.01	1.89	34.35	41.26	43.77	44.88	30.35	-0.026
324.800	40.28	409.52	3.465	-0.309	25.394	26.049	83.59	-28.75	-2021.78	-1052.46	-50.74	36.36	0.03	1.92	34.33	41.31	43.60	44.97	30.34	-0.025
324.810	40.29	409.38	3.573	-0.328	25.394	26.058	83.94	-39.75	-2029.38	-1048.22	-36.87	24.00	0.04	1.94	34.37	41.31	43.69	44.97	30.35	-0.026
324.820	40.29	409.45	3.682	-0.323	25.386	26.050	83.23	-47.17	-2030.13	-1038.69	-17.33	16.77	0.05	1.95	34.35	41.40	43.89	45.12	30.35	-0.026
324.830	40.29	409.32	3.788	-0.349	25.393	26.056	84.04	-48.47	-2036.78	-1036.93	5.84	16.70	0.05	1.96	34.35	41.37	43.72	45.00	30.34	-0.025
324.840	40.29	409.18	3.880	-0.346	25.390	26.065	83.79	-46.24	-2062.11	-1047.75	23.83	22.55	0.04	1.97	34.35	41.40	43.78	45.29	30.35	-0.026
324.850	40.28	409.11	4.019	-0.371	25.395	26.059	83.54	-37.24	-2111.13	-1072.60	32.35	33.63	0.03	1.97	34.34	41.36	43.71	45.12	30.37	-0.025
324.860	40.29	409.11	4.102	-0.384	25.397	26.059	83.38	-21.88	-2177.26	-1096.88	29.27	47.51	0.02	1.98	34.35	41.47	43.86	45.29	30.35	-0.025
324.870	40.30	408.97	4.228	-0.399	25.398	26.073	83.59	-4.07	-2248.32	-1110.66	18.02	61.82	0.00	2.02	34.35	41.47	43.89	45.34	30.34	-0.026
324.880	40.28	409.04	4.356	-0.405	25.403	26.052	83.28	17.09	-2317.37	-1117.68	4.24	75.75	-0.02	2.07	34.34	41.53	43.92	45.43	30.35	-0.025
324.890	40.29	408.97	4.469	-0.425	25.405	26.059	83.54	31.10	-2377.82	-1111.27	-10.94	85.10	-0.03	2.14	34.36	41.56	43.97	45.52	30.36	-0.025
324.900	40.29	409.04	4.584	-0.437	25.403	26.047	83.28	41.86	-2422.92	-1095.72	-25.17	89.35	-0.04	2.21	34.32	41.56	43.91	45.65	30.34	-0.025
324.910	40.29	409.11	4.692	-0.447	25.407	26.042	83.33	38.73	-2454.68	-1074.01	-36.67	85.33	-0.04	2.29	34.35	41.59	44.11	45.76	30.35	-0.024
324.920	40.29	409.04	4.812	-0.453	25.408	26.041	83.23	25.76	-2476.63	-1054.11	-42.88	75.71	-0.02	2.35	34.35	41.55	44.14	45.84	30.36	-0.024
324.930	40.29	408.77	4.935	-0.473	25.400	26.054	83.33	6.48	-2489.28	-1037.99	-43.05	62.41	-0.01	2.40	34.36	41.52	44.09	45.90	30.35	-0.025
324.940	40.29	408.56	5.037	-0.481	25.401	26.063	83.33	-20.15	-2499.34	-1035.16	-38.64	45.96	0.02	2.41	34.33	41.52	44.08	45.90	30.34	-0.025
324.950	40.30	408.43	5.151	-0.498	25.414	26.070	83.23	-45.94	-2504.42	-1035.79	-32.22	29.48	0.04	2.42	34.35	41.55	43.99	45.97	30.35	-0.025
324.960	40.28	408.63	5.279	-0.514	25.410	26.043	83.33	-64.92	-2501.23	-1043.86	-21.63	15.44	0.06	2.40	34.35	41.59	44.05	46.02	30.36	-0.024
324.970	40.29	408.49	5.382	-0.525	25.406	26.050	83.33	-67.95	-2493.97	-1058.87	-7.17	7.73	0.06	2.36	34.33	41.59	44.03	46.00	30.35	-0.025
324.980	40.27	408.43	5.507	-0.533	25.414	26.037	83.38	-59.40	-2497.22	-1078.29	7.07	6.14	0.06	2.32	34.28	41.69	44.08	45.79	30.34	-0.024
324.990	40.28	408.56	5.609	-0.552	25.394	26.030	83.59	-42.79	-2512.24	-1099.66	21.07	10.79	0.04	2.28	34.35	41.71	44.05	46.00	30.36	-0.024
325.000	40.26	408.49	5.723	-0.564	25.422	26.017	83.54	-26.05	-2534.98	-1113.35	29.61	19.33	0.02	2.28	34.33	41.64	44.16	45.90	30.35	-0.023
325.010	40.25	408.43	5.827	-0.574	25.414	26.014	83.59	-11.13	-2569.59	-1118.81	32.35	31.51	0.01	2.30	34.37	41.86	44.20	45.93	30.33	-0.023
325.020	40.24	408.22	5.932	-0.589	25.414	26.016	83.74	-2.78	-2611.91	-1120.25	28.60	44.51	0.00	2.33	34.34	41.79	44.25	45.94	30.35	-0.023
325.030	40.24	407.95	6.042	-0.618	25.427	26.025	83.79	-3.80	-2651.32	-1110.23	17.21	54.82	0.00	2.39	34.35	41.90	44.67	46.09	30.36	-0.023
325.040	40.23	407.81	6.148	-0.624	25.422	26.023	83.89	-4.46	-2686.82	-1094.09	0.96	62.62	0.00	2.46	34.35	41.77	44.37	45.96	30.34	-0.023
325.050	40.23	407.61	6.243	-0.656	25.434	26.031	83.79	-1.68	-2711.62	-1075.16	-17.13	66.35	0.00	2.52	34.32	41.83	44.68	45.84	30.34	-0.023
325.060	40.21	407.40	6.352	-0.659	25.432	26.024	83.89	1.48	-2720.06	-1059.80	-32.61	65.15	0.00	2.57	34.35	41.85	44.73	45.96	30.36	-0.023
325.070	40.21	407.06	6.444	-0.673	25.429	26.041	83.84	-3.95	-2714.36	-1045.62	-43.26	56.34	0.00	2.60	34.33	41.96	44.50	46.03	30.36	-0.023
325.080	40.20	407.13	6.542	-0.691	25.428	26.028	83.89	-18.56	-2701.51	-1031.49	-48.30	41.38	0.02	2.62	34.35	42.12	44.67	46.38	30.34	-0.023
325.090	40.21	406.99	6.621	-0.713	25.433	26.036	83.74	-43.97	-2678.08	-1025.75	-44.05	21.42	0.04	2.61	34.34	42.06	44.62	46.15	30.35	-0.023
325.100	40.22	406.99	6.708	-0.733	25.437	26.037	84.14	-72.05	-2646.91	-1022.67	-32.96	1.54	0.07	2.59	34.35	41.98	44.80	46.26	30.36	-0.023
325.110	40.22	406.99	6.786	-0.741	25.430	26.036	83.64	-98.18	-2617.27	-1029.64	-14.58	-14.81	0.10	2.54	34.34	42.15	44.70	46.20	30.35	-0.023
325.120	40.23	407.13	6.865	-0.757	25.435	26.032	83.28	-117.87	-2595.29	-1046.14	6.70	-25.82	0.11	2.48	34.35	42.18	44.84	46.47	30.34	-0.023
325.130	40.24	407.13	6.935	-0.787	25.437	26.031	83.69	-131.69	-2585.07	-1063.34	25.19	-30.27	0.12	2.43	34.35	42.26	44.85	46.28	30.36	-0.023
325.140	40.24	406.99	7.001	-0.795	25.434	26.039	83.54	-139.37	-2589.83	-1078.96	37.59	-27.96	0.13	2.40	34.36	42.37	45.10	46.41	30.36	-0.023
325.150	40.24	406.79	7.065	-0.806	25.436	26.046	83.49	-146.15	-2615.51	-1090.22	41.53	-20.09	0.13	2.40	34.35	42.41	45.14	46.29	30.34	-0.023
325.160	40.24	406.44	7.122	-0.828	25.445	26.065	83.33	-155.29	-2657.85	-1095.00	36.91	-8.89	0.14	2.43	34.33	42.39	45.30	46.32	30.35	-0.024
325.170	40.23	406.10	7.183	-0.851	25.446	26.080	83.13	-160.91	-2707.13	-1091.32	25.63	5.29	0.15	2.48	34.34	42.39	45.38	46.34	30.36	-0.024
325.180	40.23	405.83	7.232	-0.857	25.437	26.095	83.23	-159.46	-2755.15	-1078.26	9.34	20.00	0.15	2.56	34.35	42.33	45.65	46.22	30.35	-0.025
325.190	40.24	406.10	7.275	-0.885	25.447	26.081	83.38	-146.51	-2793.22	-1065.47	-7.20	33.49	0.14	2.62	34.35	42.36	45.62	46.32	30.33	-0.024
