TIRF Data File: Project 1654; Run 42
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
179.180	40.23	481.25	10.291	-0.018	21.216	21.825	83.08	-66.54	-2556.67	-1113.30	-10.07	-34.49	0.06	2.30	30.80	46.41	45.30	37.92	26.27	-0.028
179.190	40.24	481.18	10.244	-0.056	21.224	21.833	83.08	-97.28	-2543.41	-1130.32	8.26	-47.88	0.09	2.25	30.79	46.35	45.36	37.75	26.29	-0.028
179.200	40.24	481.12	10.187	-0.028	21.217	21.841	82.98	-120.38	-2524.57	-1146.12	24.60	-52.08	0.11	2.20	30.78	46.38	45.30	37.93	26.29	-0.029
179.210	40.23	480.91	10.132	-0.034	21.225	21.849	82.93	-130.34	-2511.89	-1154.66	33.96	-45.38	0.11	2.18	30.78	46.44	45.47	37.61	26.27	-0.029
179.220	40.23	480.71	10.081	-0.031	21.218	21.859	83.03	-126.47	-2509.91	-1161.50	36.10	-30.75	0.11	2.16	30.80	46.55	45.44	37.84	26.29	-0.029
179.230	40.24	480.57	10.015	-0.030	21.221	21.880	82.98	-108.98	-2512.29	-1160.89	29.37	-11.62	0.09	2.16	30.79	46.38	45.73	37.78	26.29	-0.030
179.240	40.24	480.50	9.945	-0.027	21.212	21.887	82.93	-86.36	-2520.35	-1149.70	15.33	5.93	0.08	2.19	30.78	46.44	45.73	37.54	26.28	-0.031
179.250	40.25	480.71	9.896	-0.034	21.219	21.886	82.88	-66.21	-2533.22	-1128.22	-4.26	17.41	0.06	2.25	30.79	46.43	46.00	37.51	26.27	-0.031
179.260	40.27	480.91	9.816	-0.039	21.225	21.890	82.83	-53.63	-2542.53	-1104.36	-22.05	19.98	0.05	2.30	30.78	46.51	45.81	37.55	26.29	-0.030
179.270	40.27	481.32	9.753	-0.031	21.214	21.878	82.98	-52.73	-2553.85	-1085.10	-33.75	13.56	0.05	2.35	30.78	46.43	45.89	37.58	26.29	-0.030
179.280	40.28	481.59	9.676	-0.036	21.222	21.873	82.78	-63.19	-2568.31	-1080.43	-35.92	-0.11	0.06	2.38	30.77	46.44	45.89	37.42	26.27	-0.030
179.290	40.27	481.66	9.606	-0.034	21.217	21.870	82.58	-77.52	-2586.16	-1086.16	-30.44	-15.97	0.07	2.38	30.79	46.46	45.82	37.37	26.28	-0.030
179.300	40.26	481.94	9.538	-0.031	21.218	21.856	83.03	-93.35	-2595.52	-1106.21	-15.14	-30.42	0.08	2.35	30.78	46.57	45.82	37.34	26.30	-0.029
179.310	40.25	482.07	9.467	-0.031	21.222	21.850	82.88	-107.06	-2595.81	-1125.24	2.12	-40.11	0.10	2.31	30.77	46.59	45.90	37.48	26.28	-0.029
179.320	40.25	482.14	9.404	-0.036	21.206	21.851	82.98	-115.18	-2595.43	-1139.98	18.43	-42.66	0.10	2.28	30.80	46.47	46.00	37.37	26.28	-0.030
179.330	40.24	482.07	9.329	-0.031	21.206	21.856	82.98	-115.06	-2591.78	-1153.64	30.86	-37.03	0.10	2.25	30.79	46.47	46.10	37.33	26.29	-0.030
179.340	40.23	482.07	9.255	-0.039	21.217	21.855	83.08	-111.67	-2588.90	-1161.57	36.34	-26.22	0.10	2.23	30.78	46.44	46.23	37.31	26.29	-0.029
179.350	40.25	482.14	9.179	-0.031	21.210	21.867	83.08	-105.92	-2584.96	-1165.19	34.45	-13.42	0.09	2.22	30.79	46.36	46.37	37.28	26.27	-0.030
179.360	40.26	482.28	9.104	-0.033	21.218	21.868	83.13	-93.95	-2584.59	-1156.80	22.67	-0.48	0.08	2.23	30.79	46.49	46.52	37.28	26.28	-0.030
179.370	40.26	482.48	9.028	-0.025	21.219	21.866	83.03	-78.15	-2586.44	-1139.13	5.81	10.15	0.07	2.27	30.81	46.51	46.58	37.23	26.29	-0.030
179.380	40.28	482.83	8.951	-0.034	21.211	21.865	82.98	-63.97	-2587.42	-1117.85	-11.11	16.31	0.06	2.31	30.81	46.49	46.66	37.22	26.28	-0.030
179.390	40.29	482.89	8.882	-0.034	21.215	21.871	82.98	-63.15	-2589.04	-1093.52	-26.01	14.54	0.06	2.37	30.81	46.35	46.64	37.20	26.27	-0.030
179.400	40.31	482.96	8.799	-0.027	21.200	21.883	83.08	-80.26	-2600.99	-1081.97	-33.35	5.18	0.07	2.40	30.80	46.38	46.60	37.25	26.29	-0.031
179.410	40.33	482.83	8.723	-0.037	21.214	21.904	83.13	-113.26	-2621.60	-1083.83	-32.12	-8.87	0.10	2.42	30.77	46.36	46.44	37.17	26.29	-0.032
179.420	40.33	482.42	8.657	-0.034	21.209	21.929	83.13	-156.04	-2643.55	-1097.16	-21.51	-24.17	0.14	2.41	30.77	46.70	46.44	37.01	26.28	-0.033
179.430	40.34	481.87	8.581	-0.039	21.209	21.964	83.13	-201.44	-2659.12	-1114.05	-6.61	-36.69	0.18	2.39	30.77	46.40	46.64	37.05	26.28	-0.034
179.440	40.34	481.39	8.505	-0.033	21.207	21.990	83.23	-240.80	-2660.89	-1133.39	10.41	-43.35	0.21	2.35	30.79	46.54	46.40	36.92	26.30	-0.036
179.450	40.35	480.71	8.438	-0.027	21.206	22.030	83.23	-268.79	-2650.93	-1147.39	25.60	-42.73	0.23	2.31	30.78	46.63	46.74	36.95	26.28	-0.037
179.460	40.34	480.64	8.367	-0.040	21.212	22.029	83.13	-280.65	-2637.51	-1160.14	35.84	-33.97	0.24	2.27	30.76	46.68	46.66	37.16	26.27	-0.037
179.470	40.34	480.64	8.300	-0.033	21.205	22.033	82.98	-274.32	-2627.22	-1163.90	37.82	-19.72	0.24	2.26	30.79	46.59	46.88	37.02	26.28	-0.038
179.480	40.34	480.91	8.205	-0.039	21.209	22.026	82.93	-257.17	-2619.79	-1160.81	30.82	-4.75	0.22	2.26	30.78	46.81	47.05	36.84	26.29	-0.037
179.490	40.33	481.05	8.120	-0.028	21.201	22.022	82.78	-231.85	-2617.46	-1143.25	15.83	7.87	0.20	2.29	30.79	46.81	47.12	36.90	26.28	-0.037
179.500	40.34	481.53	8.059	-0.027	21.202	22.008	82.68	-211.25	-2617.17	-1126.46	-1.05	14.95	0.19	2.32	30.77	46.62	47.39	37.01	26.28	-0.037
179.510	40.34	481.80	7.961	-0.036	21.202	21.999	82.58	-204.67	-2622.96	-1097.45	-19.62	15.06	0.19	2.39	30.78	46.65	47.39	36.87	26.29	-0.036
179.520	40.36	482.07	7.900	-0.022	21.198	22.000	82.68	-208.08	-2634.35	-1083.43	-30.37	9.79	0.19	2.43	30.79	46.67	47.23	36.73	26.29	-0.036
179.530	40.36	482.35	7.815	-0.025	21.198	21.994	82.73	-218.02	-2656.54	-1078.51	-34.12	0.84	0.20	2.46	30.79	46.62	47.17	36.79	26.27	-0.036
179.540	40.36	482.76	7.732	-0.025	21.198	21.980	82.83	-227.96	-2683.42	-1091.65	-27.50	-9.46	0.21	2.46	30.77	46.62	46.94	36.95	26.28	-0.036
179.550	40.36	482.89	7.647	-0.024	21.193	21.978	82.88	-236.27	-2703.92	-1110.18	-13.73	-19.96	0.21	2.44	30.77	46.57	46.85	36.89	26.30	-0.036
179.560	40.37	483.17	7.563	-0.033	21.201	21.975	82.93	-244.27	-2711.76	-1132.08	3.93	-28.47	0.22	2.40	30.79	46.71	46.77	36.83	26.28	-0.035
179.570	40.35	483.37	7.473	-0.030	21.198	21.960	83.03	-252.63	-2705.18	-1147.00	19.83	-34.03	0.22	2.36	30.79	46.65	46.97	36.83	26.27	-0.035
179.580	40.34	483.44	7.394	-0.039	21.199	21.956	82.68	-258.87	-2687.50	-1161.05	33.83	-33.04	0.22	2.31	30.78	46.70	47.03	36.76	26.29	-0.034
179.590	40.33	483.44	7.316	-0.031	21.192	21.955	82.93	-260.03	-2670.17	-1167.04	39.29	-24.97	0.22	2.29	30.78	46.73	47.11	36.55	26.29	-0.035
179.600	40.33	483.30	7.237	-0.027	21.194	21.962	83.03	-251.26	-2655.11	-1165.46	36.14	-10.67	0.22	2.28	30.76	46.79	47.12	36.73	26.27	-0.035
179.610	40.33	483.37	7.156	-0.033	21.205	21.963	83.03	-233.85	-2648.45	-1159.39	26.07	5.99	0.20	2.28	30.79	46.65	47.22	36.72	26.28	-0.035
179.620	40.33	483.58	7.063	-0.034	21.197	21.958	83.18	-213.15	-2652.33	-1138.51	8.36	20.47	0.19	2.33	30.79	46.63	47.31	36.75	26.29	-0.035
179.630	40.34	483.78	6.990	-0.036	21.202	21.960	83.08	-197.24	-2661.73	-1115.99	-10.13	28.69	0.18	2.39	30.78	46.55	47.37	36.76	26.28	-0.035
179.640	40.35	484.06	6.903	-0.030	21.194	21.954	83.13	-191.92	-2677.33	-1097.15	-25.36	28.07	0.17	2.44	30.78	46.54	47.36	36.87	26.27	-0.035
179.650	40.35	484.40	6.818	-0.024	21.185	21.942	83.13	-201.38	-2689.96	-1086.56	-33.08	18.08	0.19	2.48	30.77	46.46	47.31	36.70	26.29	-0.035
179.660	40.35	484.67	6.730	-0.028	21.197	21.937	83.18	-220.07	-2704.37	-1092.40	-31.32	2.03	0.20	2.48	30.79	46.65	47.31	36.60	26.29	-0.034
179.670	40.35	484.88	6.654	-0.037	21.199	21.928	83.18	-240.31	-2717.88	-1105.47	-21.27	-14.00	0.22	2.46	30.74	46.57	47.17	36.58	26.27	-0.033
179.680	40.33	484.95	6.565	-0.024	21.176	21.921	83.18	-262.25	-2723.83	-1124.96	-3.68	-27.63	0.23	2.42	30.74	46.60	47.14	36.63	26.28	-0.034
179.690	40.33	485.22	6.480	-0.030	21.196	21.913	83.23	-275.36	-2713.64	-1143.95	15.06	-33.62	0.24	2.37	30.78	46.38	47.20	36.83	26.29	-0.033
179.700	40.31	485.08	6.395	-0.025	21.184	21.912	83.18	-280.38	-2693.22	-1160.07	32.13	-31.72	0.24	2.32	30.77	46.46	47.25	36.64	26.28	-0.033
179.710	40.31	485.15	6.315	-0.020	21.191	21.913	83.23	-273.63	-2670.27	-1168.16	40.52	-20.55	0.23	2.29	30.79	46.60	47.45	36.61	26.27	-0.033
179.720	40.33	485.42	6.224	-0.034	21.201	21.912	83.13	-255.62	-2657.79	-1172.19	40.59	-3.10	0.22	2.27	30.77	46.54	47.31	36.64	26.29	-0.032
179.730	40.33	485.63	6.140	-0.028	21.189	21.909	83.23	-230.19	-2654.70	-1165.08	30.45	15.81	0.20	2.28	30.77	46.49	47.32	36.63	26.29	-0.033
179.740	40.34	485.90	6.059	-0.036	21.192	21.905	83.13	-205.35	-2656.45	-1152.28	15.11	31.27	0.18	2.31	30.80	46.38	47.42	36.60	26.27	-0.033
179.750	40.35	486.31	5.973	-0.047	21.199	21.895	83.08	-187.11	-2665.08	-1125.44	-4.98	40.13	0.17	2.37	30.78	46.36	47.39	36.49	26.28	-0.032
179.760	40.36	486.38	5.895	-0.004	21.181	21.900	83.08	-177.22	-2676.91	-1106.55	-21.85	41.63	0.16	2.42	30.77	46.30	47.49	36.49	26.29	-0.033
179.770	40.36	486.45	5.808	-0.033	21.183	21.898	83.03	-182.69	-2678.86	-1088.56	-32.06	34.58	0.17	2.46	30.79	46.25	47.45	36.43	26.29	-0.033
179.780	40.36	486.45	5.727	-0.028	21.193	21.901	82.88	-201.38	-2674.68	-1089.08	-32.89	21.02	0.18	2.46	30.79	46.40	47.37	36.72	26.27	-0.032
179.790	40.36	486.45	5.637	-0.033	21.193	21.904	83.03	-227.34	-2671.65	-1099.65	-25.12	5.17	0.21	2.43	30.82	46.36	47.40	36.79	26.28	-0.032
179.800	40.34	486.59	5.553	-0.040	21.196	21.894	83.03	-245.78	-2667.75	-1115.73	-10.41	-6.71	0.22	2.39	30.82	46.44	47.06	36.72	26.30	-0.032
179.810	40.32	486.65	5.472	-0.030	21.192	21.883	82.73	-257.12	-2659.12	-1136.28	7.76	-13.93	0.23	2.34	30.84	46.46	47.26	36.89	26.28	-0.032
179.820	40.32	486.86	5.391	-0.009	21.179	21.877	82.88	-253.11	-2643.68	-1155.15	25.04	-13.43	0.22	2.29	30.90	46.40	47.19	36.72	26.28	-0.032
179.830	40.32	487.07	5.284	-0.031	21.194	21.872	82.83	-238.10	-2620.40	-1171.31	37.95	-6.12	0.20	2.24	30.90	46.40	47.22	36.86	26.29	-0.031
179.840	40.33	487.20	5.219	-0.039	21.191	21.870	82.98	-217.04	-2599.57	-1176.41	40.67	6.60	0.18	2.21	30.93	46.38	47.26	36.70	26.29	-0.031
179.850	40.33	487.41	5.146	-0.027	21.188	21.864	83.33	-193.61	-2588.81	-1175.64	34.34	22.18	0.16	2.20	30.95	46.19	47.17	37.04	26.27	-0.031
179.860	40.34	487.54	5.056	-0.030	21.192	21.866	83.54	-176.15	-2586.40	-1161.95	19.79	34.85	0.15	2.23	30.95	46.20	47.22	36.92	26.28	-0.031
179.870	40.34	487.82	4.958	-0.037	21.191	21.857	83.54	-165.19	-2590.23	-1137.40	0.00	42.33	0.15	2.28	30.98	46.17	47.25	37.01	26.29	-0.030
179.880	40.35	487.61	4.884	-0.036	21.190	21.873	83.23	-171.77	-2589.87	-1113.09	-17.83	40.44	0.15	2.33	31.00	46.17	47.23	37.07	26.28	-0.031
179.890	40.34	487.75	4.799	-0.037	21.203	21.865	83.28	-190.12	-2580.34	-1094.78	-30.52	32.22	0.17	2.36	31.01	46.25	47.09	37.11	26.27	-0.030
179.900	40.36	487.54	4.709	-0.036	21.182	21.887	83.28	-217.58	-2558.14	-1086.16	-33.41	20.04	0.20	2.36	31.03	46.17	47.03	36.98	26.29	-0.032
179.910	40.36	487.61	4.624	-0.030	21.200	21.889	83.18	-243.11	-2539.30	-1091.52	-28.08	8.69	0.22	2.33	31.03	46.25	46.81	37.25	26.29	-0.032
179.920	40.36	487.75	4.540	-0.031	21.188	21.886	83.13	-261.10	-2524.41	-1106.56	-14.52	-0.22	0.24	2.28	31.04	46.25	46.71	37.27	26.28	-0.032
179.930	40.37	487.95	4.445	-0.037	21.206	21.887	83.18	-270.10	-2516.38	-1127.39	1.79	-5.69	0.24	2.23	31.06	46.24	46.61	37.34	26.28	-0.031
179.940	40.39	488.36	4.359	-0.028	21.189	21.879	83.08	-267.30	-2505.01	-1148.61	19.44	-5.66	0.23	2.18	31.07	46.14	46.55	37.46	26.30	-0.032
179.950	40.39	488.43	4.273	-0.034	21.203	21.878	82.98	-258.89	-2488.10	-1171.09	33.25	-1.37	0.22	2.12	31.02	46.19	46.40	37.36	26.28	-0.031
179.960	40.40	488.64	4.188	-0.022	21.198	21.876	82.83	-244.62	-2464.58	-1182.99	39.58	8.44	0.21	2.08	31.07	46.16	46.43	37.57	26.27	-0.031
179.970	40.40	488.77	4.105	-0.031	21.202	21.875	82.93	-227.48	-2440.43	-1180.99	35.10	22.54	0.19	2.07	31.10	46.03	46.41	37.63	26.29	-0.031
179.980	40.40	488.71	4.014	-0.037	21.199	21.880	82.88	-209.67	-2419.23	-1168.19	22.66	37.46	0.18	2.07	31.04	46.12	46.41	37.69	26.29	-0.031
179.990	40.39	488.77	3.918	-0.039	21.203	21.875	82.98	-195.45	-2402.99	-1143.09	3.76	49.25	0.17	2.10	31.07	46.19	46.40	37.81	26.27	-0.031
180.000	40.38	488.77	3.837	-0.030	21.194	21.872	82.88	-186.86	-2388.90	-1119.28	-14.88	54.33	0.17	2.13	31.09	46.09	46.35	37.72	26.28	-0.031
180.010	40.39	488.71	3.747	-0.037	21.195	21.880	82.88	-191.36	-2368.97	-1100.37	-28.98	50.76	0.17	2.15	31.09	46.03	46.30	37.96	26.29	-0.031
180.020	40.39	488.77	3.663	-0.037	21.195	21.881	82.78	-201.47	-2346.14	-1093.44	-34.57	40.94	0.18	2.15	31.09	46.05	46.04	37.95	26.29	-0.031
180.030	40.38	488.77	3.576	-0.025	21.202	21.878	82.68	-214.14	-2319.78	-1100.12	-31.66	27.68	0.19	2.11	31.10	46.08	45.96	37.99	26.27	-0.031
180.040	40.38	488.98	3.485	-0.034	21.195	21.869	82.68	-212.26	-2298.67	-1119.36	-20.99	17.20	0.19	2.05	31.05	46.03	45.86	38.24	26.28	-0.031
180.050	40.37	489.19	3.402	-0.020	21.195	21.854	82.58	-199.55	-2283.25	-1142.92	-7.02	10.53	0.17	2.00	31.11	45.97	45.89	38.25	26.30	-0.030
180.060	40.36	489.60	3.305	-0.028	21.195	21.833	82.52	-176.83	-2265.50	-1169.44	10.96	9.45	0.15	1.94	31.09	46.14	45.64	38.40	26.28	-0.029
180.070	40.36	489.73	3.232	-0.030	21.194	21.828	82.42	-153.94	-2245.09	-1186.97	25.69	12.49	0.13	1.89	31.10	46.00	45.64	38.75	26.27	-0.029
180.080	40.34	489.80	3.144	-0.027	21.200	21.817	82.68	-143.07	-2217.22	-1193.90	33.93	17.96	0.12	1.86	31.09	46.06	45.73	38.81	26.29	-0.028
180.090	40.34	489.60	3.058	-0.030	21.201	21.828	82.02	-138.48	-2190.26	-1188.57	31.28	27.27	0.12	1.84	31.09	45.82	45.53	38.86	26.29	-0.029
180.100	40.33	489.46	2.975	-0.025	21.202	21.831	82.17	-133.02	-2163.56	-1175.21	19.51	39.52	0.11	1.84	31.11	45.89	45.47	39.15	26.27	-0.029
180.110	40.31	489.39	2.893	-0.018	21.197	21.828	82.17	-118.73	-2133.53	-1158.30	3.16	52.28	0.10	1.84	31.09	45.87	45.36	39.27	26.28	-0.029
180.120	40.30	489.53	2.818	-0.036	21.214	21.818	82.22	-97.09	-2101.85	-1142.04	-12.95	61.13	0.09	1.84	31.10	45.82	45.39	39.48	26.29	-0.028
180.130	40.30	489.53	2.722	-0.037	21.212	21.820	82.12	-74.96	-2070.20	-1127.05	-26.08	62.91	0.07	1.84	31.10	45.87	45.35	39.60	26.28	-0.028
180.140	40.30	489.53	2.644	-0.036	21.208	21.821	82.27	-62.03	-2039.81	-1119.73	-33.46	56.20	0.06	1.82	31.10	45.89	45.31	39.92	26.28	-0.028
180.150	40.31	490.01	2.564	-0.034	21.211	21.806	82.47	-63.46	-2012.74	-1123.11	-34.26	42.55	0.06	1.79	31.10	45.93	45.10	40.00	26.29	-0.027
180.160	40.32	489.87	2.479	-0.027	21.204	21.816	82.83	-80.97	-1984.18	-1137.12	-27.23	25.03	0.07	1.74	31.09	45.93	45.01	40.15	26.29	-0.028
180.170	40.32	489.94	2.392	-0.033	21.203	21.817	82.98	-109.14	-1954.69	-1158.83	-13.22	8.22	0.09	1.69	31.08	45.97	44.90	40.42	26.27	-0.028
180.180	40.33	490.01	2.311	-0.030	21.215	21.818	83.33	-138.88	-1921.75	-1178.08	3.10	-2.78	0.12	1.63	31.11	46.00	44.87	40.68	26.28	-0.028
180.190	40.33	489.94	2.229	-0.027	21.226	21.825	83.03	-161.04	-1882.64	-1189.57	16.82	-4.61	0.14	1.58	31.07	46.00	44.77	41.06	26.29	-0.027
180.200	40.34	490.01	2.150	-0.031	21.210	21.825	82.93	-175.23	-1835.98	-1194.10	26.15	1.14	0.15	1.54	31.09	45.98	44.70	41.12	26.28	-0.028
180.210	40.34	490.01	2.067	-0.036	21.229	21.829	82.98	-175.78	-1788.12	-1196.53	28.71	14.09	0.15	1.49	31.10	45.98	44.48	41.36	26.27	-0.027
180.220	40.34	489.94	1.982	-0.040	21.223	21.831	83.08	-160.16	-1740.47	-1189.36	22.13	30.74	0.13	1.46	31.11	45.95	44.36	41.60	26.29	-0.028
180.230	40.34	489.94	1.908	-0.034	21.237	21.832	83.03	-129.07	-1698.59	-1171.59	6.70	47.13	0.11	1.45	31.09	45.95	44.26	41.76	26.29	-0.027
180.240	40.33	490.14	1.813	-0.034	21.227	21.821	82.88	-86.48	-1663.63	-1150.95	-10.91	59.47	0.08	1.45	31.14	45.97	44.31	42.18	26.27	-0.027
180.250	40.33	490.48	1.740	-0.036	21.231	21.804	82.93	-43.06	-1627.85	-1131.42	-26.64	64.03	0.04	1.44	31.07	45.93	44.03	42.56	26.28	-0.026
180.260	40.33	490.62	1.645	-0.037	21.250	21.802	82.73	-12.68	-1591.89	-1121.01	-35.38	58.85	0.01	1.42	31.08	46.19	43.97	42.85	26.29	-0.025
180.270	40.32	490.69	1.564	-0.039	21.252	21.795	82.63	0.39	-1552.30	-1118.57	-37.12	45.76	0.00	1.39	31.14	45.79	43.83	43.14	26.28	-0.025
180.280	40.33	490.69	1.474	-0.027	21.226	21.798	82.83	-6.91	-1514.09	-1126.67	-32.01	27.97	0.01	1.34	31.11	46.09	43.80	43.30	26.28	-0.026
180.290	40.34	490.55	1.392	-0.039	21.250	21.810	83.08	-36.90	-1467.89	-1143.76	-19.33	9.07	0.03	1.28	31.09	46.24	43.52	43.80	26.28	-0.026
180.300	40.34	490.28	1.314	-0.034	21.252	21.823	83.49	-84.38	-1416.92	-1157.85	-3.75	-6.23	0.07	1.22	31.08	46.19	43.57	44.12	26.29	-0.026
180.310	40.34	490.01	1.229	-0.039	21.252	21.838	83.74	-138.08	-1358.28	-1169.54	12.11	-14.08	0.12	1.16	31.10	46.12	43.49	44.62	26.27	-0.027
180.320	40.34	489.87	1.134	-0.030	21.254	21.845	83.54	-184.42	-1297.79	-1176.19	23.72	-12.92	0.16	1.10	31.11	46.08	43.43	45.18	26.27	-0.027
180.330	40.35	489.80	1.057	-0.027	21.253	21.851	83.59	-198.58	-1238.86	-1172.49	26.28	-0.43	0.17	1.06	31.13	46.06	43.13	45.17	26.30	-0.027
180.340	40.35	489.80	0.976	0.004	21.243	21.852	83.44	-172.38	-1179.66	-1161.83	20.91	19.96	0.15	1.02	31.11	45.82	43.04	45.52	26.29	-0.028
180.350	40.36	490.07	0.903	-0.058	21.272	21.845	83.74	-120.30	-1124.67	-1139.56	7.93	40.52	0.11	0.99	31.09	45.95	42.83	45.85	26.27	-0.026
180.360	40.36	490.35	0.813	-0.031	21.255	21.833	84.04	-61.04	-1078.81	-1114.73	-10.15	54.65	0.05	0.97	31.10	46.11	42.90	46.49	26.28	-0.027
180.370	40.37	490.69	0.721	-0.040	21.270	21.824	84.30	-13.31	-1035.39	-1088.20	-29.32	58.75	0.01	0.95	31.10	45.95	42.62	46.75	26.29	-0.025
180.380	40.37	490.89	0.639	-0.036	21.265	21.817	84.04	11.14	-991.26	-1070.11	-43.21	52.05	-0.01	0.93	31.09	45.90	42.70	47.55	26.28	-0.025
180.390	40.39	491.10	0.567	-0.037	21.265	21.819	83.74	10.70	-945.52	-1070.17	-47.42	37.22	-0.01	0.88	31.11	46.00	42.53	47.96	26.27	-0.025
180.400	40.40	491.24	0.481	-0.039	21.264	21.820	83.44	-10.89	-890.58	-1076.48	-44.21	17.49	0.01	0.83	31.09	45.93	42.55	47.96	26.29	-0.026
180.410	40.43	491.30	0.379	-0.040	21.274	21.830	83.18	-38.28	-833.42	-1094.29	-32.74	-0.82	0.03	0.76	31.10	46.05	42.44	48.60	26.29	-0.025
180.420	40.44	491.37	0.314	-0.036	21.265	21.835	83.79	-66.05	-767.18	-1116.37	-14.63	-14.41	0.06	0.69	31.09	46.00	42.50	48.78	26.27	-0.026
180.430	40.44	491.30	0.237	-0.036	21.269	21.841	83.64	-88.24	-698.83	-1133.55	3.06	-20.44	0.08	0.62	31.10	45.98	42.50	49.07	26.29	-0.026
180.440	40.46	491.24	0.140	-0.028	21.264	21.851	83.84	-104.66	-630.66	-1144.41	16.74	-18.77	0.09	0.55	31.11	46.00	42.35	49.46	26.29	-0.027
180.450	40.46	491.17	0.056	-0.025	21.262	21.854	84.14	-118.39	-565.43	-1150.95	23.25	-11.37	0.10	0.49	31.08	45.97	42.27	49.86	26.28	-0.027
180.460	40.46	491.03	-0.025	-0.027	21.271	21.861	83.79	-121.52	-504.58	-1144.72	18.12	0.84	0.11	0.44	31.09	45.97	42.07	50.10	26.27	-0.027
180.470	40.45	490.83	-0.117	-0.036	21.267	21.865	83.49	-111.00	-449.43	-1127.45	2.50	15.11	0.10	0.40	31.10	46.00	41.88	50.36	26.29	-0.027
180.480	40.44	490.76	-0.191	-0.034	21.266	21.860	83.28	-92.33	-395.12	-1109.95	-16.03	25.92	0.08	0.36	31.10	45.98	41.65	50.68	26.29	-0.027
180.490	40.44	490.83	-0.266	-0.037	21.267	21.857	83.28	-67.44	-340.74	-1082.91	-37.36	31.09	0.06	0.31	31.13	46.01	41.70	51.05	26.28	-0.027
180.500	40.42	490.96	-0.354	-0.027	21.249	21.843	83.28	-47.58	-280.75	-1063.23	-51.85	27.88	0.04	0.26	31.11	46.03	41.59	51.25	26.28	-0.027
180.510	40.42	490.96	-0.431	-0.034	21.264	21.843	83.18	-37.73	-214.85	-1051.35	-59.14	16.85	0.04	0.20	31.10	46.06	41.48	51.48	26.29	-0.027
180.520	40.41	491.17	-0.517	-0.040	21.272	21.826	83.18	-36.91	-143.90	-1055.49	-55.66	0.34	0.03	0.14	31.11	46.06	41.51	51.69	26.28	-0.025
180.530	40.40	491.10	-0.595	-0.040	21.267	21.824	82.88	-38.42	-67.30	-1069.74	-43.74	-15.92	0.04	0.06	31.01	46.12	41.57	51.66	26.28	-0.026
180.540	40.39	491.10	-0.670	-0.036	21.277	21.821	82.63	-38.14	8.66	-1090.50	-26.17	-28.95	0.03	-0.01	31.14	46.05	41.53	51.80	26.29	-0.025
180.550	40.38	490.96	-0.762	-0.034	21.258	21.821	82.63	-38.38	81.87	-1110.37	-7.99	-36.71	0.03	-0.07	31.13	45.90	41.51	52.04	26.30	-0.026
180.560	40.38	490.83	-0.829	-0.028	21.260	21.825	82.68	-43.75	150.77	-1127.74	7.11	-38.66	0.04	-0.13	31.11	46.03	41.43	52.09	26.28	-0.026
180.570	40.37	490.48	-0.915	-0.037	21.275	21.834	82.83	-46.16	214.72	-1133.14	12.91	-33.19	0.04	-0.19	31.12	46.00	41.26	52.12	26.28	-0.026
180.580	40.35	490.28	-0.988	-0.030	21.260	21.833	82.73	-42.51	276.90	-1129.67	8.76	-22.75	0.04	-0.25	31.11	46.11	41.42	52.13	26.29	-0.026
180.590	40.36	490.35	-1.073	-0.037	21.267	21.832	82.47	-31.54	336.91	-1114.63	-5.78	-10.45	0.03	-0.30	31.11	46.00	40.92	51.92	26.28	-0.026
180.600	40.35	490.01	-1.139	-0.039	21.266	21.841	82.42	-11.48	399.55	-1096.19	-25.46	0.94	0.01	-0.36	31.11	46.19	40.91	51.83	26.27	-0.026
180.610	40.33	490.21	-1.237	-0.027	21.267	21.821	82.63	5.75	462.78	-1076.45	-45.57	5.85	-0.01	-0.43	31.10	46.17	40.94	51.66	26.29	-0.025
180.620	40.33	490.21	-1.314	-0.031	21.259	21.823	82.83	16.81	531.14	-1054.88	-63.37	3.31	-0.02	-0.50	31.09	46.25	40.86	51.54	26.29	-0.026
180.630	40.33	490.35	-1.392	-0.012	21.251	21.814	82.83	14.33	602.28	-1046.77	-70.97	-7.69	-0.01	-0.58	31.07	46.08	40.63	51.53	26.28	-0.026
180.640	40.32	490.35	-1.463	-0.037	21.261	21.808	82.98	0.41	673.34	-1048.62	-70.62	-23.99	0.00	-0.64	31.10	46.25	40.68	51.34	26.28	-0.025
180.650	40.32	490.21	-1.539	-0.031	21.259	21.814	83.13	-19.74	741.46	-1069.47	-60.70	-41.55	0.02	-0.69	31.09	46.33	40.78	51.37	26.29	-0.025
180.660	40.31	490.07	-1.621	-0.044	21.262	21.814	82.68	-39.16	805.68	-1093.59	-46.38	-56.06	0.04	-0.74	31.10	46.28	40.75	51.05	26.29	-0.025
180.670	40.31	489.94	-1.700	-0.031	21.253	21.822	82.47	-53.66	864.09	-1109.34	-33.75	-64.70	0.05	-0.78	31.09	46.22	40.63	51.02	26.27	-0.026
180.680	40.31	489.80	-1.772	-0.030	21.256	21.824	82.83	-62.39	920.53	-1118.39	-21.30	-67.45	0.06	-0.82	31.10	46.19	40.77	51.10	26.29	-0.026
