TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
192.520	40.37	486.45	-0.181	-0.036	21.504	22.016	82.63	-216.24	-272.79	-1085.54	-20.03	18.03	0.20	0.25	33.34	50.19	45.72	57.44	26.99	-0.023
192.530	40.36	486.72	-0.262	-0.040	21.502	22.001	82.68	-146.07	-208.80	-1071.99	-41.23	32.84	0.14	0.19	33.34	50.11	45.53	57.47	26.98	-0.023
192.540	40.36	486.93	-0.342	-0.031	21.496	21.989	82.73	-67.27	-142.78	-1066.73	-59.52	39.12	0.06	0.13	33.36	50.18	45.36	57.38	26.99	-0.022
192.550	40.36	487.20	-0.425	-0.040	21.506	21.979	82.68	2.06	-77.85	-1070.86	-73.33	34.75	0.00	0.07	33.39	50.42	45.14	57.11	27.00	-0.022
192.560	40.35	487.07	-0.494	-0.028	21.484	21.979	82.58	41.60	-12.18	-1094.26	-74.53	19.78	-0.04	0.01	33.35	50.45	44.91	57.05	26.98	-0.023
192.570	40.36	487.00	-0.579	-0.031	21.512	21.985	82.32	43.53	52.48	-1117.68	-68.10	-1.93	-0.04	-0.05	33.34	50.40	44.71	56.85	26.98	-0.022
192.580	40.37	486.72	-0.655	-0.024	21.497	22.004	82.12	11.77	115.20	-1139.15	-52.83	-24.85	-0.01	-0.10	33.37	50.34	44.57	56.83	27.00	-0.023
192.590	40.36	486.38	-0.724	-0.031	21.495	22.014	82.22	-51.27	179.61	-1140.74	-34.67	-44.95	0.04	-0.16	33.34	50.08	44.82	56.44	26.99	-0.024
192.600	40.36	486.18	-0.808	-0.036	21.504	22.021	82.47	-127.59	243.30	-1134.01	-17.02	-57.75	0.11	-0.21	33.36	50.07	44.70	56.36	26.98	-0.023
192.610	40.37	486.11	-0.896	-0.025	21.506	22.028	82.73	-195.78	308.09	-1121.91	-3.67	-59.56	0.17	-0.27	33.34	50.04	44.90	56.33	26.98	-0.024
192.620	40.37	485.83	-0.963	-0.036	21.502	22.040	82.58	-244.46	375.52	-1105.39	-1.94	-51.36	0.22	-0.34	33.36	49.97	44.97	56.18	27.00	-0.024
192.630	40.36	485.77	-1.041	-0.025	21.500	22.038	82.58	-265.87	438.96	-1092.87	-9.63	-35.74	0.24	-0.40	33.35	49.86	45.31	55.80	26.98	-0.024
192.640	40.35	485.77	-1.111	-0.031	21.495	22.035	82.47	-254.92	505.77	-1084.11	-25.98	-16.99	0.24	-0.47	33.33	50.07	45.42	55.80	26.98	-0.025
192.650	40.34	485.90	-1.190	-0.036	21.502	22.020	82.73	-215.58	570.36	-1073.34	-48.56	0.01	0.20	-0.53	33.36	50.05	45.81	55.42	27.00	-0.024
192.660	40.35	485.90	-1.276	-0.033	21.499	22.025	83.38	-168.08	637.00	-1067.59	-70.73	8.44	0.16	-0.60	33.36	50.16	46.09	55.29	27.00	-0.024
192.670	40.33	485.56	-1.361	-0.028	21.505	22.032	83.18	-138.73	703.09	-1068.69	-87.25	4.28	0.13	-0.66	33.33	50.35	46.58	55.23	26.98	-0.024
192.680	40.33	485.22	-1.427	-0.037	21.507	22.044	83.08	-133.94	770.97	-1076.73	-94.40	-11.36	0.12	-0.72	33.35	50.24	46.58	54.70	26.99	-0.024
192.690	40.32	485.15	-1.504	-0.049	21.504	22.044	82.98	-152.86	833.58	-1094.25	-91.16	-34.02	0.14	-0.76	33.35	50.46	46.69	54.60	27.00	-0.025
192.700	40.34	485.01	-1.590	-0.027	21.503	22.057	83.03	-184.94	891.94	-1109.59	-79.77	-58.67	0.17	-0.80	33.34	50.45	47.00	54.21	26.98	-0.025
192.710	40.34	485.08	-1.675	-0.027	21.497	22.053	82.63	-219.03	944.48	-1117.99	-61.92	-78.46	0.20	-0.84	33.35	50.45	47.26	53.98	26.98	-0.025
192.720	40.35	485.22	-1.763	-0.030	21.488	22.051	82.47	-252.67	995.01	-1115.73	-42.84	-90.66	0.23	-0.89	33.36	50.45	47.56	53.85	27.00	-0.026
192.730	40.36	485.22	-1.830	-0.036	21.508	22.055	82.78	-274.73	1044.74	-1107.18	-27.76	-90.17	0.25	-0.94	33.35	50.58	47.83	53.79	27.00	-0.025
192.740	40.37	485.22	-1.912	-0.031	21.504	22.059	82.58	-291.95	1094.79	-1099.63	-20.38	-80.06	0.27	-1.00	33.35	50.51	48.22	53.57	26.98	-0.025
192.750	40.37	485.01	-1.988	-0.025	21.504	22.068	82.12	-296.04	1147.98	-1092.39	-23.07	-61.72	0.27	-1.05	33.35	50.46	48.39	53.35	26.98	-0.026
192.760	40.36	484.74	-2.080	-0.031	21.502	22.076	82.02	-287.44	1203.07	-1087.10	-35.45	-40.97	0.26	-1.11	33.34	50.50	48.62	53.21	27.00	-0.026
192.770	40.36	484.88	-2.166	-0.040	21.514	22.069	82.32	-258.33	1259.40	-1080.67	-55.64	-21.68	0.24	-1.17	33.33	50.59	48.90	53.00	26.99	-0.025
192.780	40.35	485.01	-2.251	-0.036	21.498	22.056	82.73	-216.25	1318.40	-1078.60	-76.15	-9.84	0.20	-1.22	33.36	50.62	49.10	52.84	26.98	-0.025
192.790	40.34	484.95	-2.335	-0.031	21.495	22.053	82.98	-176.05	1378.19	-1077.10	-94.72	-8.41	0.16	-1.28	33.33	50.78	49.20	52.75	27.00	-0.025
192.800	40.34	484.88	-2.416	-0.027	21.503	22.055	83.08	-147.99	1434.75	-1085.49	-104.06	-16.66	0.14	-1.32	33.35	51.02	49.43	52.63	27.00	-0.025
192.810	40.33	484.88	-2.489	-0.036	21.502	22.046	82.98	-138.83	1486.82	-1096.34	-105.63	-32.36	0.13	-1.36	33.34	50.97	49.46	52.45	26.98	-0.025
192.820	40.32	484.60	-2.571	-0.034	21.500	22.052	83.18	-143.15	1534.21	-1109.68	-97.02	-50.91	0.13	-1.38	33.33	50.85	49.37	52.28	26.99	-0.025
192.830	40.31	484.67	-2.659	-0.028	21.491	22.045	82.93	-153.76	1577.63	-1121.15	-80.22	-67.43	0.14	-1.41	33.40	51.00	49.49	52.15	27.00	-0.025
192.840	40.31	484.67	-2.738	-0.031	21.498	22.041	82.93	-163.82	1618.42	-1124.25	-61.26	-77.63	0.15	-1.44	33.40	50.70	49.63	52.09	26.99	-0.025
192.850	40.30	484.47	-2.820	-0.037	21.513	22.046	82.78	-180.22	1654.39	-1122.33	-41.88	-81.59	0.16	-1.47	33.36	50.91	49.55	51.98	26.99	-0.024
192.860	40.30	484.19	-2.899	-0.030	21.504	22.052	82.83	-193.32	1688.65	-1113.78	-29.64	-75.69	0.17	-1.52	33.41	50.69	49.61	52.00	27.00	-0.025
192.870	40.30	483.78	-2.979	-0.025	21.500	22.071	82.93	-209.97	1720.54	-1101.44	-28.12	-64.86	0.19	-1.56	33.39	50.73	49.77	52.03	27.00	-0.026
192.880	40.30	483.51	-3.060	-0.030	21.504	22.085	82.93	-217.92	1748.03	-1092.44	-36.64	-48.74	0.20	-1.60	33.40	50.72	49.44	51.92	26.99	-0.026
192.890	40.30	483.44	-3.143	-0.031	21.502	22.084	82.73	-205.23	1777.37	-1082.25	-53.34	-31.10	0.19	-1.64	33.41	50.85	49.43	51.92	26.98	-0.026
192.900	40.30	483.58	-3.226	-0.040	21.504	22.076	82.73	-177.02	1808.82	-1068.39	-74.24	-19.73	0.17	-1.69	33.41	50.80	49.20	51.98	27.00	-0.026
192.910	40.30	483.44	-3.311	-0.030	21.496	22.080	82.52	-143.69	1842.28	-1047.27	-94.98	-18.85	0.14	-1.76	33.40	50.89	49.37	52.10	26.99	-0.026
192.920	40.31	483.65	-3.396	-0.033	21.507	22.076	82.37	-122.68	1878.17	-1031.96	-108.52	-29.52	0.12	-1.82	33.40	51.02	49.26	51.84	26.98	-0.026
192.930	40.31	483.51	-3.469	-0.043	21.507	22.081	82.47	-125.22	1919.21	-1022.12	-114.02	-48.65	0.12	-1.88	33.40	50.89	49.09	51.90	26.99	-0.026
192.940	40.33	483.58	-3.543	-0.015	21.490	22.084	82.47	-138.58	1957.93	-1028.55	-109.10	-67.59	0.13	-1.90	33.42	50.78	49.01	51.72	27.01	-0.027
192.950	40.34	483.51	-3.630	-0.025	21.494	22.090	82.52	-156.58	1993.07	-1049.97	-93.32	-81.35	0.15	-1.90	33.43	50.91	48.59	51.80	26.99	-0.027
192.960	40.34	483.51	-3.703	-0.036	21.496	22.088	82.98	-177.08	2019.97	-1072.01	-72.88	-88.72	0.17	-1.88	33.44	50.86	48.53	51.78	26.98	-0.027
192.970	40.34	483.51	-3.782	-0.037	21.497	22.086	82.88	-197.21	2037.07	-1079.79	-54.53	-88.79	0.18	-1.89	33.44	50.73	48.69	51.60	27.00	-0.027
192.980	40.35	483.03	-3.856	-0.043	21.499	22.114	83.03	-217.44	2051.34	-1081.00	-39.99	-82.90	0.20	-1.90	33.45	50.72	48.59	52.01	27.00	-0.028
192.990	40.36	482.96	-3.938	-0.027	21.489	22.117	83.18	-231.18	2065.15	-1075.30	-34.64	-70.49	0.21	-1.92	33.45	50.78	48.53	51.65	26.98	-0.028
193.000	40.36	482.89	-4.043	-0.039	21.496	22.117	83.28	-232.69	2083.14	-1075.83	-36.27	-53.69	0.22	-1.94	33.46	50.67	48.22	51.86	26.99	-0.028
193.010	40.36	482.96	-4.122	-0.033	21.489	22.112	83.64	-215.14	2105.51	-1068.75	-50.70	-35.15	0.20	-1.97	33.45	50.59	48.04	51.90	27.00	-0.028
193.020	40.35	482.96	-4.217	-0.039	21.484	22.104	83.94	-180.62	2131.99	-1063.02	-72.19	-19.60	0.17	-2.01	33.45	50.66	47.79	52.12	26.99	-0.028
193.030	40.34	483.10	-4.301	-0.033	21.483	22.093	83.64	-145.04	2163.91	-1058.24	-94.55	-12.57	0.14	-2.04	33.45	50.69	47.70	52.03	26.98	-0.028
193.040	40.33	483.17	-4.383	-0.033	21.479	22.083	83.64	-124.73	2205.10	-1055.50	-111.33	-16.49	0.12	-2.09	33.46	50.73	47.29	52.15	27.00	-0.027
193.050	40.33	482.89	-4.464	-0.031	21.483	22.090	83.49	-123.30	2247.92	-1060.15	-118.49	-29.16	0.12	-2.12	33.45	50.85	47.14	52.21	27.00	-0.028
193.060	40.32	482.83	-4.545	-0.040	21.475	22.086	83.84	-131.94	2282.74	-1068.39	-117.64	-45.03	0.12	-2.14	33.45	50.83	46.88	52.19	26.98	-0.028
193.070	40.30	482.62	-4.625	-0.031	21.479	22.085	83.89	-140.15	2309.28	-1074.78	-108.49	-59.36	0.13	-2.15	33.45	50.81	46.86	52.09	26.99	-0.027
193.080	40.30	482.62	-4.698	-0.037	21.475	22.083	84.04	-140.92	2325.77	-1082.90	-91.18	-68.67	0.13	-2.15	33.44	50.64	46.64	52.15	27.00	-0.028
193.090	40.29	482.62	-4.771	-0.024	21.466	22.070	83.99	-138.12	2337.33	-1087.26	-69.84	-71.99	0.13	-2.15	33.46	50.58	46.58	52.19	26.99	-0.027
193.100	40.28	482.69	-4.855	-0.024	21.468	22.059	83.84	-140.62	2338.53	-1087.98	-50.84	-71.18	0.13	-2.15	33.44	50.51	46.52	52.21	26.98	-0.027
193.110	40.27	482.28	-4.934	-0.039	21.472	22.070	83.59	-147.39	2336.89	-1083.41	-40.01	-64.72	0.14	-2.16	33.45	50.48	46.46	52.24	27.00	-0.027
193.120	40.27	482.00	-5.001	-0.028	21.458	22.080	83.49	-158.20	2336.04	-1075.51	-41.13	-54.50	0.15	-2.17	33.45	50.43	46.24	52.21	27.00	-0.028
193.130	40.26	481.73	-5.084	-0.033	21.470	22.085	83.18	-166.41	2342.69	-1074.61	-50.12	-41.91	0.15	-2.18	33.47	50.31	46.29	52.31	26.99	-0.028
193.140	40.26	481.66	-5.173	-0.037	21.462	22.085	83.33	-159.42	2360.93	-1072.88	-66.97	-28.83	0.15	-2.20	33.43	50.21	46.13	52.40	26.99	-0.028
193.150	40.25	481.66	-5.255	-0.021	21.461	22.077	83.28	-137.88	2384.40	-1069.57	-88.64	-18.06	0.13	-2.23	33.45	50.31	46.00	52.50	27.00	-0.028
193.160	40.25	481.66	-5.337	-0.034	21.462	22.077	83.38	-115.60	2414.50	-1068.52	-108.28	-14.68	0.11	-2.26	33.46	50.37	45.52	52.62	26.99	-0.028
193.170	40.26	481.39	-5.425	-0.030	21.461	22.089	83.23	-105.95	2450.91	-1068.11	-120.04	-19.44	0.10	-2.29	33.45	50.40	45.78	52.69	26.98	-0.028
193.180	40.26	481.39	-5.508	-0.034	21.460	22.088	83.23	-111.34	2488.38	-1070.56	-122.55	-31.26	0.10	-2.32	33.45	50.51	45.31	52.53	27.00	-0.028
193.190	40.27	481.32	-5.591	-0.034	21.460	22.091	83.23	-123.97	2517.08	-1078.01	-113.96	-46.02	0.11	-2.33	33.46	50.35	45.35	52.74	27.00	-0.029
193.200	40.27	481.18	-5.670	-0.053	21.456	22.097	83.18	-144.24	2526.74	-1085.46	-98.89	-61.34	0.13	-2.33	33.47	50.43	45.07	52.72	26.99	-0.029
193.210	40.27	481.32	-5.755	-0.034	21.458	22.087	83.18	-160.14	2518.79	-1085.10	-80.37	-71.57	0.15	-2.32	33.47	50.32	45.16	52.68	26.99	-0.028
193.220	40.26	481.32	-5.828	-0.040	21.457	22.079	83.18	-169.80	2496.50	-1087.93	-60.99	-75.03	0.16	-2.29	33.44	50.53	44.97	52.77	27.01	-0.028
193.230	40.26	481.12	-5.925	-0.039	21.452	22.085	83.23	-167.74	2473.31	-1086.81	-46.15	-69.50	0.15	-2.28	33.45	50.50	45.11	52.56	27.00	-0.029
193.240	40.26	481.05	-5.996	-0.027	21.450	22.085	83.13	-163.89	2458.74	-1082.14	-40.82	-58.04	0.15	-2.27	33.47	50.43	45.02	52.47	26.98	-0.029
193.250	40.25	480.77	-6.075	-0.028	21.448	22.087	83.28	-156.66	2457.15	-1082.46	-45.25	-42.21	0.14	-2.27	33.46	50.29	44.99	52.59	26.99	-0.029
193.260	40.25	480.84	-6.182	-0.036	21.453	22.079	83.44	-139.42	2471.99	-1076.84	-60.47	-24.08	0.13	-2.30	33.45	50.31	45.04	52.50	27.01	-0.028
193.270	40.24	480.64	-6.251	-0.040	21.455	22.083	83.13	-112.41	2500.51	-1075.56	-80.91	-8.04	0.10	-2.32	33.45	50.32	44.96	52.62	26.99	-0.028
193.280	40.23	480.84	-6.333	-0.027	21.448	22.065	83.18	-82.00	2540.70	-1072.42	-101.80	0.80	0.08	-2.37	33.45	50.38	44.91	52.78	26.98	-0.028
193.290	40.25	480.77	-6.416	-0.036	21.453	22.075	83.64	-68.94	2585.48	-1070.43	-117.22	-2.92	0.06	-2.42	33.43	50.51	44.85	53.09	27.00	-0.028
193.300	40.26	480.84	-6.493	-0.037	21.458	22.073	83.74	-76.12	2629.05	-1069.75	-124.76	-17.27	0.07	-2.46	33.45	50.56	44.68	53.09	27.00	-0.028
193.310	40.28	480.64	-6.583	-0.031	21.443	22.086	83.28	-98.73	2661.06	-1067.76	-122.94	-36.93	0.09	-2.49	33.45	50.54	44.65	53.00	26.98	-0.029
193.320	40.30	480.64	-6.667	-0.039	21.437	22.093	83.33	-123.45	2667.78	-1077.15	-109.34	-54.51	0.11	-2.48	33.45	50.51	44.73	52.89	26.99	-0.030
193.330	40.30	480.71	-6.755	-0.034	21.460	22.091	83.18	-142.72	2653.01	-1082.02	-90.30	-65.97	0.13	-2.45	33.47	50.53	44.51	52.98	27.00	-0.029
193.340	40.31	480.77	-6.834	-0.030	21.435	22.087	83.44	-152.15	2616.07	-1088.06	-70.42	-68.67	0.14	-2.40	33.48	50.46	44.63	52.97	26.99	-0.030
193.350	40.31	480.64	-6.928	-0.030	21.443	22.091	83.28	-154.04	2566.54	-1090.69	-54.37	-63.17	0.14	-2.35	33.45	50.46	44.68	53.01	26.98	-0.029
193.360	40.32	480.16	-7.015	-0.036	21.437	22.112	83.13	-157.03	2531.42	-1089.34	-45.94	-52.69	0.14	-2.32	33.45	50.43	44.74	53.04	27.00	-0.031
193.370	40.31	479.95	-7.094	-0.028	21.436	22.112	83.33	-161.69	2522.97	-1082.93	-46.20	-39.28	0.15	-2.33	33.45	50.46	44.93	53.06	27.00	-0.031
193.380	40.30	479.61	-7.182	-0.036	21.443	22.121	83.23	-158.16	2541.45	-1078.03	-55.18	-23.24	0.15	-2.36	33.45	50.37	44.93	53.22	26.98	-0.031
193.390	40.30	479.47	-7.256	-0.027	21.436	22.124	83.28	-138.12	2574.80	-1072.46	-72.75	-6.39	0.13	-2.40	33.42	50.38	45.01	53.15	26.99	-0.031
193.400	40.29	479.54	-7.338	-0.025	21.443	22.106	83.28	-101.33	2615.78	-1068.73	-93.01	7.35	0.09	-2.45	33.44	50.48	45.01	53.24	27.00	-0.030
193.410	40.28	479.61	-7.408	-0.030	21.435	22.095	83.18	-68.71	2659.70	-1068.30	-111.39	11.86	0.06	-2.49	33.40	50.58	44.96	53.36	27.00	-0.030
193.420	40.27	479.54	-7.489	-0.027	21.434	22.089	83.33	-56.06	2704.48	-1068.37	-122.58	3.90	0.05	-2.53	33.44	50.58	44.93	53.48	26.98	-0.030
193.430	40.26	479.34	-7.569	-0.036	21.439	22.091	83.28	-64.17	2735.82	-1070.66	-123.82	-13.24	0.06	-2.56	33.46	50.42	44.84	53.39	27.00	-0.030
193.440	40.27	479.20	-7.651	-0.037	21.426	22.096	83.38	-83.61	2743.06	-1073.79	-116.76	-32.98	0.08	-2.55	33.47	50.83	44.73	53.44	27.00	-0.030
193.450	40.27	478.86	-7.733	-0.030	21.427	22.108	83.18	-109.05	2724.71	-1076.19	-103.36	-50.34	0.10	-2.53	33.47	50.48	44.73	53.47	26.98	-0.031
193.460	40.26	478.72	-7.819	-0.021	21.429	22.107	82.88	-132.67	2689.11	-1080.76	-84.04	-60.73	0.12	-2.49	33.41	50.75	44.65	53.36	26.99	-0.031
193.470	40.26	478.38	-7.900	-0.034	21.431	22.118	82.93	-148.26	2644.00	-1087.82	-63.55	-61.31	0.14	-2.43	33.54	50.58	44.82	53.53	27.00	-0.031
193.480	40.27	478.24	-7.986	-0.034	21.431	22.125	82.78	-154.82	2601.34	-1090.41	-49.17	-53.29	0.14	-2.39	33.39	50.83	44.80	53.21	26.99	-0.031
193.490	40.27	478.04	-8.072	-0.034	21.425	22.130	82.78	-157.16	2582.69	-1086.49	-44.69	-40.17	0.14	-2.38	33.40	50.61	44.82	53.39	26.98	-0.032
193.500	40.28	478.11	-8.157	-0.031	21.428	22.125	82.73	-155.42	2587.32	-1081.75	-49.61	-25.38	0.14	-2.39	33.48	50.88	44.97	53.44	27.00	-0.032
193.510	40.29	478.04	-8.250	-0.034	21.429	22.128	82.68	-146.27	2611.89	-1078.65	-62.72	-11.07	0.14	-2.42	33.45	50.70	45.14	53.62	27.00	-0.032
193.520	40.28	478.04	-8.326	-0.036	21.426	22.121	82.78	-131.72	2647.41	-1073.45	-81.80	0.05	0.12	-2.47	33.46	50.83	45.19	53.86	26.99	-0.031
193.530	40.28	477.77	-8.394	-0.022	21.418	22.127	83.08	-120.38	2682.76	-1071.68	-101.84	5.37	0.11	-2.50	33.45	51.20	45.38	54.10	26.99	-0.032
193.540	40.28	477.49	-8.465	-0.037	21.426	22.138	83.08	-121.65	2716.46	-1072.41	-117.39	2.53	0.11	-2.53	33.45	51.24	45.11	54.06	27.01	-0.032
193.550	40.28	476.88	-8.579	-0.044	21.425	22.158	83.03	-136.40	2745.47	-1071.90	-125.73	-7.18	0.13	-2.56	33.45	51.31	45.18	54.13	26.99	-0.033
193.560	40.28	476.19	-8.658	-0.028	21.421	22.185	82.78	-160.36	2759.96	-1070.41	-125.08	-20.73	0.15	-2.58	33.45	51.43	45.21	54.19	26.98	-0.034
193.570	40.28	475.65	-8.739	-0.024	21.417	22.206	82.98	-183.45	2751.93	-1075.80	-114.27	-33.41	0.17	-2.56	33.44	51.24	45.28	53.95	27.00	-0.036
193.580	40.28	475.30	-8.826	-0.028	21.415	22.216	83.23	-203.59	2726.82	-1081.56	-96.65	-43.60	0.19	-2.52	33.43	51.26	45.41	54.29	27.01	-0.036
193.590	40.27	475.24	-8.913	-0.040	21.420	22.212	83.08	-212.78	2688.66	-1087.02	-76.33	-47.73	0.20	-2.47	33.41	51.29	45.25	54.18	26.99	-0.036
193.600	40.26	475.24	-8.999	-0.031	21.420	22.201	83.08	-215.07	2647.46	-1085.00	-59.30	-46.67	0.20	-2.44	33.42	51.27	45.30	54.15	26.99	-0.035
193.610	40.24	475.37	-9.076	-0.036	21.412	22.180	83.64	-208.27	2620.74	-1083.26	-48.25	-39.16	0.19	-2.42	33.40	51.20	45.45	54.32	27.00	-0.035
193.620	40.24	475.24	-9.164	-0.036	21.416	22.178	83.84	-197.85	2618.67	-1081.72	-45.72	-27.58	0.18	-2.42	33.39	51.16	45.56	54.27	27.00	-0.034
193.630	40.23	475.17	-9.247	-0.024	21.413	22.168	83.89	-180.67	2636.32	-1078.56	-52.99	-12.38	0.17	-2.44	33.38	51.31	45.84	54.27	26.98	-0.034
193.640	40.22	475.17	-9.332	-0.030	21.398	22.161	83.89	-152.49	2666.38	-1073.46	-69.82	4.31	0.14	-2.48	33.38	51.37	45.81	54.32	26.99	-0.034
193.650	40.22	475.30	-9.424	-0.024	21.405	22.146	83.74	-126.05	2698.97	-1066.53	-91.65	16.49	0.12	-2.53	33.39	51.59	45.87	54.47	27.00	-0.033
193.660	40.22	474.96	-9.512	-0.034	21.419	22.159	83.74	-109.93	2729.72	-1061.18	-112.09	21.11	0.10	-2.57	33.38	51.82	45.84	54.60	26.99	-0.033
193.670	40.24	474.76	-9.603	-0.039	21.409	22.173	83.79	-119.14	2757.84	-1061.07	-126.07	14.95	0.11	-2.60	33.37	52.05	45.87	54.71	26.98	-0.034
193.680	40.27	474.48	-9.677	-0.027	21.404	22.198	83.64	-139.17	2779.18	-1064.84	-128.94	2.72	0.13	-2.61	33.39	52.34	45.75	54.71	27.00	-0.036
193.690	40.30	474.14	-9.766	-0.025	21.400	22.226	83.59	-167.45	2783.52	-1071.31	-123.32	-13.04	0.16	-2.60	33.37	52.23	45.93	54.71	27.00	-0.037
193.700	40.31	474.07	-9.848	-0.034	21.401	22.227	83.54	-188.92	2768.05	-1078.48	-110.25	-26.62	0.18	-2.57	33.40	52.23	45.92	54.80	26.99	-0.037
193.710	40.32	473.87	-9.927	-0.027	21.402	22.239	83.44	-204.26	2737.30	-1083.39	-91.82	-35.93	0.19	-2.53	33.38	52.24	45.95	54.91	26.99	-0.038
193.720	40.32	473.66	-10.008	-0.025	21.398	22.243	83.44	-215.54	2695.54	-1092.74	-70.43	-39.67	0.20	-2.47	33.37	52.23	46.00	54.80	27.01	-0.038
193.730	40.31	473.46	-10.092	-0.030	21.406	22.242	83.44	-229.94	2657.87	-1098.66	-53.48	-39.57	0.21	-2.42	33.34	52.15	46.13	54.85	27.00	-0.038
193.740	40.30	473.12	-10.184	-0.033	21.397	22.246	83.38	-241.21	2644.22	-1102.10	-44.43	-34.09	0.22	-2.40	33.36	52.37	46.24	54.94	26.98	-0.038
193.750	40.30	473.12	-10.253	-0.028	21.399	22.236	83.49	-240.21	2656.56	-1098.96	-46.10	-22.59	0.22	-2.42	33.36	52.37	46.27	54.97	27.00	-0.038
193.760	40.27	472.91	-10.338	-0.025	21.396	22.227	83.54	-224.15	2679.72	-1092.96	-58.43	-7.34	0.21	-2.45	33.35	52.32	46.52	54.80	27.00	-0.037
193.770	40.25	472.84	-10.424	-0.030	21.402	22.211	83.59	-192.03	2709.02	-1084.92	-77.58	8.88	0.18	-2.50	33.42	52.50	46.77	55.17	26.98	-0.036
193.780	40.25	472.91	-10.496	-0.052	21.407	22.203	83.49	-149.71	2739.16	-1078.47	-98.48	22.10	0.14	-2.54	33.37	52.74	46.43	55.29	26.99	-0.036
193.790	40.22	472.98	-10.582	-0.028	21.395	22.178	83.49	-117.29	2769.67	-1075.91	-115.51	26.25	0.11	-2.57	33.40	52.91	46.46	55.30	27.01	-0.035
193.800	40.20	472.98	-10.665	-0.030	21.394	22.162	83.49	-97.21	2795.79	-1073.29	-126.41	21.70	0.09	-2.60	33.36	53.02	46.44	55.67	26.99	-0.035
193.810	40.19	473.05	-10.718	-0.028	21.397	22.149	83.49	-86.60	2808.96	-1074.33	-128.07	12.30	0.08	-2.61	33.36	53.17	46.46	55.47	26.98	-0.034
193.820	40.20	472.98	-10.797	-0.033	21.401	22.149	83.49	-77.69	2804.39	-1078.12	-120.72	2.54	0.07	-2.60	33.35	53.33	46.43	55.26	27.00	-0.034
193.830	40.19	472.71	-10.853	-0.024	21.395	22.156	83.28	-69.44	2783.94	-1085.08	-105.14	-4.27	0.06	-2.57	33.34	53.20	46.74	55.56	27.00	-0.034
193.840	40.20	472.64	-10.914	-0.031	21.396	22.157	83.49	-70.68	2747.11	-1093.55	-84.60	-8.86	0.06	-2.51	33.34	53.31	46.47	55.48	26.99	-0.034
193.850	40.21	472.36	-10.961	-0.068	21.411	22.171	83.18	-85.47	2701.53	-1099.12	-64.66	-10.55	0.08	-2.46	33.34	53.18	46.57	55.85	26.99	-0.034
193.860	40.23	472.09	-11.002	-0.028	21.389	22.191	83.44	-112.42	2663.36	-1098.78	-51.14	-8.99	0.10	-2.42	33.34	53.21	46.77	55.80	27.00	-0.036
193.870	40.24	471.68	-11.053	-0.028	21.393	22.214	83.33	-137.59	2648.92	-1101.12	-44.02	-1.25	0.12	-2.41	33.34	53.17	47.06	55.89	27.00	-0.037
193.880	40.26	471.47	-11.094	-0.033	21.397	22.234	83.38	-146.96	2654.31	-1097.14	-48.30	13.36	0.13	-2.42	33.35	53.15	47.11	55.88	26.98	-0.038
193.890	40.25	471.47	-11.110	-0.030	21.392	22.225	83.33	-131.58	2671.82	-1089.61	-63.86	33.13	0.12	-2.45	33.36	53.42	47.25	55.97	26.99	-0.038
193.900	40.25	471.47	-11.133	-0.034	21.396	22.226	83.44	-98.10	2703.16	-1079.39	-84.49	52.78	0.09	-2.50	33.34	53.63	47.29	56.08	27.01	-0.037
193.910	40.25	471.47	-11.155	-0.030	21.390	22.221	83.18	-61.59	2741.35	-1067.26	-106.84	66.81	0.06	-2.57	33.34	53.91	47.22	56.21	26.99	-0.037
193.920	40.24	471.41	-11.161	-0.036	21.388	22.219	83.18	-37.41	2782.61	-1064.86	-121.65	70.83	0.04	-2.61	33.37	54.12	47.26	56.36	26.99	-0.037
193.930	40.23	471.41	-11.162	-0.034	21.403	22.216	82.88	-24.43	2817.79	-1060.30	-129.69	65.92	0.02	-2.66	33.33	54.28	47.26	56.46	27.00	-0.037
193.940	40.24	471.20	-11.155	-0.021	21.392	22.229	82.88	-23.44	2833.02	-1061.70	-128.26	53.82	0.02	-2.67	33.34	54.33	47.22	56.46	27.00	-0.038
193.950	40.24	471.20	-11.139	-0.030	21.388	22.230	82.88	-32.67	2826.55	-1072.13	-116.17	37.29	0.03	-2.64	33.36	54.34	47.28	56.44	26.98	-0.038
193.960	40.23	471.41	-11.119	-0.039	21.405	22.220	83.03	-54.75	2798.06	-1085.05	-97.11	18.22	0.05	-2.58	33.33	54.39	47.12	56.52	26.99	-0.037
193.970	40.24	471.27	-11.104	-0.031	21.387	22.230	82.93	-91.35	2747.96	-1096.08	-77.06	-0.77	0.08	-2.51	33.37	54.30	47.26	56.50	27.01	-0.038
193.980	40.25	471.41	-11.079	-0.033	21.393	22.233	82.98	-143.62	2693.00	-1101.25	-59.89	-17.38	0.13	-2.45	33.34	54.30	47.29	56.62	26.99	-0.038
193.990	40.26	471.13	-11.054	-0.027	21.410	22.253	83.03	-194.22	2660.68	-1104.12	-47.51	-25.65	0.18	-2.41	33.35	54.23	47.46	56.68	26.98	-0.038
