TIRF Data File: Project 1654; Run 46
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
199.650	40.26	484.26	-9.135	-0.030	20.516	21.777	83.74	223.17	2779.85	-971.63	-127.23	-41.42	-0.23	-2.86	32.52	34.16	48.72	56.33	26.78	-0.058
199.660	40.27	484.19	-9.221	-0.031	20.517	21.782	83.64	181.95	2774.41	-978.29	-124.90	-60.04	-0.19	-2.84	32.49	34.22	48.75	56.41	26.78	-0.058
199.670	40.28	484.33	-9.300	-0.031	20.505	21.776	83.64	149.22	2762.79	-978.90	-121.38	-74.37	-0.15	-2.82	32.52	34.52	48.81	56.44	26.77	-0.058
199.680	40.29	484.74	-9.389	-0.031	20.493	21.755	83.94	142.38	2761.72	-999.97	-106.07	-79.32	-0.14	-2.76	32.53	34.22	48.99	56.52	26.77	-0.058
199.690	40.29	485.08	-9.474	-0.040	20.495	21.734	83.84	151.78	2780.28	-1029.49	-83.34	-77.37	-0.15	-2.70	32.52	34.12	49.06	56.65	26.79	-0.057
199.700	40.27	485.29	-9.566	-0.036	20.489	21.711	83.74	164.89	2801.36	-1051.91	-65.59	-71.78	-0.16	-2.66	32.53	34.08	49.23	56.83	26.77	-0.056
199.710	40.27	485.01	-9.648	-0.031	20.478	21.718	83.74	182.21	2811.06	-1055.09	-61.95	-61.41	-0.17	-2.66	32.51	34.14	48.99	56.77	26.76	-0.057
199.720	40.29	485.08	-9.743	-0.037	20.476	21.717	83.84	203.34	2822.78	-1055.02	-64.02	-47.56	-0.19	-2.68	32.52	34.24	49.35	57.08	26.78	-0.057
199.730	40.27	485.22	-9.837	-0.030	20.467	21.697	83.69	233.88	2837.06	-1048.69	-70.86	-31.33	-0.22	-2.71	32.52	34.46	49.44	57.18	26.79	-0.057
199.740	40.26	485.70	-9.891	-0.040	20.462	21.664	83.74	271.57	2845.85	-1037.33	-83.56	-16.91	-0.26	-2.74	32.52	34.49	49.27	57.30	26.77	-0.056
199.750	40.25	486.24	-9.994	-0.039	20.455	21.631	83.69	307.40	2848.90	-1015.57	-102.77	-9.09	-0.30	-2.81	32.52	34.12	49.38	57.46	26.77	-0.054
199.760	40.25	486.38	-10.075	-0.034	20.447	21.617	83.18	332.04	2847.80	-993.44	-121.95	-10.01	-0.33	-2.87	32.52	34.20	49.54	57.53	26.79	-0.054
199.770	40.25	486.52	-10.164	-0.040	20.444	21.607	83.28	338.08	2850.51	-984.17	-131.07	-18.42	-0.34	-2.90	32.53	34.16	49.66	57.53	26.78	-0.054
199.780	40.26	486.65	-10.239	-0.039	20.436	21.598	83.23	322.27	2848.50	-991.86	-129.11	-32.84	-0.32	-2.87	32.52	34.27	49.91	57.85	26.76	-0.054
199.790	40.26	486.72	-10.334	-0.034	20.432	21.589	83.18	298.90	2836.83	-996.56	-124.37	-47.73	-0.30	-2.85	32.52	34.35	49.95	57.61	26.78	-0.054
199.800	40.25	487.00	-10.417	-0.030	20.420	21.566	83.28	278.71	2821.77	-1011.75	-114.10	-59.06	-0.28	-2.79	32.50	34.08	50.00	57.99	26.78	-0.053
199.810	40.27	487.13	-10.497	-0.039	20.416	21.567	83.38	267.85	2822.21	-1039.21	-96.18	-64.70	-0.26	-2.72	32.52	34.16	50.22	57.96	26.77	-0.053
199.820	40.26	487.27	-10.576	-0.033	20.410	21.550	83.49	262.18	2839.18	-1071.73	-74.42	-64.50	-0.24	-2.65	32.52	34.14	50.28	58.15	26.77	-0.053
199.830	40.28	487.07	-10.648	-0.030	20.404	21.562	83.89	265.52	2855.29	-1091.48	-61.55	-56.81	-0.24	-2.62	32.53	34.16	50.40	58.23	26.78	-0.054
199.840	40.27	486.93	-10.719	-0.027	20.395	21.558	83.79	287.75	2863.48	-1090.96	-62.19	-39.91	-0.26	-2.62	32.53	34.16	50.49	58.46	26.78	-0.054
199.850	40.26	486.86	-10.787	-0.044	20.420	21.551	83.89	331.66	2869.62	-1082.30	-68.96	-15.13	-0.31	-2.65	32.54	34.33	50.46	58.65	26.77	-0.052
199.860	40.25	487.13	-10.847	-0.030	20.399	21.530	83.74	388.65	2868.38	-1067.11	-83.63	10.74	-0.36	-2.69	32.52	34.22	50.74	58.81	26.78	-0.053
199.870	40.25	487.68	-10.904	-0.024	20.382	21.501	83.94	447.53	2869.31	-1052.22	-99.60	30.10	-0.43	-2.73	32.52	34.17	50.83	59.02	26.78	-0.052
199.880	40.24	488.09	-10.959	-0.040	20.393	21.474	83.89	493.64	2871.18	-1030.78	-117.53	38.10	-0.48	-2.79	32.52	34.20	50.97	59.14	26.77	-0.050
199.890	40.24	488.36	-11.015	-0.040	20.393	21.458	84.19	502.49	2868.93	-1019.86	-128.60	29.91	-0.49	-2.81	32.53	34.22	51.08	59.26	26.77	-0.050
199.900	40.24	488.30	-11.048	-0.036	20.379	21.459	83.99	480.72	2866.15	-1021.13	-130.66	11.72	-0.47	-2.81	32.55	34.12	51.13	59.29	26.79	-0.050
199.910	40.23	488.23	-11.088	-0.036	20.379	21.454	83.89	433.52	2857.33	-1023.80	-126.76	-12.03	-0.42	-2.79	32.52	34.19	51.38	59.38	26.78	-0.050
199.920	40.23	488.16	-11.121	-0.036	20.371	21.455	83.89	392.64	2842.34	-1037.71	-116.51	-30.27	-0.38	-2.74	32.52	34.20	51.53	59.57	26.76	-0.050
199.930	40.22	488.23	-11.155	-0.034	20.369	21.444	83.94	377.82	2834.31	-1062.05	-100.55	-36.58	-0.36	-2.67	32.50	34.30	51.73	59.87	26.77	-0.050
199.940	40.22	488.16	-11.171	-0.040	20.375	21.446	83.94	378.95	2838.83	-1087.40	-82.96	-34.17	-0.35	-2.61	32.53	34.12	51.81	59.87	26.78	-0.050
199.950	40.23	488.09	-11.187	-0.025	20.361	21.450	83.89	394.49	2851.39	-1111.76	-67.65	-23.23	-0.35	-2.56	32.52	34.22	52.04	60.04	26.77	-0.051
199.960	40.23	488.02	-11.184	-0.027	20.364	21.456	83.84	417.64	2865.31	-1116.30	-62.49	-7.14	-0.37	-2.57	32.53	34.22	52.13	60.32	26.77	-0.051
199.970	40.23	487.82	-11.193	-0.033	20.364	21.462	83.84	450.64	2877.70	-1108.87	-66.00	12.91	-0.41	-2.60	32.52	34.43	52.13	60.43	26.78	-0.051
199.980	40.23	487.95	-11.181	-0.037	20.364	21.459	83.79	479.96	2884.38	-1094.64	-76.76	30.67	-0.44	-2.64	32.54	34.30	52.40	60.84	26.78	-0.051
199.990	40.25	488.02	-11.176	-0.031	20.354	21.469	83.79	505.47	2885.35	-1073.74	-93.39	42.72	-0.47	-2.69	32.48	34.31	52.44	60.66	26.76	-0.052
200.000	40.26	488.30	-11.149	-0.012	20.346	21.461	83.84	513.99	2887.59	-1048.22	-112.14	43.27	-0.49	-2.75	32.53	34.19	52.66	60.90	26.78	-0.052
200.010	40.28	488.50	-11.143	-0.033	20.358	21.463	83.74	499.61	2888.28	-1034.37	-124.90	31.92	-0.48	-2.79	32.54	34.36	52.63	61.20	26.79	-0.051
200.020	40.30	488.57	-11.123	-0.040	20.354	21.471	83.79	460.34	2881.38	-1026.80	-132.43	10.17	-0.45	-2.81	32.54	34.16	52.86	61.26	26.77	-0.052
200.030	40.30	488.64	-11.133	-0.027	20.344	21.470	83.69	406.43	2866.81	-1031.00	-131.08	-16.24	-0.39	-2.78	32.51	34.38	52.95	61.45	26.76	-0.052
200.040	40.30	488.84	-11.072	-0.039	20.347	21.468	83.44	360.68	2851.95	-1043.52	-122.05	-39.20	-0.35	-2.73	32.52	34.36	53.11	61.52	26.78	-0.052
200.050	40.30	489.12	-11.048	-0.040	20.342	21.455	83.38	335.98	2844.00	-1065.78	-106.27	-53.93	-0.32	-2.67	32.52	34.36	53.15	61.54	26.78	-0.052
200.060	40.31	489.53	-11.018	-0.031	20.336	21.444	83.33	333.02	2843.60	-1093.17	-87.43	-59.16	-0.30	-2.60	32.52	34.20	53.26	61.86	26.76	-0.052
200.070	40.30	489.73	-10.978	-0.040	20.340	21.433	83.33	346.70	2849.48	-1116.90	-71.90	-55.52	-0.31	-2.55	32.52	34.19	53.23	61.58	26.77	-0.051
200.080	40.29	489.66	-10.955	-0.022	20.331	21.433	82.88	370.45	2859.13	-1126.80	-64.60	-45.78	-0.33	-2.54	32.52	34.22	53.54	61.89	26.78	-0.051
200.090	40.29	489.80	-10.920	-0.043	20.339	21.427	82.78	397.78	2871.74	-1126.27	-64.59	-33.15	-0.35	-2.55	32.52	34.14	53.51	62.11	26.78	-0.051
200.100	40.29	489.87	-10.908	-0.033	20.335	21.427	82.42	428.28	2881.13	-1109.88	-74.41	-19.18	-0.39	-2.60	32.53	34.39	53.65	62.37	26.77	-0.051
200.110	40.28	490.42	-10.857	-0.040	20.338	21.400	82.63	455.26	2886.40	-1085.72	-90.67	-7.64	-0.42	-2.66	32.52	34.28	53.79	62.52	26.78	-0.050
200.120	40.27	490.28	-10.831	-0.036	20.332	21.405	82.63	472.16	2889.48	-1060.56	-108.92	-2.40	-0.45	-2.72	32.52	34.30	53.90	62.68	26.78	-0.050
200.130	40.26	490.28	-10.801	-0.034	20.339	21.400	82.58	472.03	2891.27	-1040.88	-123.72	-5.35	-0.45	-2.78	32.52	34.25	54.05	62.74	26.77	-0.050
200.140	40.26	489.94	-10.760	-0.030	20.332	21.420	82.68	454.70	2889.73	-1028.54	-132.37	-15.04	-0.44	-2.81	32.48	34.27	53.99	62.75	26.77	-0.051
200.150	40.27	489.87	-10.719	-0.020	20.314	21.428	82.88	437.98	2877.17	-1026.30	-133.96	-24.64	-0.43	-2.80	32.52	34.27	54.03	62.81	26.79	-0.052
200.160	40.25	490.14	-10.676	-0.039	20.331	21.412	82.88	423.35	2862.33	-1040.98	-123.88	-33.54	-0.41	-2.75	32.52	34.27	54.13	62.87	26.78	-0.050
200.170	40.24	490.48	-10.641	-0.040	20.320	21.392	83.03	421.17	2850.20	-1062.65	-108.11	-39.03	-0.40	-2.68	32.52	34.24	54.24	63.02	26.76	-0.050
200.180	40.25	490.83	-10.604	-0.033	20.319	21.387	83.08	423.19	2851.21	-1089.93	-88.61	-43.69	-0.39	-2.62	32.51	34.09	54.33	63.16	26.78	-0.050
200.190	40.24	490.89	-10.559	-0.034	20.324	21.380	83.13	425.71	2855.70	-1112.85	-72.37	-46.50	-0.38	-2.57	32.50	34.25	54.33	63.42	26.79	-0.049
200.200	40.24	491.10	-10.521	-0.031	20.317	21.374	83.18	425.47	2863.46	-1125.16	-63.78	-46.18	-0.38	-2.54	32.50	34.27	54.36	63.40	26.77	-0.049
200.210	40.24	491.03	-10.475	-0.040	20.318	21.382	83.28	430.21	2872.53	-1127.21	-62.90	-41.07	-0.38	-2.55	32.52	34.28	54.41	63.55	26.77	-0.050
200.220	40.25	490.76	-10.421	-0.034	20.318	21.400	83.33	446.61	2881.30	-1113.45	-71.33	-30.09	-0.40	-2.59	32.51	34.51	54.47	63.71	26.78	-0.051
200.230	40.24	490.76	-10.380	-0.030	20.312	21.398	83.33	467.61	2885.76	-1093.28	-86.34	-17.44	-0.43	-2.64	32.48	34.08	54.59	63.71	26.78	-0.051
200.240	40.24	491.03	-10.331	-0.030	20.320	21.392	83.23	492.82	2886.05	-1067.88	-105.18	-6.68	-0.46	-2.70	32.55	34.20	54.64	63.86	26.77	-0.050
200.250	40.26	491.24	-10.287	-0.033	20.319	21.394	83.13	510.87	2882.96	-1047.67	-122.07	-2.81	-0.49	-2.75	32.50	34.16	54.68	64.03	26.78	-0.050
200.260	40.26	491.44	-10.231	-0.031	20.311	21.389	82.98	513.76	2872.34	-1037.46	-133.20	-7.90	-0.50	-2.77	32.50	34.22	54.61	64.04	26.79	-0.050
200.270	40.27	491.85	-10.174	-0.039	20.320	21.380	83.08	504.48	2857.20	-1040.79	-133.47	-20.68	-0.48	-2.75	32.50	34.43	54.65	63.72	26.77	-0.050
200.280	40.28	492.33	-10.129	-0.055	20.324	21.369	82.98	487.22	2840.24	-1052.77	-125.94	-37.07	-0.46	-2.70	32.50	34.36	54.73	64.28	26.77	-0.049
200.290	40.29	492.74	-10.076	-0.034	20.314	21.357	83.08	467.87	2830.69	-1072.22	-111.56	-53.48	-0.44	-2.64	32.51	34.44	54.90	64.34	26.78	-0.049
200.300	40.29	492.81	-10.011	-0.049	20.312	21.361	83.03	453.90	2829.84	-1093.83	-94.37	-65.33	-0.41	-2.59	32.55	34.43	54.93	64.24	26.78	-0.049
200.310	40.30	492.95	-9.968	-0.024	20.306	21.361	83.03	449.16	2838.95	-1112.39	-78.59	-69.07	-0.40	-2.55	32.50	34.52	54.79	64.36	26.77	-0.049
200.320	40.30	492.88	-9.905	-0.037	20.307	21.368	82.83	458.27	2853.83	-1124.22	-67.47	-62.63	-0.41	-2.54	32.52	34.54	55.21	64.47	26.77	-0.050
200.330	40.29	492.74	-9.851	-0.040	20.309	21.375	83.38	482.19	2864.93	-1130.55	-63.80	-47.23	-0.43	-2.53	32.50	34.46	54.85	64.60	26.79	-0.050
200.340	40.30	492.95	-9.785	-0.039	20.310	21.372	82.68	517.59	2870.27	-1125.83	-68.72	-28.53	-0.46	-2.55	32.52	34.43	55.18	64.80	26.77	-0.050
200.350	40.29	493.29	-9.730	-0.033	20.305	21.356	82.93	561.34	2867.78	-1108.14	-83.29	-11.18	-0.51	-2.59	32.52	34.55	54.99	64.65	26.77	-0.049
200.360	40.29	493.77	-9.663	-0.040	20.309	21.342	82.88	599.85	2857.73	-1090.13	-101.32	-1.68	-0.55	-2.62	32.52	34.51	55.09	64.98	26.78	-0.048
200.370	40.29	494.04	-9.609	-0.040	20.310	21.334	82.98	621.77	2846.29	-1074.58	-118.51	-2.80	-0.58	-2.65	32.51	34.47	54.96	64.80	26.78	-0.048
200.380	40.31	494.11	-9.556	-0.039	20.308	21.347	83.08	614.47	2835.67	-1060.32	-131.75	-16.03	-0.58	-2.67	32.49	34.43	55.01	64.84	26.77	-0.049
200.390	40.30	493.77	-9.473	-0.033	20.305	21.362	83.23	578.64	2828.00	-1053.31	-136.56	-37.64	-0.55	-2.68	32.52	34.51	54.88	64.81	26.77	-0.049
200.400	40.32	493.70	-9.424	-0.036	20.307	21.375	83.59	531.03	2821.31	-1055.58	-131.73	-59.83	-0.50	-2.67	32.50	34.46	54.96	64.75	26.79	-0.050
200.410	40.32	493.29	-9.359	-0.028	20.306	21.397	83.54	483.01	2818.84	-1069.80	-117.45	-78.02	-0.45	-2.63	32.52	34.47	55.02	64.80	26.78	-0.051
200.420	40.33	493.49	-9.288	-0.024	20.302	21.397	83.38	452.49	2820.62	-1098.61	-96.46	-87.53	-0.41	-2.57	32.52	34.49	55.04	64.81	26.77	-0.051
200.430	40.33	493.70	-9.223	-0.034	20.304	21.392	83.38	449.37	2825.23	-1126.09	-76.96	-86.38	-0.40	-2.51	32.53	34.54	54.99	64.92	26.78	-0.051
200.440	40.35	493.97	-9.160	-0.040	20.316	21.397	83.38	477.32	2830.31	-1144.53	-63.68	-73.20	-0.42	-2.47	32.53	34.46	55.02	64.92	26.79	-0.051
200.450	40.36	494.31	-9.090	-0.036	20.301	21.388	83.23	526.04	2832.32	-1152.87	-60.19	-53.30	-0.46	-2.46	32.55	34.44	54.98	64.95	26.77	-0.051
200.460	40.37	494.59	-9.027	-0.039	20.314	21.385	83.23	580.14	2832.12	-1149.20	-65.38	-31.73	-0.50	-2.46	32.57	34.44	54.96	65.09	26.77	-0.050
200.470	40.37	494.86	-8.948	-0.036	20.301	21.381	83.13	621.84	2824.10	-1135.24	-79.94	-15.99	-0.55	-2.49	32.57	34.44	54.98	65.09	26.78	-0.051
200.480	40.38	495.20	-8.889	-0.031	20.307	21.374	83.23	645.25	2814.62	-1117.17	-98.53	-9.81	-0.58	-2.52	32.57	34.55	55.02	65.28	26.78	-0.050
200.490	40.38	495.27	-8.819	-0.036	20.311	21.378	83.13	649.38	2802.50	-1098.19	-117.55	-14.20	-0.59	-2.55	32.52	34.51	54.96	65.28	26.76	-0.050
200.500	40.39	495.34	-8.755	-0.037	20.311	21.383	83.13	632.09	2794.69	-1087.11	-129.84	-28.33	-0.58	-2.57	32.66	34.44	54.92	65.22	26.78	-0.050
200.510	40.40	495.34	-8.689	-0.034	20.308	21.392	83.13	599.36	2787.03	-1078.57	-135.83	-48.43	-0.56	-2.58	32.58	34.55	54.90	65.19	26.79	-0.051
200.520	40.39	495.41	-8.620	-0.036	20.315	21.388	83.08	571.32	2774.74	-1080.90	-131.64	-66.60	-0.53	-2.57	32.60	34.46	54.85	65.15	26.77	-0.050
200.530	40.40	495.75	-8.549	-0.034	20.306	21.380	82.98	562.45	2760.48	-1094.86	-119.36	-77.84	-0.51	-2.52	32.58	34.47	54.75	65.16	26.77	-0.050
200.540	40.40	496.23	-8.480	-0.033	20.309	21.366	83.03	570.91	2750.43	-1124.28	-100.15	-81.84	-0.51	-2.45	32.64	34.28	54.54	65.27	26.79	-0.049
200.550	40.41	496.57	-8.401	-0.030	20.310	21.358	82.98	591.04	2746.58	-1151.73	-81.35	-79.50	-0.51	-2.38	32.61	34.43	54.93	65.28	26.78	-0.049
200.560	40.41	496.64	-8.334	-0.037	20.311	21.358	82.93	610.15	2748.22	-1169.90	-69.21	-73.28	-0.52	-2.35	32.61	34.36	54.92	65.45	26.77	-0.049
200.570	40.41	496.50	-8.262	-0.034	20.320	21.371	82.93	628.29	2750.30	-1180.83	-63.66	-63.58	-0.53	-2.33	32.64	34.51	54.51	65.22	26.77	-0.049
200.580	40.40	496.30	-8.167	-0.031	20.319	21.377	82.98	651.11	2754.28	-1171.31	-69.16	-50.81	-0.56	-2.35	32.64	34.54	54.71	65.57	26.78	-0.050
200.590	40.40	496.43	-8.085	-0.082	20.344	21.376	82.78	676.45	2755.83	-1159.34	-79.36	-38.87	-0.58	-2.38	32.56	34.63	54.62	65.48	26.77	-0.048
200.600	40.39	496.50	-8.025	-0.044	20.332	21.373	82.78	696.39	2751.69	-1136.23	-96.91	-31.93	-0.61	-2.42	32.61	34.25	54.64	65.39	26.76	-0.049
200.610	40.39	496.78	-7.946	-0.031	20.326	21.363	82.58	710.67	2742.20	-1119.70	-113.86	-30.87	-0.63	-2.45	32.61	34.52	54.59	65.65	26.78	-0.049
200.620	40.39	496.43	-7.867	-0.030	20.330	21.382	82.37	712.51	2723.88	-1107.16	-127.98	-36.55	-0.64	-2.46	32.61	34.38	54.36	65.80	26.79	-0.049
200.630	40.39	496.37	-7.774	-0.037	20.337	21.390	82.58	694.49	2703.06	-1107.47	-132.96	-48.91	-0.63	-2.44	32.62	34.54	54.19	65.47	26.76	-0.049
200.640	40.39	496.43	-7.710	-0.037	20.339	21.390	82.58	668.49	2676.81	-1117.84	-128.94	-63.29	-0.60	-2.39	32.60	34.47	54.44	65.71	26.77	-0.049
200.650	40.40	496.50	-7.625	-0.033	20.349	21.396	82.68	642.23	2652.06	-1133.34	-118.30	-76.93	-0.57	-2.34	32.62	34.49	54.31	65.36	26.79	-0.049
200.660	40.41	496.78	-7.536	-0.030	20.347	21.394	82.83	624.11	2636.42	-1154.13	-102.82	-86.88	-0.54	-2.28	32.62	34.47	54.17	65.66	26.78	-0.049
200.670	40.38	496.91	-7.451	-0.027	20.346	21.378	82.73	616.90	2632.59	-1178.50	-85.38	-91.83	-0.52	-2.23	32.62	34.51	54.20	65.57	26.76	-0.048
200.680	40.40	497.05	-7.384	-0.030	20.351	21.385	82.98	619.81	2637.75	-1200.04	-69.60	-90.65	-0.52	-2.20	32.62	34.51	53.97	65.66	26.78	-0.048
200.690	40.39	496.78	-7.305	-0.039	20.363	21.395	82.98	638.60	2641.35	-1210.20	-63.09	-81.92	-0.53	-2.18	32.58	34.54	53.90	65.56	26.79	-0.048
200.700	40.39	496.71	-7.227	-0.030	20.369	21.405	82.52	670.00	2639.06	-1203.41	-67.46	-68.15	-0.56	-2.19	32.61	34.58	53.88	65.62	26.76	-0.048
200.710	40.39	496.71	-7.147	-0.040	20.365	21.408	82.63	710.01	2629.12	-1191.30	-79.11	-53.15	-0.60	-2.21	32.62	34.60	53.79	65.72	26.77	-0.049
200.720	40.40	497.32	-7.063	-0.033	20.378	21.388	82.73	753.35	2613.45	-1180.72	-92.81	-41.19	-0.64	-2.21	32.62	34.65	53.86	65.74	26.78	-0.047
200.730	40.40	497.80	-6.987	-0.037	20.382	21.374	82.83	788.49	2593.00	-1168.13	-109.15	-37.17	-0.68	-2.22	32.63	34.62	53.68	65.63	26.78	-0.046
200.740	40.40	498.35	-6.898	-0.040	20.395	21.352	82.73	810.43	2564.29	-1156.09	-124.49	-42.77	-0.70	-2.22	32.65	34.66	53.57	65.69	26.76	-0.045
200.750	40.41	498.35	-6.809	-0.028	20.392	21.363	82.78	813.11	2534.95	-1152.37	-132.11	-55.60	-0.71	-2.20	32.64	34.71	53.48	65.57	26.78	-0.045
200.760	40.42	498.42	-6.718	-0.031	20.397	21.369	82.68	800.08	2507.34	-1161.70	-128.82	-71.41	-0.69	-2.16	32.64	34.70	53.31	65.51	26.79	-0.045
200.770	40.43	498.55	-6.641	-0.031	20.409	21.369	82.73	771.67	2482.66	-1179.04	-116.99	-87.38	-0.65	-2.11	32.64	34.63	53.17	65.45	26.77	-0.045
200.780	40.43	498.48	-6.552	-0.031	20.417	21.378	82.52	743.17	2462.89	-1198.87	-101.44	-98.92	-0.62	-2.05	32.59	34.70	53.34	65.42	26.76	-0.045
200.790	40.44	498.21	-6.473	-0.027	20.425	21.401	82.47	725.98	2456.26	-1218.63	-84.79	-103.88	-0.60	-2.02	32.61	34.71	53.09	65.44	26.78	-0.046
200.800	40.45	498.21	-6.391	-0.039	20.436	21.407	82.42	719.71	2458.01	-1240.16	-68.73	-102.28	-0.58	-1.98	32.71	34.52	52.95	65.44	26.78	-0.045
200.810	40.45	497.94	-6.303	-0.034	20.449	21.422	82.47	727.85	2461.58	-1253.10	-58.96	-93.71	-0.58	-1.96	32.70	34.92	52.87	65.47	26.76	-0.045
200.820	40.46	497.66	-6.220	-0.040	20.462	21.445	82.22	746.63	2456.63	-1244.32	-63.28	-80.33	-0.60	-1.97	32.74	34.57	52.80	65.50	26.78	-0.046
200.830	40.46	497.53	-6.141	-0.034	20.455	21.454	82.27	772.50	2442.38	-1223.12	-77.94	-64.77	-0.63	-2.00	32.72	34.65	52.94	65.42	26.79	-0.047
200.840	40.48	497.53	-6.052	-0.033	20.468	21.465	82.22	803.94	2426.71	-1210.11	-92.67	-50.34	-0.66	-2.01	32.76	34.70	52.55	65.51	26.77	-0.046
200.850	40.48	497.73	-5.964	-0.034	20.483	21.459	82.22	827.55	2407.65	-1197.77	-107.02	-43.40	-0.69	-2.01	32.75	34.92	52.44	65.16	26.77	-0.046
200.860	40.49	497.80	-5.874	-0.039	20.498	21.467	82.12	829.17	2377.57	-1188.63	-120.68	-48.79	-0.70	-2.00	32.71	35.06	52.52	65.25	26.78	-0.045
200.870	40.50	497.80	-5.783	-0.028	20.494	21.473	82.17	809.91	2341.98	-1178.88	-130.88	-63.87	-0.69	-1.99	32.78	35.08	52.49	65.31	26.78	-0.046
200.880	40.50	497.80	-5.688	-0.036	20.501	21.482	82.02	773.83	2310.95	-1183.29	-128.97	-83.68	-0.65	-1.95	32.78	34.86	52.32	65.36	26.76	-0.046
200.890	40.51	497.60	-5.608	-0.036	20.517	21.499	81.97	726.17	2291.90	-1199.77	-114.16	-102.37	-0.61	-1.91	32.79	35.14	52.27	65.12	26.77	-0.046
200.900	40.52	497.25	-5.526	-0.028	20.522	21.521	81.97	677.08	2279.07	-1221.03	-95.83	-115.84	-0.55	-1.87	32.80	34.92	51.99	65.21	26.79	-0.046
200.910	40.54	496.98	-5.425	-0.036	20.531	21.544	81.61	635.35	2267.65	-1235.36	-80.88	-121.85	-0.51	-1.84	32.80	35.13	52.06	65.07	26.77	-0.047
200.920	40.54	496.84	-5.331	-0.039	20.545	21.556	81.77	616.18	2265.11	-1246.44	-68.83	-117.66	-0.49	-1.82	32.83	35.06	51.75	65.10	26.76	-0.047
200.930	40.55	496.50	-5.246	-0.033	20.553	21.576	81.66	623.00	2268.66	-1260.82	-57.93	-103.60	-0.49	-1.80	32.80	35.17	51.62	64.91	26.78	-0.047
200.940	40.55	496.30	-5.154	-0.034	20.569	21.591	81.46	650.69	2263.73	-1262.38	-57.21	-85.23	-0.52	-1.79	32.80	35.11	51.68	64.92	26.78	-0.047
200.950	40.57	496.37	-5.058	-0.040	20.577	21.599	81.41	689.25	2241.91	-1245.14	-71.34	-67.27	-0.55	-1.80	32.81	35.16	51.65	64.92	26.77	-0.047
200.960	40.57	496.57	-4.976	-0.040	20.593	21.595	81.41	727.51	2213.74	-1223.91	-89.81	-54.17	-0.59	-1.81	32.81	35.14	51.58	65.10	26.77	-0.046
200.970	40.57	496.71	-4.897	-0.030	20.597	21.594	81.26	749.31	2187.66	-1212.31	-104.65	-49.82	-0.62	-1.80	32.85	35.17	51.56	64.83	26.79	-0.046
200.980	40.58	496.71	-4.809	-0.037	20.610	21.602	81.56	741.08	2162.52	-1210.73	-114.36	-56.93	-0.61	-1.79	32.81	35.16	51.28	64.86	26.77	-0.046
200.990	40.58	496.16	-4.723	-0.036	20.619	21.626	81.16	700.29	2126.98	-1199.56	-125.27	-74.25	-0.58	-1.77	32.82	35.17	51.34	64.72	26.76	-0.047
201.000	40.59	495.95	-4.632	-0.039	20.626	21.642	81.26	646.95	2095.15	-1197.43	-126.38	-93.48	-0.54	-1.75	32.82	35.20	51.22	64.63	26.78	-0.047
201.010	40.59	495.68	-4.546	-0.040	20.650	21.657	81.06	594.88	2078.13	-1206.40	-114.74	-109.06	-0.49	-1.72	32.81	35.22	51.10	64.66	26.79	-0.047
201.020	40.59	495.41	-4.466	-0.031	20.652	21.671	80.91	548.41	2075.80	-1227.33	-92.66	-119.47	-0.45	-1.69	32.80	35.28	51.04	64.54	26.77	-0.047
201.030	40.58	495.34	-4.372	-0.036	20.654	21.675	81.01	515.26	2069.29	-1241.61	-75.21	-123.79	-0.41	-1.67	32.82	35.28	50.85	64.50	26.77	-0.047
201.040	40.56	495.27	-4.286	-0.040	20.670	21.668	80.91	507.14	2056.34	-1250.38	-64.53	-119.24	-0.41	-1.64	32.82	35.33	50.88	64.45	26.79	-0.046
201.050	40.55	495.07	-4.188	-0.037	20.684	21.674	80.96	535.93	2041.81	-1260.99	-57.06	-103.18	-0.43	-1.62	32.81	35.43	50.73	64.37	26.78	-0.046
201.060	40.52	495.00	-4.086	-0.034	20.699	21.663	80.75	589.72	2026.47	-1274.47	-52.48	-81.38	-0.46	-1.59	32.82	35.49	50.71	64.27	26.76	-0.045
201.070	40.50	494.86	-4.000	-0.039	20.716	21.664	80.91	652.89	1997.76	-1269.21	-61.90	-61.48	-0.51	-1.57	32.92	35.55	50.51	64.24	26.78	-0.044
201.080	40.48	495.07	-3.910	-0.037	20.722	21.644	80.70	710.80	1952.88	-1246.22	-83.58	-49.01	-0.57	-1.57	32.79	35.63	50.60	64.28	26.79	-0.043
201.090	40.47	494.93	-3.827	-0.040	20.746	21.648	80.65	748.53	1908.77	-1227.80	-103.72	-46.27	-0.61	-1.55	32.82	35.43	50.42	64.24	26.76	-0.042
201.100	40.45	494.66	-3.750	-0.028	20.751	21.649	80.60	752.17	1877.29	-1228.03	-112.17	-54.10	-0.61	-1.53	32.87	35.92	50.32	64.07	26.77	-0.041
201.110	40.44	494.11	-3.665	-0.039	20.757	21.668	80.70	709.01	1848.87	-1224.99	-117.99	-73.63	-0.58	-1.51	32.82	35.71	50.14	63.93	26.78	-0.042
201.120	40.43	493.56	-3.577	-0.033	20.769	21.689	80.45	641.61	1814.88	-1219.04	-121.37	-96.71	-0.53	-1.49	32.91	35.82	50.03	63.78	26.78	-0.042
