TIRF Data File: Project 1654; Run 40
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
348.900	40.31	487.82	3.279	3.944	21.056	21.890	83.33	-53.19	-1313.26	-1168.04	-53.53	85.11	0.05	1.12	30.64	44.98	41.00	49.23	26.51	-0.038
348.910	40.30	487.82	3.372	3.959	21.046	21.878	82.83	-68.22	-1358.26	-1145.76	-66.87	87.67	0.06	1.19	30.64	45.08	41.06	49.48	26.52	-0.038
348.920	40.29	488.09	3.444	3.978	21.042	21.862	82.88	-69.19	-1395.31	-1136.42	-73.38	84.20	0.06	1.23	30.69	44.90	40.89	49.16	26.51	-0.038
348.930	40.29	488.30	3.538	3.987	21.040	21.848	83.23	-51.98	-1429.28	-1146.95	-69.41	75.54	0.05	1.25	30.65	44.90	40.85	49.20	26.50	-0.037
348.940	40.28	488.36	3.614	4.022	21.034	21.840	83.64	-15.83	-1458.90	-1171.12	-56.97	65.74	0.01	1.25	30.65	44.85	40.86	49.10	26.51	-0.037
348.950	40.28	488.23	3.703	4.022	21.030	21.842	83.94	28.97	-1487.71	-1200.23	-38.88	56.53	-0.02	1.24	30.66	44.89	40.88	48.99	26.52	-0.037
348.960	40.27	487.89	3.801	4.051	21.017	21.849	84.04	70.40	-1515.42	-1228.41	-18.77	50.70	-0.06	1.23	30.65	44.79	40.85	48.96	26.50	-0.038
348.970	40.28	487.82	3.881	4.060	21.011	21.856	83.84	94.91	-1541.09	-1244.53	-2.60	49.02	-0.08	1.24	30.65	44.92	41.00	48.40	26.50	-0.039
348.980	40.28	487.41	3.966	4.074	21.007	21.872	83.69	91.24	-1571.78	-1242.01	4.65	49.84	-0.07	1.27	30.66	44.90	41.00	48.34	26.52	-0.040
348.990	40.29	487.13	4.046	4.084	21.008	21.889	83.84	62.63	-1605.26	-1222.05	2.25	54.10	-0.05	1.31	30.66	44.90	40.99	48.04	26.51	-0.040
349.000	40.30	487.13	4.127	4.109	21.003	21.890	84.30	14.19	-1640.19	-1196.29	-7.52	59.79	-0.01	1.37	30.65	44.84	40.97	47.75	26.50	-0.041
349.010	40.32	487.13	4.195	4.122	20.993	21.901	84.55	-39.74	-1676.76	-1167.19	-21.89	65.88	0.03	1.44	30.67	44.77	40.94	47.38	26.51	-0.041
349.020	40.31	487.20	4.282	4.144	20.988	21.892	84.65	-82.77	-1710.14	-1136.49	-39.23	72.06	0.07	1.50	30.71	44.68	40.99	47.31	26.52	-0.041
349.030	40.33	487.54	4.372	4.152	20.983	21.882	84.45	-115.13	-1743.10	-1109.04	-55.59	74.13	0.10	1.57	30.68	44.82	40.89	47.14	26.50	-0.041
349.040	40.33	487.54	4.451	4.168	20.975	21.880	84.09	-128.15	-1773.70	-1094.87	-66.50	72.94	0.12	1.62	30.68	44.69	40.88	46.91	26.50	-0.041
349.050	40.32	487.75	4.535	4.176	20.970	21.866	83.94	-130.19	-1803.38	-1099.46	-68.85	65.27	0.12	1.64	30.71	44.50	40.82	46.61	26.51	-0.041
349.060	40.32	487.82	4.615	4.200	20.953	21.857	84.04	-114.37	-1830.54	-1119.04	-61.24	56.13	0.10	1.64	30.63	44.84	40.83	46.61	26.51	-0.041
349.070	40.32	487.75	4.706	4.210	20.951	21.858	84.14	-83.40	-1856.93	-1145.14	-47.52	47.66	0.07	1.62	30.67	44.85	40.86	46.28	26.49	-0.042
349.080	40.31	487.75	4.785	4.211	20.948	21.853	84.14	-37.56	-1884.83	-1167.99	-32.34	45.71	0.03	1.61	30.67	44.84	40.92	45.99	26.51	-0.041
349.090	40.30	487.89	4.862	4.225	20.936	21.834	83.94	10.02	-1909.19	-1184.04	-17.87	49.35	-0.01	1.61	30.65	44.84	40.89	45.47	26.52	-0.041
349.100	40.29	487.68	4.947	4.264	20.925	21.838	83.64	46.84	-1933.23	-1190.50	-7.65	57.65	-0.04	1.62	30.67	44.84	40.80	45.02	26.50	-0.042
349.110	40.29	487.48	5.034	4.264	20.919	21.842	83.33	55.38	-1957.87	-1184.85	-3.16	65.73	-0.05	1.65	30.65	44.79	41.02	45.03	26.50	-0.042
349.120	40.28	487.27	5.112	4.274	20.914	21.846	83.08	32.74	-1984.61	-1164.47	-8.84	70.98	-0.03	1.70	30.66	44.55	41.08	44.70	26.52	-0.043
349.130	40.28	487.13	5.194	4.284	20.908	21.849	82.93	-6.82	-2015.44	-1138.42	-22.49	73.40	0.01	1.77	30.66	44.92	40.92	44.49	26.51	-0.043
349.140	40.26	487.34	5.276	4.311	20.896	21.827	82.42	-49.00	-2044.02	-1109.02	-40.74	74.27	0.04	1.84	30.67	44.71	41.00	44.14	26.50	-0.043
349.150	40.26	487.34	5.358	4.325	20.886	21.821	82.93	-79.40	-2068.26	-1089.41	-56.57	73.57	0.07	1.90	30.67	44.84	40.85	44.02	26.51	-0.043
349.160	40.24	487.48	5.450	4.337	20.877	21.804	82.83	-90.90	-2084.88	-1076.48	-67.69	71.25	0.08	1.94	30.67	44.82	40.86	43.74	26.52	-0.043
349.170	40.24	487.75	5.530	4.349	20.864	21.787	82.68	-84.15	-2100.20	-1078.86	-70.98	66.05	0.08	1.95	30.65	44.69	40.92	43.29	26.51	-0.042
349.180	40.23	487.75	5.624	4.366	20.854	21.781	82.98	-55.79	-2118.09	-1092.12	-67.27	60.20	0.05	1.94	30.67	44.82	40.95	43.24	26.50	-0.043
349.190	40.23	487.95	5.704	4.389	20.840	21.763	82.93	-14.56	-2141.13	-1118.48	-55.08	54.54	0.01	1.91	30.66	44.84	40.83	43.17	26.52	-0.042
349.200	40.22	487.82	5.771	4.398	20.828	21.762	82.88	29.49	-2166.48	-1147.18	-37.91	50.05	-0.03	1.89	30.69	44.84	40.99	42.92	26.52	-0.043
349.210	40.23	487.95	5.876	4.406	20.821	21.757	82.78	61.18	-2193.43	-1172.60	-20.07	46.77	-0.05	1.87	30.63	44.82	40.99	42.71	26.50	-0.043
349.220	40.22	487.82	5.944	4.433	20.808	21.755	82.78	71.46	-2215.42	-1184.80	-6.14	45.53	-0.06	1.87	30.66	44.98	41.05	42.41	26.51	-0.044
349.230	40.24	487.27	6.020	4.445	20.801	21.789	83.13	50.55	-2237.38	-1187.75	2.31	45.52	-0.04	1.88	30.67	44.89	41.11	42.20	26.52	-0.045
349.240	40.24	486.93	6.109	4.470	20.784	21.803	83.03	3.81	-2259.08	-1171.95	-0.41	47.20	0.00	1.93	30.67	44.87	41.20	41.94	26.51	-0.047
349.250	40.26	486.65	6.195	4.471	20.778	21.820	83.23	-52.19	-2280.77	-1146.82	-12.07	51.57	0.05	1.99	30.66	44.85	41.19	41.89	26.50	-0.048
349.260	40.26	486.59	6.264	4.495	20.769	21.823	83.23	-99.14	-2301.02	-1118.77	-29.87	57.80	0.09	2.06	30.70	44.93	41.25	41.68	26.51	-0.048
349.270	40.26	486.72	6.357	4.514	20.751	21.812	83.33	-124.31	-2319.38	-1096.81	-47.61	64.28	0.11	2.11	30.67	45.04	41.30	41.50	26.52	-0.049
349.280	40.26	486.93	6.414	4.527	20.743	21.798	83.28	-129.82	-2333.42	-1083.37	-61.22	66.69	0.12	2.15	30.68	44.95	41.28	41.42	26.50	-0.048
349.290	40.27	487.48	6.489	4.537	20.741	21.776	83.33	-121.93	-2348.34	-1083.03	-68.74	61.83	0.11	2.17	30.66	44.98	41.30	41.39	26.50	-0.048
349.300	40.26	487.68	6.553	4.562	20.724	21.759	83.44	-106.62	-2366.69	-1100.06	-65.67	49.95	0.10	2.15	30.67	44.98	41.36	41.19	26.52	-0.048
349.310	40.25	487.75	6.622	4.578	20.695	21.750	83.49	-84.09	-2390.92	-1127.01	-54.73	34.96	0.07	2.12	30.68	45.03	41.45	41.27	26.51	-0.049
349.320	40.24	487.82	6.698	4.588	20.700	21.736	83.54	-55.69	-2414.95	-1153.69	-39.21	22.03	0.05	2.09	30.67	44.93	41.53	41.04	26.50	-0.048
349.330	40.23	487.89	6.745	4.604	20.681	21.728	83.69	-28.66	-2438.61	-1176.78	-21.67	13.57	0.02	2.07	30.68	45.06	41.62	40.92	26.51	-0.048
349.340	40.23	487.48	6.796	4.617	20.681	21.742	83.59	-13.90	-2453.99	-1190.11	-5.51	10.99	0.01	2.06	30.67	45.06	41.68	40.80	26.52	-0.049
349.350	40.23	487.13	6.843	4.624	20.674	21.753	83.59	-20.16	-2462.24	-1197.78	6.71	13.29	0.02	2.06	30.67	45.04	41.76	40.82	26.50	-0.050
349.360	40.23	486.59	6.869	4.642	20.660	21.776	83.44	-48.62	-2469.30	-1189.73	9.14	19.69	0.04	2.08	30.65	45.35	42.07	40.53	26.51	-0.051
349.370	40.22	486.04	6.910	4.661	20.654	21.796	83.44	-94.49	-2478.21	-1170.90	0.19	26.23	0.08	2.12	30.61	45.04	41.90	40.34	26.52	-0.052
349.380	40.22	485.63	6.938	4.683	20.638	21.811	83.44	-146.26	-2490.40	-1148.80	-16.08	31.49	0.13	2.17	30.70	45.20	41.93	40.56	26.52	-0.054
349.390	40.23	485.42	6.971	4.674	20.638	21.826	83.33	-197.15	-2504.04	-1122.62	-37.62	31.83	0.18	2.23	30.67	45.12	41.96	40.24	26.49	-0.054
349.400	40.22	485.29	6.992	4.686	20.627	21.826	83.33	-246.59	-2516.10	-1109.03	-54.15	25.74	0.22	2.27	30.70	45.12	41.99	40.48	26.51	-0.055
349.410	40.23	485.08	7.027	4.695	20.627	21.839	83.28	-288.01	-2525.52	-1108.52	-63.72	15.89	0.26	2.28	30.65	45.23	42.04	40.21	26.52	-0.055
349.420	40.26	485.15	7.004	4.711	20.612	21.852	83.38	-315.77	-2537.37	-1119.53	-64.35	5.13	0.28	2.27	30.67	45.44	42.15	40.18	26.50	-0.057
349.430	40.27	485.15	7.001	4.725	20.603	21.859	83.18	-317.75	-2551.16	-1138.41	-56.87	-1.40	0.28	2.24	30.66	45.31	42.18	40.30	26.50	-0.057
349.440	40.28	485.36	7.004	4.706	20.612	21.855	83.38	-292.65	-2562.60	-1162.09	-42.50	-2.16	0.25	2.21	30.67	45.36	42.49	40.09	26.52	-0.057
349.450	40.28	485.70	7.009	4.743	20.582	21.837	83.74	-246.55	-2570.17	-1189.03	-23.09	2.51	0.21	2.16	30.65	45.44	42.62	39.86	26.51	-0.057
349.460	40.29	485.97	7.001	4.747	20.582	21.830	83.49	-194.52	-2572.42	-1208.46	-5.37	11.14	0.16	2.13	30.67	45.60	42.84	40.03	26.50	-0.057
349.470	40.29	486.11	6.996	4.760	20.576	21.824	83.64	-154.41	-2571.23	-1221.52	7.90	20.97	0.13	2.10	30.67	45.33	42.98	39.69	26.51	-0.057
349.480	40.28	486.24	6.976	4.753	20.581	21.816	83.54	-133.95	-2568.30	-1221.38	12.62	31.51	0.11	2.10	30.67	45.50	43.00	39.71	26.52	-0.057
349.490	40.28	486.24	6.963	4.769	20.572	21.817	83.59	-132.90	-2568.69	-1204.45	4.41	41.28	0.11	2.13	30.65	45.50	43.03	39.57	26.50	-0.057
349.500	40.28	486.45	6.945	4.759	20.578	21.806	83.49	-138.73	-2570.46	-1186.21	-10.42	51.07	0.12	2.17	30.67	45.52	42.96	39.59	26.50	-0.056
349.510	40.26	486.59	6.926	4.765	20.578	21.793	83.59	-145.22	-2571.28	-1166.03	-29.28	59.07	0.12	2.21	30.63	45.54	43.10	39.53	26.52	-0.056
349.520	40.27	486.86	6.897	4.782	20.568	21.785	83.33	-150.51	-2570.96	-1152.42	-46.79	62.79	0.13	2.23	30.67	45.66	43.10	39.51	26.52	-0.056
349.530	40.26	487.07	6.888	4.785	20.553	21.771	83.54	-153.84	-2566.14	-1147.39	-58.27	60.53	0.13	2.24	30.66	45.62	43.10	39.53	26.50	-0.056
349.540	40.27	487.27	6.850	4.791	20.556	21.769	83.38	-150.90	-2564.95	-1155.51	-62.74	54.37	0.13	2.22	30.67	45.66	43.17	39.59	26.51	-0.056
349.550	40.28	487.41	6.837	4.795	20.548	21.771	83.38	-139.97	-2566.23	-1173.20	-58.50	45.91	0.12	2.19	30.67	45.87	43.23	39.43	26.52	-0.056
349.560	40.29	487.82	6.799	4.797	20.552	21.759	83.54	-117.61	-2564.67	-1197.27	-46.52	38.67	0.10	2.14	30.67	45.82	43.27	39.57	26.51	-0.056
349.570	40.30	487.89	6.764	4.797	20.550	21.765	83.54	-86.92	-2565.38	-1225.68	-28.12	34.30	0.07	2.09	30.70	45.87	43.37	39.53	26.50	-0.056
349.580	40.30	487.95	6.742	4.794	20.549	21.761	83.64	-61.64	-2563.09	-1247.68	-9.45	32.14	0.05	2.05	30.67	45.92	43.48	39.50	26.51	-0.056
349.590	40.30	487.89	6.698	4.798	20.551	21.768	83.74	-50.57	-2561.63	-1261.75	5.37	32.06	0.04	2.03	30.65	45.97	43.68	39.43	26.52	-0.056
349.600	40.30	487.75	6.667	4.798	20.561	21.771	83.69	-62.99	-2556.10	-1259.53	11.08	32.88	0.05	2.03	30.65	45.92	43.66	39.45	26.50	-0.056
349.610	40.29	487.54	6.615	4.807	20.561	21.777	83.69	-91.87	-2551.73	-1247.25	7.34	36.67	0.07	2.05	30.67	46.03	43.86	39.33	26.50	-0.056
349.620	40.28	487.41	6.583	4.795	20.564	21.782	83.59	-127.86	-2549.84	-1222.33	-6.51	42.78	0.10	2.09	30.67	45.85	43.88	39.31	26.51	-0.056
349.630	40.27	487.20	6.537	4.803	20.553	21.788	83.64	-159.92	-2541.96	-1197.73	-23.83	50.66	0.13	2.12	30.65	45.84	43.83	39.28	26.51	-0.057
349.640	40.26	487.07	6.504	4.794	20.565	21.791	83.79	-187.75	-2536.48	-1175.81	-42.52	56.32	0.16	2.16	30.65	45.85	43.83	39.36	26.50	-0.056
349.650	40.26	486.72	6.470	4.794	20.561	21.808	83.59	-215.09	-2531.64	-1162.88	-56.46	57.50	0.18	2.18	30.67	45.90	43.82	39.39	26.51	-0.057
349.660	40.25	486.38	6.413	4.798	20.563	21.820	83.64	-243.09	-2532.47	-1164.62	-64.93	53.04	0.21	2.17	30.66	46.03	43.97	39.50	26.52	-0.058
349.670	40.26	486.11	6.365	4.778	20.572	21.840	83.59	-267.11	-2529.08	-1177.16	-63.42	44.63	0.23	2.15	30.60	46.12	43.89	39.30	26.50	-0.058
349.680	40.26	486.04	6.312	4.797	20.565	21.845	83.64	-281.25	-2527.93	-1199.36	-53.29	35.26	0.23	2.11	30.67	46.03	43.97	39.48	26.51	-0.059
349.690	40.27	485.97	6.287	4.792	20.569	21.854	83.64	-276.55	-2523.60	-1221.51	-38.03	29.03	0.23	2.07	30.67	46.30	44.11	39.46	26.52	-0.059
349.700	40.28	486.04	6.213	4.804	20.568	21.857	83.59	-256.40	-2514.14	-1247.94	-18.75	26.74	0.21	2.01	30.67	46.11	44.26	39.42	26.51	-0.059
349.710	40.27	486.24	6.154	4.814	20.573	21.847	83.59	-228.20	-2502.04	-1265.09	-3.32	29.98	0.18	1.98	30.66	46.05	44.31	39.39	26.50	-0.058
349.720	40.27	486.38	6.116	4.798	20.577	21.843	83.33	-203.97	-2487.64	-1266.57	5.63	37.05	0.16	1.96	30.63	46.25	44.20	39.45	26.51	-0.058
349.730	40.27	486.59	6.053	4.798	20.577	21.834	83.54	-190.76	-2471.64	-1258.42	5.88	47.68	0.15	1.96	30.66	46.01	44.60	39.37	26.52	-0.058
349.740	40.26	486.72	5.995	4.798	20.583	21.827	83.28	-186.69	-2455.63	-1244.32	-1.74	59.57	0.15	1.97	30.67	45.95	44.54	39.53	26.50	-0.057
349.750	40.27	487.07	5.926	4.794	20.592	21.817	83.33	-188.44	-2443.15	-1222.89	-17.67	70.62	0.15	2.00	30.69	45.84	44.63	39.19	26.50	-0.056
349.760	40.26	487.27	5.869	4.800	20.588	21.808	83.23	-193.33	-2434.83	-1203.93	-36.84	76.82	0.16	2.02	30.66	45.95	44.46	39.50	26.52	-0.056
349.770	40.26	487.54	5.796	4.805	20.587	21.798	83.13	-202.14	-2425.19	-1191.48	-53.26	75.97	0.17	2.04	30.68	45.93	44.36	39.63	26.52	-0.056
349.780	40.27	487.48	5.745	4.804	20.592	21.809	83.08	-216.96	-2413.86	-1188.22	-64.28	67.21	0.18	2.03	30.67	45.97	44.36	39.59	26.50	-0.056
349.790	40.28	487.68	5.660	4.798	20.594	21.808	83.13	-230.07	-2396.73	-1200.85	-64.02	54.60	0.19	2.00	30.69	46.06	44.29	39.68	26.51	-0.056
349.800	40.29	487.61	5.618	4.805	20.597	21.815	83.13	-231.55	-2374.12	-1220.05	-55.21	42.77	0.19	1.95	30.67	46.27	44.42	39.78	26.52	-0.056
349.810	40.29	487.27	5.548	4.805	20.601	21.835	83.13	-217.37	-2345.10	-1245.77	-36.66	35.14	0.17	1.88	30.68	46.11	44.46	39.78	26.50	-0.057
349.820	40.29	487.41	5.483	4.792	20.617	21.829	82.88	-192.05	-2311.95	-1276.62	-12.63	32.79	0.15	1.81	30.67	46.17	44.40	39.83	26.50	-0.056
349.830	40.30	487.13	5.412	4.784	20.617	21.849	82.98	-169.08	-2282.72	-1303.66	10.11	34.89	0.13	1.75	30.66	46.20	44.42	39.84	26.52	-0.056
349.840	40.30	486.86	5.346	4.763	20.642	21.866	82.83	-160.76	-2271.94	-1312.24	18.02	40.31	0.12	1.73	30.69	46.22	44.40	39.89	26.51	-0.056
349.850	40.31	486.79	5.268	4.762	20.642	21.877	82.88	-166.31	-2280.32	-1297.31	10.36	49.37	0.13	1.76	30.70	46.20	44.37	39.72	26.50	-0.056
349.860	40.31	486.72	5.203	4.746	20.655	21.885	82.78	-176.92	-2284.11	-1271.47	-6.18	62.51	0.14	1.80	30.65	46.17	44.33	39.94	26.51	-0.056
349.870	40.32	487.00	5.128	4.740	20.664	21.880	82.73	-183.65	-2271.14	-1239.23	-24.66	77.04	0.15	1.83	30.66	46.20	44.29	39.98	26.52	-0.056
349.880	40.33	487.48	5.056	4.725	20.676	21.866	82.78	-196.97	-2237.41	-1211.50	-39.24	85.86	0.16	1.85	30.67	46.22	44.26	40.09	26.51	-0.054
349.890	40.34	487.68	4.982	4.715	20.697	21.862	82.78	-214.54	-2199.57	-1190.79	-51.50	86.11	0.18	1.85	30.66	46.22	44.20	40.07	26.50	-0.053
349.900	40.34	487.75	4.894	4.716	20.698	21.864	82.68	-237.66	-2174.30	-1179.16	-62.31	77.48	0.20	1.84	30.69	46.22	44.06	40.53	26.51	-0.053
349.910	40.34	487.61	4.825	4.705	20.697	21.873	82.73	-251.41	-2159.46	-1189.84	-65.14	65.60	0.21	1.81	30.71	46.40	43.89	40.54	26.52	-0.054
349.920	40.33	487.48	4.763	4.709	20.705	21.876	82.68	-251.81	-2150.43	-1214.83	-60.71	52.93	0.21	1.77	30.68	46.32	43.99	40.62	26.50	-0.054
349.930	40.33	487.48	4.682	4.693	20.708	21.876	82.58	-233.92	-2135.04	-1245.09	-48.62	43.24	0.19	1.71	30.67	46.35	43.86	40.75	26.50	-0.053
349.940	40.32	487.34	4.611	4.684	20.720	21.882	82.47	-202.50	-2110.04	-1273.36	-31.79	38.56	0.16	1.66	30.65	46.33	43.86	40.77	26.52	-0.053
349.950	40.32	487.00	4.545	4.677	20.733	21.899	82.47	-168.57	-2073.26	-1292.20	-13.85	39.65	0.13	1.60	30.67	46.25	44.08	40.82	26.51	-0.053
349.960	40.33	486.72	4.460	4.678	20.740	21.919	82.58	-150.12	-2033.51	-1298.20	0.19	44.65	0.12	1.57	30.65	46.05	43.89	41.10	26.50	-0.054
349.970	40.33	486.52	4.374	4.660	20.747	21.928	82.42	-158.19	-1998.66	-1286.68	5.23	50.43	0.12	1.55	30.70	46.35	43.92	41.00	26.51	-0.054
349.980	40.34	486.52	4.308	4.658	20.763	21.938	82.27	-183.13	-1972.23	-1270.19	1.79	58.23	0.14	1.55	30.70	46.01	43.92	41.35	26.52	-0.054
349.990	40.36	486.65	4.225	4.643	20.770	21.942	82.37	-217.61	-1956.20	-1246.89	-10.77	66.29	0.17	1.57	30.67	46.06	43.77	41.36	26.50	-0.053
350.000	40.37	486.93	4.134	4.636	20.779	21.942	82.42	-249.52	-1945.97	-1222.99	-28.82	73.77	0.20	1.59	30.70	46.06	43.74	41.57	26.50	-0.053
350.010	40.37	487.13	4.061	4.630	20.793	21.935	82.12	-276.92	-1935.50	-1202.13	-47.39	77.53	0.23	1.61	30.69	45.97	43.63	41.71	26.52	-0.052
350.020	40.37	487.48	3.978	4.626	20.791	21.916	82.68	-295.34	-1917.85	-1191.51	-60.97	76.69	0.25	1.61	30.67	46.12	43.52	41.92	26.51	-0.051
350.030	40.38	487.54	3.899	4.617	20.799	21.923	82.98	-304.29	-1890.23	-1189.60	-67.30	71.25	0.26	1.59	30.66	46.09	43.52	42.15	26.50	-0.051
350.040	40.37	487.61	3.823	4.606	20.808	21.917	82.63	-292.91	-1855.50	-1204.06	-64.07	64.37	0.24	1.54	30.67	46.06	43.40	42.27	26.51	-0.051
350.050	40.37	487.68	3.747	4.588	20.824	21.913	82.42	-263.45	-1820.43	-1220.73	-56.31	58.28	0.22	1.49	30.65	46.14	43.32	42.64	26.52	-0.050
350.060	40.37	487.68	3.681	4.588	20.824	21.917	82.42	-229.36	-1783.69	-1241.50	-43.08	51.58	0.18	1.44	30.71	46.28	43.35	42.88	26.51	-0.050
350.070	40.37	487.41	3.577	4.565	20.840	21.932	82.37	-197.96	-1745.10	-1264.59	-26.39	47.04	0.16	1.38	30.67	46.19	43.34	43.01	26.50	-0.050
350.080	40.37	487.48	3.497	4.565	20.854	21.928	82.37	-180.01	-1707.49	-1286.69	-8.78	44.73	0.14	1.33	30.66	46.19	43.32	43.24	26.52	-0.049
350.090	40.37	487.13	3.403	4.553	20.861	21.946	82.63	-185.24	-1672.58	-1292.87	2.57	44.74	0.14	1.29	30.67	46.16	43.27	43.56	26.51	-0.049
350.100	40.36	487.13	3.324	4.549	20.857	21.945	82.68	-200.49	-1645.97	-1285.76	3.87	50.66	0.16	1.28	30.68	46.16	43.23	43.65	26.50	-0.050
350.110	40.36	487.07	3.239	4.528	20.880	21.950	82.42	-221.54	-1625.87	-1268.20	-5.49	60.28	0.17	1.28	30.70	46.03	43.18	43.86	26.51	-0.049
350.120	40.35	487.27	3.158	4.515	20.902	21.938	82.52	-242.94	-1609.00	-1238.85	-23.43	71.13	0.20	1.30	30.70	46.08	43.06	44.17	26.52	-0.047
350.130	40.34	487.07	3.068	4.518	20.905	21.941	82.47	-265.25	-1589.29	-1204.07	-45.36	78.14	0.22	1.32	30.71	46.11	43.01	44.47	26.51	-0.047
350.140	40.34	487.13	2.981	4.508	20.913	21.940	82.47	-287.70	-1557.50	-1177.99	-62.21	79.80	0.24	1.32	30.73	46.11	42.86	44.82	26.50	-0.047
350.150	40.32	487.07	2.910	4.492	20.918	21.937	82.42	-299.58	-1520.19	-1166.00	-70.71	77.26	0.26	1.30	30.74	46.12	42.87	45.11	26.51	-0.046
350.160	40.31	487.07	2.815	4.473	20.933	21.931	82.27	-301.76	-1481.33	-1171.06	-70.57	70.11	0.26	1.26	30.74	46.19	42.79	45.64	26.52	-0.046
350.170	40.30	487.13	2.741	4.483	20.930	21.927	82.22	-275.31	-1447.35	-1195.50	-61.53	63.22	0.23	1.21	30.83	46.14	42.83	46.05	26.50	-0.045
350.180	40.30	487.41	2.661	4.458	20.937	21.916	82.17	-220.23	-1413.29	-1224.61	-47.69	59.05	0.18	1.15	30.79	46.24	42.79	46.41	26.51	-0.045
350.190	40.30	487.61	2.576	4.460	20.946	21.906	82.12	-147.01	-1375.81	-1255.25	-30.88	58.91	0.12	1.10	30.79	46.30	42.76	46.76	26.52	-0.044
350.200	40.30	487.82	2.489	4.439	20.959	21.895	82.12	-70.90	-1331.52	-1281.31	-12.08	62.18	0.06	1.04	30.80	46.20	42.89	47.13	26.51	-0.043
350.210	40.30	487.82	2.409	4.419	20.974	21.897	81.97	-15.67	-1285.02	-1292.33	0.84	65.98	0.01	0.99	30.85	46.40	42.96	47.40	26.50	-0.042
350.220	40.30	487.89	2.332	4.414	20.984	21.900	81.92	9.98	-1240.60	-1280.58	2.94	69.81	-0.01	0.97	30.83	46.28	42.75	47.73	26.52	-0.042
350.230	40.31	488.09	2.245	4.397	20.998	21.894	82.02	7.59	-1203.13	-1252.35	-5.94	73.73	-0.01	0.96	30.83	46.33	42.81	48.16	26.52	-0.041
350.240	40.31	488.02	2.156	4.384	21.012	21.901	82.58	-13.27	-1166.17	-1219.66	-20.95	78.47	0.01	0.96	30.84	46.12	42.72	48.48	26.50	-0.041
350.250	40.32	488.09	2.086	4.382	21.018	21.904	82.88	-49.13	-1136.05	-1190.58	-38.01	80.15	0.04	0.95	30.83	46.06	42.70	48.64	26.50	-0.040
350.260	40.32	488.02	2.000	4.362	21.025	21.906	83.18	-91.35	-1113.86	-1164.78	-56.35	77.68	0.08	0.96	30.88	46.03	42.56	49.26	26.52	-0.040
350.270	40.32	488.02	1.918	4.353	21.029	21.907	82.98	-136.70	-1093.83	-1147.37	-70.82	70.03	0.12	0.95	30.88	46.12	42.53	49.39	26.51	-0.040
350.280	40.31	487.75	1.833	4.328	21.044	21.915	82.78	-172.94	-1066.37	-1149.80	-74.86	58.97	0.15	0.93	30.90	46.08	42.61	49.95	26.49	-0.040
350.290	40.31	487.54	1.726	4.312	21.053	21.928	82.93	-193.46	-1031.79	-1162.20	-70.46	46.04	0.17	0.89	30.93	46.17	42.70	50.10	26.51	-0.040
350.300	40.31	487.20	1.659	4.298	21.062	21.945	82.42	-197.53	-986.64	-1183.98	-58.24	33.61	0.17	0.83	30.93	46.27	42.32	50.37	26.52	-0.040
350.310	40.30	486.93	1.564	4.284	21.071	21.953	82.73	-189.79	-934.85	-1209.57	-40.04	25.54	0.16	0.77	30.94	46.27	42.61	50.78	26.50	-0.040
350.320	40.31	486.45	1.472	4.257	21.090	21.978	82.47	-181.30	-881.51	-1226.93	-22.72	23.62	0.15	0.72	30.94	46.36	42.59	50.99	26.50	-0.040
350.330	40.31	486.18	1.392	4.249	21.087	21.994	82.42	-178.08	-829.84	-1234.96	-9.51	28.51	0.14	0.67	30.96	46.36	42.49	51.45	26.52	-0.041
350.340	40.30	485.83	1.321	4.236	21.104	22.005	82.32	-185.68	-786.21	-1229.91	-4.01	37.58	0.15	0.64	30.96	46.36	42.45	51.51	26.51	-0.041
350.350	40.30	485.56	1.235	4.227	21.110	22.018	82.52	-206.09	-747.22	-1211.99	-7.03	48.66	0.17	0.62	30.96	46.38	42.44	51.86	26.50	-0.041
350.360	40.30	485.49	1.140	4.211	21.115	22.022	83.08	-232.49	-714.21	-1180.53	-20.05	59.15	0.20	0.60	30.97	46.30	42.39	52.13	26.51	-0.041
350.370	40.30	485.49	1.036	4.204	21.123	22.017	83.69	-265.06	-686.91	-1149.62	-38.04	65.44	0.23	0.60	30.96	46.30	42.33	52.27	26.52	-0.041
350.380	40.31	485.49	0.955	4.181	21.129	22.025	83.44	-304.32	-659.30	-1111.38	-59.63	65.30	0.27	0.59	30.95	46.27	42.27	52.39	26.50	-0.041
350.390	40.32	485.63	0.858	4.163	21.141	22.027	83.23	-349.07	-625.51	-1080.80	-77.53	58.09	0.32	0.58	31.00	46.38	42.22	52.40	26.50	-0.040
350.400	40.33	485.56	0.776	4.153	21.130	22.036	83.18	-397.67	-580.75	-1065.42	-85.91	45.47	0.37	0.55	31.00	46.28	42.18	52.71	26.52	-0.041
350.410	40.36	485.70	0.690	4.134	21.142	22.043	83.18	-431.23	-528.96	-1066.59	-84.99	32.68	0.40	0.50	31.00	46.33	42.19	52.65	26.51	-0.041
350.420	40.37	485.70	0.598	4.127	21.153	22.051	83.49	-437.35	-470.04	-1088.38	-72.07	23.23	0.40	0.43	31.02	46.28	42.22	52.69	26.50	-0.041
