TIRF Data File: Project 1654; Run 34
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
75.420	40.27	475.30	-0.061	-0.021	21.958	22.477	82.47	-258.22	110.03	-1143.32	5.04	-8.34	0.23	-0.10	31.30	30.34	28.62	30.95	26.99	-0.023
75.430	40.30	475.17	-0.056	-0.037	21.968	22.499	82.32	-247.61	113.92	-1156.38	-3.04	6.96	0.21	-0.10	31.30	30.34	28.65	30.94	27.00	-0.024
75.440	40.30	475.30	-0.057	-0.033	21.964	22.498	82.58	-247.17	116.16	-1152.02	-19.61	16.79	0.21	-0.10	31.31	30.32	28.71	30.98	27.00	-0.024
75.450	40.32	475.51	-0.061	-0.034	21.965	22.499	82.58	-251.70	112.94	-1139.81	-38.49	18.94	0.22	-0.10	31.31	30.25	28.65	30.92	26.98	-0.024
75.460	40.34	475.51	-0.066	-0.036	21.972	22.509	83.18	-259.99	111.24	-1112.00	-57.58	12.74	0.23	-0.10	31.32	30.26	28.68	31.17	27.00	-0.024
75.470	40.34	475.78	-0.063	-0.040	21.967	22.496	83.49	-275.33	107.03	-1083.47	-70.22	-0.30	0.25	-0.10	31.30	30.17	28.49	31.02	27.01	-0.024
75.480	40.35	475.78	-0.072	-0.034	21.969	22.501	83.44	-298.08	101.60	-1056.30	-73.69	-17.05	0.28	-0.10	31.30	30.12	28.63	30.95	26.99	-0.024
75.490	40.33	476.06	-0.064	-0.034	21.965	22.478	83.28	-325.65	98.53	-1033.64	-68.26	-34.03	0.32	-0.10	31.30	30.07	28.62	31.00	26.99	-0.023
75.500	40.34	476.06	-0.060	-0.022	21.964	22.481	83.08	-347.42	95.43	-1026.40	-54.44	-46.66	0.34	-0.09	31.30	30.07	28.70	30.85	27.01	-0.023
75.510	40.32	476.33	-0.061	-0.037	21.964	22.460	83.28	-351.73	99.55	-1036.13	-35.38	-51.08	0.34	-0.10	31.27	29.99	28.76	31.02	27.00	-0.022
75.520	40.30	476.47	-0.066	-0.030	21.963	22.443	83.59	-337.34	103.30	-1060.15	-16.55	-47.26	0.32	-0.10	31.29	30.09	28.77	30.98	26.98	-0.021
75.530	40.30	476.33	-0.069	-0.040	21.967	22.450	83.59	-305.38	109.10	-1096.62	-0.60	-35.40	0.28	-0.10	31.30	30.20	28.71	31.00	26.99	-0.021
75.540	40.31	476.40	-0.069	-0.030	21.963	22.452	83.54	-267.31	113.06	-1129.46	6.26	-18.99	0.24	-0.10	31.30	30.28	28.70	31.03	27.00	-0.022
75.550	40.30	476.12	-0.061	-0.037	21.966	22.459	83.38	-229.60	115.59	-1151.72	3.59	-1.23	0.20	-0.10	31.32	30.28	28.70	31.17	26.99	-0.022
75.560	40.32	476.06	-0.054	-0.034	21.965	22.470	83.18	-205.05	113.70	-1159.93	-8.98	12.94	0.18	-0.10	31.32	30.39	28.68	31.00	26.98	-0.023
75.570	40.32	476.19	-0.060	-0.027	21.958	22.466	83.13	-192.42	110.32	-1149.58	-29.42	20.45	0.17	-0.10	31.28	30.34	28.71	30.95	27.01	-0.023
75.580	40.33	476.19	-0.058	-0.037	21.960	22.469	83.08	-193.53	107.24	-1133.72	-47.75	19.16	0.17	-0.09	31.31	30.02	28.62	30.97	27.00	-0.023
75.590	40.33	476.26	-0.063	-0.033	21.964	22.468	82.93	-209.12	104.18	-1105.91	-64.73	9.77	0.19	-0.09	31.32	30.01	28.59	30.91	26.98	-0.022
75.600	40.33	476.12	-0.061	-0.028	21.965	22.475	83.13	-242.27	101.37	-1074.55	-74.63	-5.65	0.23	-0.09	31.29	30.04	28.40	30.79	26.99	-0.023
75.610	40.33	476.12	-0.064	-0.028	21.963	22.472	82.88	-290.51	99.57	-1049.20	-73.34	-24.17	0.28	-0.09	31.29	29.98	28.51	30.98	27.00	-0.023
75.620	40.32	475.99	-0.056	-0.030	21.961	22.474	82.88	-334.21	97.25	-1030.59	-64.36	-39.94	0.32	-0.09	31.32	29.83	28.39	31.21	26.99	-0.023
75.630	40.32	476.12	-0.063	-0.040	21.965	22.467	82.78	-358.65	99.27	-1027.16	-48.11	-49.83	0.35	-0.10	31.27	29.91	28.35	30.89	26.98	-0.022
75.640	40.30	476.40	-0.063	-0.028	21.959	22.444	82.83	-350.17	100.99	-1045.68	-27.79	-50.43	0.33	-0.10	31.34	29.85	28.42	31.03	27.00	-0.022
75.650	40.29	476.74	-0.058	-0.047	21.970	22.423	82.63	-311.17	104.23	-1079.17	-9.15	-42.44	0.29	-0.10	31.29	30.17	28.68	31.12	27.00	-0.020
75.660	40.28	476.81	-0.063	-0.039	21.965	22.414	82.68	-250.44	109.06	-1117.58	3.97	-27.84	0.22	-0.10	31.31	30.29	28.62	31.09	26.98	-0.020
75.670	40.28	476.74	-0.064	-0.028	21.961	22.417	82.68	-184.73	111.56	-1150.38	7.36	-10.01	0.16	-0.10	31.28	30.07	28.35	31.09	26.99	-0.020
75.680	40.28	476.67	-0.060	-0.037	21.966	22.421	82.68	-133.01	111.22	-1168.68	-0.44	6.88	0.11	-0.10	31.30	30.26	28.43	31.02	27.00	-0.020
75.690	40.28	476.60	-0.064	-0.037	21.964	22.421	82.88	-104.45	110.04	-1171.25	-15.39	18.18	0.09	-0.09	31.30	30.26	28.66	30.89	27.00	-0.020
75.700	40.28	476.40	-0.061	-0.030	21.961	22.433	82.68	-98.27	106.70	-1159.03	-35.49	22.08	0.08	-0.09	31.29	30.25	28.43	31.18	26.98	-0.021
75.710	40.27	475.99	-0.061	-0.033	21.964	22.448	82.52	-113.85	104.30	-1135.17	-54.31	16.94	0.10	-0.09	31.29	30.20	28.51	31.12	27.00	-0.022
75.720	40.27	475.99	-0.066	-0.036	21.966	22.448	82.42	-146.90	100.01	-1103.28	-69.30	4.47	0.13	-0.09	31.32	30.10	28.52	31.06	27.00	-0.021
75.730	40.27	475.85	-0.061	-0.030	21.965	22.451	82.73	-191.02	95.91	-1070.63	-75.45	-11.98	0.18	-0.09	31.30	30.15	28.48	30.97	26.98	-0.022
75.740	40.27	475.85	-0.066	-0.018	21.954	22.454	82.63	-241.11	96.87	-1045.89	-70.26	-29.97	0.23	-0.09	31.29	30.07	28.51	30.95	26.99	-0.022
75.750	40.26	475.92	-0.063	-0.033	21.962	22.446	83.18	-282.28	99.62	-1032.84	-56.75	-44.08	0.27	-0.10	31.29	30.07	28.37	30.83	27.00	-0.022
75.760	40.26	476.06	-0.063	-0.031	21.966	22.439	82.93	-304.60	102.21	-1038.12	-37.66	-50.33	0.29	-0.10	31.30	30.04	28.52	30.97	26.99	-0.021
75.770	40.26	475.99	-0.061	-0.036	21.964	22.440	82.88	-306.42	104.71	-1059.40	-18.63	-48.01	0.29	-0.10	31.28	30.15	28.54	31.02	26.98	-0.021
75.780	40.26	476.06	-0.063	-0.034	21.969	22.437	82.63	-292.17	107.65	-1091.56	-2.96	-38.25	0.27	-0.10	31.30	30.36	28.60	31.03	27.00	-0.021
75.790	40.27	475.85	-0.060	-0.039	21.963	22.451	82.52	-264.31	109.69	-1124.41	4.87	-22.44	0.24	-0.10	31.30	30.45	28.56	31.05	27.00	-0.022
75.800	40.27	475.71	-0.063	-0.034	21.965	22.458	82.42	-235.11	110.06	-1150.19	3.86	-5.22	0.20	-0.10	31.29	30.42	28.43	31.24	26.99	-0.022
75.810	40.28	475.78	-0.072	-0.036	21.970	22.462	82.32	-209.86	111.71	-1160.66	-6.74	10.25	0.18	-0.10	31.30	30.34	28.56	31.09	26.99	-0.022
75.820	40.29	475.71	-0.060	-0.028	21.968	22.471	82.42	-197.29	112.54	-1157.88	-23.31	18.62	0.17	-0.10	31.32	30.44	28.59	31.09	27.00	-0.022
75.830	40.30	475.78	-0.066	-0.036	21.960	22.470	82.42	-191.60	111.47	-1139.85	-43.07	19.80	0.17	-0.10	31.31	30.36	28.51	31.08	27.00	-0.023
75.840	40.31	475.85	-0.060	-0.031	21.960	22.477	82.27	-199.49	109.07	-1114.07	-60.45	12.50	0.18	-0.10	31.29	30.31	28.48	30.97	26.98	-0.023
75.850	40.32	475.78	-0.061	-0.030	21.965	22.486	82.32	-225.18	107.64	-1082.84	-71.47	-1.43	0.21	-0.10	31.27	30.39	28.49	31.14	26.99	-0.023
75.860	40.32	475.65	-0.057	-0.027	21.964	22.490	82.37	-269.36	102.98	-1051.56	-73.89	-19.69	0.26	-0.10	31.37	29.94	28.43	31.18	27.01	-0.023
75.870	40.31	475.71	-0.057	-0.030	21.967	22.484	82.32	-318.98	99.27	-1031.32	-66.23	-37.20	0.31	-0.10	31.29	30.29	28.45	31.08	26.99	-0.023
75.880	40.32	475.78	-0.057	-0.033	21.962	22.483	82.32	-354.05	99.10	-1025.41	-51.47	-48.14	0.35	-0.10	31.27	30.02	28.68	31.06	26.99	-0.023
75.890	40.31	475.85	-0.063	-0.028	21.963	22.477	82.22	-369.01	101.60	-1035.92	-32.71	-51.61	0.36	-0.10	31.29	30.23	28.39	31.09	27.00	-0.023
75.900	40.30	475.99	-0.058	-0.037	21.962	22.463	82.37	-353.95	104.79	-1066.16	-13.19	-45.64	0.33	-0.10	31.25	30.48	28.52	31.08	27.00	-0.022
75.910	40.30	475.85	-0.057	-0.037	21.968	22.467	82.37	-314.94	111.83	-1098.59	0.39	-32.72	0.29	-0.10	31.21	30.61	28.73	30.76	26.98	-0.022
75.920	40.29	475.85	-0.069	-0.025	21.959	22.464	82.47	-264.11	114.35	-1134.10	5.76	-15.64	0.23	-0.10	31.27	30.58	28.63	31.23	26.99	-0.022
75.930	40.29	475.85	-0.070	-0.033	21.962	22.464	82.42	-214.68	116.84	-1154.61	0.95	1.77	0.19	-0.10	31.28	30.53	28.57	31.23	27.01	-0.022
75.940	40.28	475.78	-0.047	-0.034	21.965	22.462	82.37	-179.38	116.38	-1159.53	-12.57	15.27	0.15	-0.10	31.30	30.42	28.42	31.05	26.99	-0.022
75.950	40.29	475.78	-0.054	-0.028	21.963	22.468	82.42	-164.32	113.76	-1153.34	-30.57	21.03	0.14	-0.10	31.32	30.20	28.71	31.08	26.98	-0.022
75.960	40.30	475.71	-0.061	-0.037	21.966	22.479	82.22	-170.26	108.57	-1129.87	-51.36	18.59	0.15	-0.10	31.30	30.36	28.31	30.86	27.00	-0.023
75.970	40.31	475.51	-0.057	-0.006	21.952	22.491	82.47	-203.30	106.69	-1101.03	-67.04	7.24	0.18	-0.10	31.30	30.36	28.39	31.06	27.00	-0.024
75.980	40.33	475.51	-0.063	-0.037	21.964	22.504	82.27	-260.25	104.28	-1072.42	-73.56	-9.90	0.24	-0.10	31.30	30.17	28.57	31.08	26.98	-0.024
75.990	40.34	475.58	-0.063	-0.027	21.960	22.506	82.47	-325.84	101.01	-1043.44	-72.22	-28.11	0.31	-0.10	31.30	30.17	28.52	30.98	26.99	-0.024
76.000	40.35	475.78	-0.066	-0.030	21.959	22.501	82.58	-385.23	101.52	-1025.85	-60.91	-43.51	0.38	-0.10	31.30	30.21	28.45	30.88	27.00	-0.024
76.010	40.35	475.78	-0.061	-0.039	21.963	22.499	82.88	-422.49	101.43	-1027.14	-43.44	-51.66	0.41	-0.10	31.32	30.18	28.57	30.95	27.00	-0.024
76.020	40.35	476.06	-0.058	-0.036	21.962	22.486	83.23	-430.65	105.98	-1044.23	-24.21	-51.10	0.41	-0.10	31.31	30.20	28.56	31.11	26.98	-0.023
76.030	40.35	476.26	-0.061	-0.031	21.962	22.479	83.23	-411.07	111.03	-1076.13	-6.81	-42.59	0.38	-0.10	31.30	30.37	28.62	31.06	27.00	-0.023
76.040	40.35	476.26	-0.058	-0.039	21.967	22.479	83.13	-365.07	113.87	-1114.81	4.66	-27.33	0.33	-0.10	31.31	30.47	28.65	31.05	27.00	-0.023
76.050	40.35	476.47	-0.058	-0.039	21.965	22.469	83.03	-310.51	115.71	-1146.48	6.21	-9.74	0.27	-0.10	31.27	30.52	28.68	30.97	26.99	-0.022
76.060	40.35	476.33	-0.064	-0.031	21.966	22.473	82.88	-256.51	113.83	-1159.54	-3.87	6.66	0.22	-0.10	31.29	30.58	28.79	31.08	26.99	-0.023
76.070	40.34	476.40	-0.069	-0.036	21.954	22.465	82.93	-214.69	113.36	-1160.60	-20.04	17.80	0.18	-0.10	31.30	30.40	28.62	31.03	27.00	-0.023
76.080	40.34	476.40	-0.060	-0.028	21.963	22.465	83.23	-188.67	109.36	-1146.60	-40.05	20.76	0.16	-0.10	31.30	30.32	28.59	31.05	27.00	-0.022
76.090	40.33	476.47	-0.051	-0.036	21.962	22.459	83.59	-182.87	107.73	-1123.12	-58.08	14.87	0.16	-0.10	31.30	30.29	28.60	31.06	26.98	-0.022
76.100	40.31	476.33	-0.063	-0.033	21.960	22.455	83.79	-199.60	105.55	-1095.74	-69.83	1.51	0.18	-0.10	31.28	30.21	28.57	31.08	26.99	-0.022
76.110	40.31	476.12	-0.064	-0.034	21.959	22.465	83.99	-233.87	100.18	-1065.12	-74.27	-15.89	0.22	-0.09	31.28	30.05	28.42	31.05	27.00	-0.023
76.120	40.31	476.40	-0.057	-0.040	21.965	22.452	83.94	-272.32	99.94	-1042.32	-68.29	-32.93	0.26	-0.10	31.32	30.20	28.54	31.05	26.99	-0.022
76.130	40.31	476.47	-0.054	-0.031	21.966	22.448	83.84	-303.71	96.88	-1034.94	-54.30	-45.16	0.29	-0.09	31.25	30.17	28.51	31.05	26.98	-0.022
76.140	40.30	476.53	-0.063	-0.039	21.965	22.435	83.59	-315.36	98.81	-1044.35	-36.20	-49.67	0.30	-0.09	31.30	30.13	28.52	30.92	27.01	-0.021
76.150	40.30	476.67	-0.067	-0.030	21.951	22.431	83.33	-307.70	102.54	-1070.49	-16.91	-46.05	0.29	-0.10	31.22	30.15	28.59	31.02	27.00	-0.021
76.160	40.29	476.60	-0.058	-0.033	21.957	22.426	83.23	-282.42	106.87	-1105.06	-2.01	-35.26	0.26	-0.10	31.27	30.36	28.71	31.00	26.98	-0.021
76.170	40.29	476.47	-0.057	-0.033	21.960	22.433	83.08	-245.20	110.93	-1135.77	4.42	-18.88	0.22	-0.10	31.31	30.67	28.48	30.98	26.99	-0.021
76.180	40.29	476.33	-0.053	-0.033	21.968	22.439	83.03	-209.30	114.08	-1157.43	1.47	-1.47	0.18	-0.10	31.30	30.55	28.79	30.95	27.00	-0.021
76.190	40.29	476.33	-0.060	-0.033	21.966	22.442	82.88	-183.03	112.94	-1168.04	-9.65	12.33	0.16	-0.10	31.30	30.53	28.51	30.79	26.99	-0.021
76.200	40.30	476.12	-0.063	-0.025	21.959	22.457	82.88	-164.36	111.70	-1160.99	-27.50	20.33	0.14	-0.10	31.33	30.63	28.43	31.06	26.99	-0.022
76.210	40.30	476.26	-0.060	-0.034	21.961	22.453	82.88	-159.02	108.58	-1144.64	-46.34	19.52	0.14	-0.09	31.30	30.48	28.40	30.74	27.00	-0.022
76.220	40.30	476.33	-0.063	-0.022	21.962	22.450	82.78	-167.69	102.68	-1116.84	-63.72	10.21	0.15	-0.09	31.32	30.34	28.48	30.92	27.00	-0.022
76.230	40.31	476.33	-0.066	-0.028	21.959	22.455	82.68	-194.57	99.98	-1084.52	-73.40	-5.72	0.18	-0.09	31.29	30.36	28.31	30.91	26.98	-0.022
76.240	40.31	476.33	-0.072	-0.031	21.962	22.452	82.68	-229.97	98.20	-1055.96	-73.42	-22.84	0.22	-0.09	31.30	30.37	28.43	31.11	26.99	-0.022
76.250	40.30	476.47	-0.057	-0.028	21.963	22.443	82.88	-268.61	98.65	-1038.04	-62.79	-38.44	0.26	-0.10	31.30	30.31	28.49	30.86	27.00	-0.021
76.260	40.31	476.53	-0.067	-0.037	21.966	22.445	82.93	-300.38	102.05	-1037.21	-45.37	-48.41	0.29	-0.10	31.30	30.10	28.32	30.92	26.99	-0.021
76.270	40.30	476.60	-0.060	-0.039	21.963	22.437	83.03	-313.29	105.98	-1052.40	-25.88	-49.84	0.30	-0.10	31.30	30.36	28.39	30.94	26.98	-0.021
76.280	40.30	476.67	-0.057	-0.036	21.966	22.431	82.58	-307.61	109.69	-1082.74	-7.67	-43.32	0.28	-0.10	31.32	30.42	28.39	31.09	27.00	-0.021
76.290	40.29	476.47	-0.056	-0.031	21.966	22.435	82.58	-280.40	111.05	-1117.21	3.52	-29.21	0.25	-0.10	31.31	30.63	28.62	31.18	27.00	-0.021
76.300	40.29	476.19	-0.060	-0.036	21.966	22.446	82.47	-242.83	111.58	-1144.88	5.70	-11.99	0.21	-0.10	31.30	30.79	28.54	31.09	26.98	-0.021
76.310	40.29	475.99	-0.064	-0.024	21.961	22.458	82.63	-203.70	111.09	-1161.70	-1.43	5.22	0.18	-0.10	31.30	30.67	28.54	30.98	26.99	-0.022
76.320	40.28	475.92	-0.063	-0.033	21.964	22.456	82.17	-173.64	111.38	-1164.14	-15.98	17.14	0.15	-0.10	31.30	30.64	28.52	31.06	27.01	-0.022
76.330	40.28	475.92	-0.063	-0.033	21.968	22.456	82.68	-155.40	112.30	-1150.84	-35.17	21.55	0.14	-0.10	31.29	30.60	28.49	31.06	27.00	-0.022
76.340	40.28	475.85	-0.063	-0.028	21.965	22.459	82.68	-153.11	110.53	-1127.93	-54.10	16.82	0.14	-0.10	31.31	30.52	28.31	30.95	26.98	-0.022
76.350	40.28	475.78	-0.063	-0.036	21.966	22.462	82.58	-169.22	106.29	-1096.76	-68.90	4.47	0.15	-0.10	31.30	30.56	28.43	30.95	27.00	-0.022
76.360	40.29	475.65	-0.067	-0.040	21.967	22.474	82.83	-203.32	104.38	-1065.70	-74.52	-12.37	0.19	-0.10	31.30	30.47	28.42	30.97	27.00	-0.023
76.370	40.29	475.65	-0.060	-0.030	21.961	22.472	83.23	-249.77	101.17	-1039.78	-70.52	-29.68	0.24	-0.10	31.30	30.31	28.45	30.98	26.99	-0.023
76.380	40.30	475.71	-0.066	-0.033	21.966	22.479	83.49	-300.65	99.62	-1027.43	-57.45	-43.66	0.29	-0.10	31.30	30.31	28.46	30.98	26.99	-0.023
76.390	40.32	475.85	-0.056	-0.028	21.965	22.483	83.28	-346.96	102.16	-1031.50	-39.07	-51.51	0.34	-0.10	31.30	30.26	28.57	31.00	27.00	-0.023
76.400	40.33	476.06	-0.060	-0.034	21.965	22.478	83.38	-370.92	104.68	-1054.70	-19.19	-49.32	0.35	-0.10	31.27	30.37	28.54	31.00	26.99	-0.023
76.410	40.33	475.92	-0.067	-0.028	21.965	22.485	83.49	-373.55	108.96	-1082.99	-3.92	-40.10	0.34	-0.10	31.28	30.50	28.51	30.97	26.98	-0.023
76.420	40.34	476.12	-0.061	-0.030	21.961	22.478	83.64	-345.18	113.76	-1114.52	3.76	-24.00	0.31	-0.10	31.35	30.60	28.59	30.94	27.00	-0.023
76.430	40.33	476.12	-0.063	-0.031	21.962	22.472	83.94	-299.33	116.98	-1139.50	3.14	-5.70	0.26	-0.10	31.28	30.87	28.57	30.92	27.00	-0.023
76.440	40.33	476.06	-0.061	-0.040	21.969	22.478	83.94	-248.23	118.01	-1151.41	-7.15	9.73	0.22	-0.10	31.25	30.67	28.54	31.05	26.99	-0.023
76.450	40.32	476.26	-0.060	-0.034	21.969	22.463	83.84	-199.55	116.76	-1152.01	-23.93	19.81	0.17	-0.10	31.30	30.36	28.54	30.92	26.99	-0.022
76.460	40.31	476.33	-0.066	-0.027	21.964	22.452	83.59	-165.45	114.18	-1136.37	-43.77	20.62	0.15	-0.10	31.31	30.39	28.29	30.91	27.00	-0.022
76.470	40.31	476.19	-0.060	-0.024	21.965	22.461	83.44	-152.81	110.41	-1114.58	-60.94	12.54	0.14	-0.10	31.30	30.36	28.66	30.91	27.00	-0.022
76.480	40.30	476.12	-0.058	-0.040	21.969	22.454	83.23	-162.93	107.07	-1088.16	-70.60	-1.59	0.15	-0.10	31.29	30.42	28.56	31.00	26.98	-0.022
76.490	40.29	475.92	-0.056	-0.043	21.971	22.459	83.38	-194.78	103.87	-1059.89	-72.27	-19.18	0.18	-0.10	31.34	30.37	28.46	31.06	26.99	-0.022
76.500	40.28	475.92	-0.066	-0.027	21.960	22.453	83.38	-239.54	100.64	-1037.13	-65.83	-35.99	0.23	-0.10	31.27	30.31	28.57	30.83	27.01	-0.022
76.510	40.28	475.92	-0.060	-0.037	21.964	22.453	83.28	-277.44	101.26	-1028.08	-51.29	-46.72	0.27	-0.10	31.25	30.29	28.63	30.77	26.99	-0.022
76.520	40.26	475.92	-0.063	-0.040	21.967	22.446	83.18	-302.27	104.54	-1041.12	-31.22	-50.36	0.29	-0.10	31.31	30.29	28.63	30.91	26.98	-0.021
76.530	40.25	475.85	-0.054	-0.036	21.962	22.444	83.38	-302.83	106.89	-1072.05	-11.71	-44.88	0.28	-0.10	31.31	30.36	28.70	30.91	27.00	-0.021
76.540	40.24	475.85	-0.056	-0.033	21.960	22.438	82.88	-283.09	112.50	-1110.05	3.16	-32.27	0.26	-0.10	31.29	30.39	28.56	30.83	27.00	-0.021
76.550	40.25	475.71	-0.056	-0.034	21.963	22.448	83.28	-250.84	113.05	-1141.75	7.84	-15.35	0.22	-0.10	31.30	30.64	28.68	31.11	26.99	-0.022
76.560	40.24	475.51	-0.064	-0.031	21.958	22.452	83.64	-222.25	114.04	-1159.63	1.76	1.54	0.19	-0.10	31.29	30.58	28.66	30.92	26.99	-0.022
76.570	40.26	475.37	-0.067	-0.030	21.957	22.469	83.38	-207.46	110.05	-1162.75	-13.24	14.26	0.18	-0.09	31.30	30.56	28.79	30.95	27.01	-0.023
76.580	40.28	475.37	-0.045	-0.024	21.955	22.479	83.08	-207.23	108.11	-1150.97	-32.67	19.96	0.18	-0.09	31.29	30.56	28.73	30.76	26.99	-0.023
76.590	40.29	475.30	-0.064	-0.028	21.959	22.488	83.18	-222.87	108.46	-1130.55	-51.28	16.79	0.20	-0.10	31.29	30.52	28.85	30.85	26.98	-0.024
76.600	40.29	475.37	-0.063	-0.030	21.961	22.487	82.93	-251.97	107.59	-1099.62	-67.15	5.42	0.23	-0.10	31.30	30.36	28.62	31.09	27.00	-0.023
76.610	40.30	475.65	-0.063	-0.031	21.964	22.479	82.88	-285.21	105.60	-1070.98	-73.77	-10.28	0.27	-0.10	31.29	30.36	28.60	30.94	27.00	-0.023
76.620	40.31	475.85	-0.060	-0.036	21.966	22.477	82.98	-319.99	103.19	-1043.44	-71.89	-27.51	0.31	-0.10	31.30	30.28	28.63	30.94	26.98	-0.023
76.630	40.31	476.06	-0.067	-0.024	21.955	22.468	82.63	-345.45	100.77	-1031.98	-60.15	-41.98	0.33	-0.10	31.30	30.26	28.62	30.91	26.99	-0.023
76.640	40.30	476.26	-0.061	-0.039	21.957	22.453	82.73	-355.04	100.03	-1035.34	-43.20	-50.26	0.34	-0.10	31.30	30.05	28.77	30.94	27.01	-0.022
76.650	40.30	476.47	-0.061	-0.027	21.960	22.443	82.73	-343.84	101.71	-1056.38	-24.01	-49.79	0.33	-0.10	31.30	30.26	28.60	30.92	27.00	-0.022
76.660	40.29	476.60	-0.060	-0.033	21.962	22.429	82.78	-314.38	103.37	-1090.84	-6.96	-41.11	0.29	-0.09	31.29	30.39	28.70	30.95	26.99	-0.021
76.670	40.30	476.47	-0.063	-0.034	21.959	22.441	82.68	-270.41	108.23	-1124.87	3.05	-25.64	0.24	-0.10	31.31	30.52	28.77	30.94	27.00	-0.021
76.680	40.29	476.47	-0.061	-0.030	21.963	22.433	82.58	-228.36	112.83	-1152.28	4.89	-8.57	0.20	-0.10	31.29	30.50	28.70	30.98	27.00	-0.021
76.690	40.28	476.19	-0.060	-0.034	21.967	22.443	82.93	-190.18	113.83	-1164.38	-4.62	7.89	0.16	-0.10	31.32	30.50	28.65	30.98	26.99	-0.021
76.700	40.29	476.06	-0.063	-0.031	21.962	22.452	83.28	-163.17	114.72	-1164.08	-20.00	18.99	0.14	-0.10	31.36	30.45	28.82	30.98	26.99	-0.022
76.710	40.28	475.99	-0.061	-0.024	21.957	22.450	83.54	-152.22	113.51	-1149.72	-39.18	21.34	0.13	-0.10	31.31	30.40	28.59	30.86	27.01	-0.022
76.720	40.27	475.92	-0.056	-0.033	21.960	22.451	83.64	-157.10	109.79	-1127.66	-57.13	15.26	0.14	-0.10	31.30	30.31	28.57	30.86	27.00	-0.022
76.730	40.28	475.85	-0.063	-0.036	21.956	22.457	83.49	-179.46	104.87	-1095.53	-70.72	1.86	0.16	-0.10	31.29	30.42	28.56	30.83	26.98	-0.022
76.740	40.27	475.78	-0.054	-0.033	21.957	22.457	83.38	-216.75	102.94	-1068.36	-73.73	-15.21	0.20	-0.10	31.27	30.09	28.43	30.77	27.00	-0.022
76.750	40.27	475.85	-0.057	-0.034	21.957	22.454	83.64	-262.30	99.18	-1043.99	-68.41	-32.90	0.25	-0.09	31.33	30.12	28.68	30.91	27.00	-0.022
76.760	40.27	475.92	-0.069	-0.033	21.960	22.448	83.89	-300.60	99.66	-1032.70	-55.43	-45.64	0.29	-0.10	31.29	30.20	28.35	30.88	26.99	-0.022
76.770	40.26	475.99	-0.056	-0.031	21.956	22.440	84.09	-321.07	102.23	-1042.67	-35.82	-50.85	0.31	-0.10	31.32	30.10	28.48	30.62	26.99	-0.022
76.780	40.26	476.12	-0.061	-0.030	21.959	22.436	84.09	-317.95	107.41	-1067.50	-16.79	-47.10	0.30	-0.10	31.25	30.32	28.48	30.91	27.01	-0.021
76.790	40.26	476.06	-0.067	-0.036	21.966	22.437	84.04	-294.97	112.46	-1104.09	-1.12	-35.80	0.27	-0.10	31.28	30.48	28.49	30.85	27.00	-0.021
76.800	40.26	475.99	-0.054	-0.024	21.959	22.442	83.79	-259.89	117.82	-1137.38	6.40	-19.06	0.23	-0.10	31.28	30.45	28.45	30.86	26.98	-0.022
76.810	40.28	475.78	-0.058	-0.037	21.962	22.460	83.74	-227.67	118.31	-1158.38	3.02	-1.48	0.20	-0.10	31.30	30.67	28.48	30.89	26.99	-0.022
76.820	40.30	475.85	-0.058	-0.031	21.962	22.467	83.74	-208.20	119.19	-1166.78	-8.40	12.53	0.18	-0.10	31.31	30.47	28.48	30.97	27.01	-0.023
76.830	40.31	475.78	-0.064	-0.028	21.965	22.481	83.08	-204.49	116.59	-1159.02	-26.56	19.06	0.18	-0.10	31.31	30.58	28.65	31.05	26.99	-0.023
76.840	40.33	475.85	-0.054	-0.033	21.964	22.485	83.33	-210.14	114.12	-1140.89	-46.35	17.91	0.18	-0.10	31.32	30.44	28.45	30.76	26.99	-0.023
76.850	40.34	475.85	-0.054	-0.033	21.964	22.490	83.13	-226.07	109.01	-1112.40	-63.73	9.21	0.20	-0.10	31.30	30.36	28.62	30.82	27.00	-0.023
76.860	40.34	475.85	-0.058	-0.034	21.967	22.493	83.08	-257.78	106.26	-1080.17	-73.61	-6.30	0.24	-0.10	31.30	30.20	28.42	30.89	27.00	-0.023
76.870	40.34	475.78	-0.058	-0.031	21.962	22.494	82.98	-299.89	103.72	-1051.61	-73.76	-24.06	0.29	-0.10	31.30	30.13	28.43	31.05	26.98	-0.024
76.880	40.34	475.78	-0.061	-0.040	21.967	22.494	82.83	-341.49	102.19	-1032.79	-64.31	-39.76	0.33	-0.10	31.30	30.17	28.46	31.06	26.99	-0.023
76.890	40.32	475.92	-0.050	-0.033	21.964	22.479	82.68	-371.27	106.11	-1028.46	-47.92	-49.96	0.36	-0.10	31.30	30.13	28.49	30.97	27.00	-0.023
76.900	40.32	475.99	-0.061	-0.028	21.959	22.476	82.73	-372.36	110.01	-1045.32	-27.30	-51.01	0.36	-0.11	31.27	30.17	28.52	30.95	26.99	-0.023
76.910	40.30	476.06	-0.064	-0.031	21.964	22.457	82.88	-343.61	113.09	-1076.51	-9.12	-43.62	0.32	-0.11	31.29	30.32	28.54	30.98	26.98	-0.022
